"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"40","10-3",-88.089996,41.819871,38.882149,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318876.32074252,38.882149,34.0455853413377,4.83656365866233,4.93831794402842,0.997314439893433,-0.0246821688488126,0.997008968144655,-0.62341103995928,-35.7188214915282,-88.090002,41.819876,105.569814,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.48174072,-7318875.70589772,105.569814,101.593858888762,3.97595511123802,4.0835978341899,0.931424835840606,-0.555348786525428,0.747756611555815,-1.05800287759661,-60.6190995989821,"both",0.964369637867019,0.0658896040528271,4.40625938495018,0.860608547424306,4.51095788910916,0.854720109838518,-48.1689605452552,24.9002781074539
"41","10-3-1",-88.089996,41.819871,39.171915,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318876.32074252,39.171915,34.0455853413377,5.12632965866233,5.22244117834763,0.997314439893433,-0.0246821688488126,0.997008968144655,-0.62341103995928,-35.7188214915282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"42","10-3-10",-88.089993,41.819872,41.273004,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318876.07149027,41.273004,34.0455853413377,7.22741865866233,7.33458998749977,1.24925170288116,0.0863875886425376,1.2462612092495,-0.529453180687308,-30.3354327031601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"43","10-3-2",-88.089997,41.819872,39.209456,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318876.4038266,39.209456,34.0455853413377,5.16387065866233,5.24483381008038,0.917998647040687,0.0863875886425376,0.913924887776375,-0.504416166071162,-28.9009174340476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"44","10-3-2-1",-88.090004,41.819873,39.761555,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318876.98541516,39.761555,34.0455853413377,5.71596965866233,5.72902661668786,0.386570609293565,0.197457346133888,0.332336324267089,-0.0625535787346008,-3.58405605493192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"45","10-3-3",-88.089997,41.819872,39.346911,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318876.4038266,39.346911,34.0455853413377,5.30132565866233,5.38022074409221,0.917998647040687,0.0863875886425376,0.913924887776375,-0.504416166071162,-28.9009174340476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"46","10-3-3-1",-88.089996,41.819874,40.441274,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.25166719,-7318876.32074252,40.441274,34.0455853413377,6.39568865866233,6.48028157368177,1.04365504629527,0.308527102693915,0.997008968144655,-0.298553616245049,-17.1058621692097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"47","10-3-4",-88.089994,41.819871,39.896474,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318876.15457436,39.896474,34.0455853413377,5.85088865866233,5.96544116882187,1.16343897244825,-0.0246821688488126,1.16317712888122,-0.619876309343843,-35.516296345548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"48","10-3-5",-88.089993,41.819871,40.171794,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318876.07149027,40.171794,34.0455853413377,6.12620865866233,6.25173645802575,1.24650560012344,-0.0246821688488126,1.2462612092495,-0.618462263663882,-35.4352774960476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"49","10-3-6",-88.08999,41.819869,40.695574,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318875.82223803,40.695574,34.0455853413377,6.64998865866233,6.82054474264803,1.51574451215435,-0.24682168290019,1.49551345128566,-0.762226833395571,-43.6723805851876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"50","10-3-6-1",-88.089988,41.819868,40.993147,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.65606987,40.993147,34.0455853413377,6.94756165866233,7.15247405194546,1.6997858873512,-0.357891440391541,1.66168161202222,-0.810798333624428,-46.4553225529198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
