"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"45","1-7","both",6.70038576265183,6.84467453477009,1.39387693908366,175.889426340466
"46","1-7-1","both",6.67908426265184,6.8226163386127,1.39204114776977,171.004710146852
"47","1-7-1-1","both",6.60174926265184,6.76639374090269,1.47908424016251,155.686938862856
"48","1-7-2","both",6.71426026265183,6.80603520242869,1.11344487047816,170.820366867948
"49","1-7-3","both",6.65805276265183,6.72307486047823,0.932753076475647,168.755430869191
"50","1-7-4","both",6.67707126265184,6.72622732312337,0.811576478943923,166.00584931107
"51","1-7-4.1","both",6.64179276265183,6.69462272281238,0.839271390500505,168.197716699373
"52","1-7-5","both",6.84054426265183,6.88254558684397,0.732180411035774,145.354361881517
"53","1-7-5.1","180109",6.95571308181044,7.01963635514211,0.945171985388806,92.0429931871591
"54","1-7-6","180109",7.22322108181044,7.3043143103003,1.08539612443892,80.366279798136
"55","1-7-7","180109",7.25882608181044,7.33952592698728,1.08539612443892,80.366279798136
"56","1-8","both",6.76800576265184,7.0394860350118,1.93581019476521,176.642569139679
"57","1-9","both",7.11034026265183,7.38198334877362,1.98233814800122,175.764525757617
"58","1-9-1","180109",7.77823608181043,7.98185116742548,1.79136582376515,159.429593058204
"59","1-9-2","180109",7.83868808181043,8.04077249761929,1.79136582376515,159.429593058204
"60","1-9-2-1","180109",7.90802308181043,8.05169283167611,1.51424185426831,159.868158093978
"61","1-9-3","180109",8.02063508181044,8.24277769634567,1.9007359195336,163.314615598254
"62","1-9-4","180109",8.47778708181045,8.71946274163644,2.03866542087562,162.88821969172
"63","1-9-5","180109",8.51849908181043,8.75905150715984,2.03866542087562,162.88821969172
"64","11","both",14.3811997626518,14.5007921010007,1.85666755879891,-14.9571578594526
"65","11-1","both",14.5735992626518,14.6783237894721,1.74697539834836,-16.333373427247
"66","11-2","both",14.6933517626518,14.7853359910092,1.64099532564719,-17.8032955274551
"67","11-3","both",14.7152127626518,14.7944936489231,1.52162737188126,-18.0581762041309
"68","11-4","both",14.6937122626518,14.7746258659658,1.52850486082543,-21.7975559794282
"69","11-4.1","180109",15.3232790818104,15.3656593985152,1.14044155138616,-16.6853842963774
"70","11-4.1-1","180109",15.4610480818104,15.5122878727645,1.2597885772872,-11.1567039648979
"71","11-4.1-1-1","180109",15.4445480818104,15.4958424330792,1.2597885772872,-11.1567039648979
"72","11-4.2","180109",15.4285480818104,15.4631647402858,1.03410244776893,-23.4257524548568
"73","11-4.3","180109",15.6123470818104,15.6285214156081,0.710844733542342,-29.0088814194041
"74","11-5","171221",15.0054124434932,15.1098693054798,1.77362561701749,-48.5462904591646
"75","11-6","both",15.5077567626518,15.5663767067774,1.12095034463008,-46.824133568916
"76","12","both",14.3847617626518,14.5182983193022,1.96153769470923,-16.8698682307966
"77","12-1","both",14.7380942626518,14.8917767390243,2.127635202487,-19.0903601688189
"78","12-1-1","both",14.9014467626518,15.0749148307142,2.27391608423836,-20.6541763158709
"79","12-1-2","both",15.3853182626518,15.6051590849549,2.6061516749741,-19.4589135782092
"80","12-2","171221",14.7096064434932,14.8649111933562,2.14314326723854,-15.7455564776618
"81","12-2-1","171221",14.7900844434932,14.9445528842308,2.14314326723854,-15.7455564776618
"82","12-3","171221",15.0993404434932,15.2669622558289,2.25611495549189,-23.8960789392937
"83","12-4","both",15.4820412626518,15.6180451538094,2.04503852400213,-22.5794189407412
"84","12-5","both",15.5873167626518,15.7194532555719,2.0142665240965,-25.7180146003627
"85","12-5-1","171221",15.4243954434932,15.5936137795195,2.29102944275426,-25.7961063707612
"86","12-5-2","171221",15.5585784434932,15.7318385964951,2.32838623167208,-27.6371377946926
"87","12-5-3","171221",15.6235394434932,15.8019852881678,2.36806974244482,-29.4182554258209
"88","12-5-4","171221",15.9962044434932,16.162939455287,2.31561120165767,-32.560364322604
"89","12-5-4-1","171221",16.0730304434933,16.2396099077726,2.32004791311808,-37.5013290003406
"90","12-6","180109",16.2843610818104,16.3936249267913,1.88958259875878,-35.4187004538456
"91","12-7","180109",16.5806320818104,16.7086674887914,2.06451181121146,-40.0657824937205
"92","13","both",14.9875887626518,15.105323120624,1.88134123082048,-11.9253310252451
"93","13-1","both",15.5280777626518,15.6131210833574,1.62238751641134,-11.3186049047193
"94","13-2","both",15.8712907626518,15.9396509538222,1.47099394928013,-13.1849636150714
"95","13-3","180109",16.3078490818104,16.3692041490628,1.41594590242327,4.67940676691361
"96","13-4","180109",16.5562290818104,16.6047198514351,1.26806937320373,1.43853852004746
"97","13-5","180109",16.6738260818104,16.7182867295124,1.21845597529328,6.02028076423497
"98","14","both",15.5493987626518,15.6832290429715,2.0440685480151,-7.03819752136648
"99","14-1","171221",15.5067764434932,15.6435881747375,2.06439708203369,-2.30650811699695
"100","14-2","171221",15.6010254434932,15.7367985161986,2.06272456981242,0
"101","14-3","180109",16.1519070818104,16.3273766401236,2.38728414082085,-5.32317377510631
"102","14-3-1","180109",16.3989740818105,16.5939634313997,2.53638944697744,0
"103","6","both",10.5447657626518,10.6392297954674,1.3726138081868,18.2736050341631
"104","6--10","both",14.5487232626518,15.0040698433331,3.57181258608694,85.2973240676744
"105","6-1","both",11.2319117626518,11.3213806450243,1.31922545553468,42.1182034007582
"106","6-10-1","171221",14.6842684434932,14.9392701319579,2.74846363538585,114.925227665568
"107","6-10-2","171221",15.0839994434932,15.3590505830638,2.89368201463245,123.629462194212
"108","6-10-3","171221",15.2667064434932,15.5503715001037,2.95664136469757,125.421908854319
"109","6-10-4","171221",15.4482414434932,15.7286328667148,2.95664136469757,125.421908854319
"110","6-10-5","171221",15.4664694434933,15.7465362923391,2.95664136469757,125.421908854319
"111","6-11","both",14.5366832626518,15.0103741353953,3.64711068146845,84.721692460948
"112","6-11-1","180109",15.0347550818104,15.977114437519,5.40595277259734,56.4525096822689
"113","6-11-1-1","180109",15.1162490818105,16.130873867996,5.63063987854497,55.3320811728929
"114","6-11-1-2","180109",15.2708150818104,16.3186674873803,5.75335687236888,55.9828964306288
"115","6-11-1-3","180109",15.3136080818104,16.3421204839855,5.70598890901551,54.9782636799422
"116","6-11-2","180109",15.0310910818104,16.0595046816983,5.65455493490052,57.7282256547291
"117","6-11-3","180109",15.1082610818104,16.1061153315706,5.58098541099196,58.1219467831046
"118","6-11-4","180109",15.1557760818104,16.1945574812384,5.70667533430421,58.7175162633916
"119","6-11-5","180109",15.2414530818104,16.2565643220466,5.65455493490052,57.7282256547291
"120","6-2","both",11.9718677626519,12.1142490282154,1.71716327720375,65.561360511411
"121","6-2-.1","180109",12.3797900818104,12.5968966065859,2.32864802993598,42.6320865505646
"122","6-2-1","both",13.1136547626518,13.291613675318,2.03148508637381,69.8164743737043
"123","6-2-1-.1","180109",13.5055770818104,13.7952489471109,2.81216663802871,52.2753652371881
"124","6-2-1-1","both",13.4761917626518,13.6708632545594,2.15193593343078,90.0919950800381
"125","6-2-1-2","171221",13.4138314434933,13.4830864520999,1.36482463355201,121.544378409447
"126","6-2-1-3","180109",13.9778910818104,14.3234498645637,3.12726348869332,71.3136777750866
"127","6-2-1-4","180109",14.0249470818104,14.3722956152874,3.14065926289783,73.8378747175142
"128","6-2-1-4-1","180109",14.0708920818104,14.41713371595,3.14065926289783,73.8378747175142
"129","6-2-1-4-2","180109",14.5981310818104,14.9117838181831,3.04234540420809,93.675047043266
"130","6-2-1-5","180109",14.1923680818104,14.6160892117433,3.49381626249107,81.3945891208658
"131","6-2-1-6","180109",14.3498500818104,14.810429539946,3.66478181987256,86.6928284084887
"132","6-2-1-7","180109",14.3308230818105,14.8153285426009,3.75785439087974,87.628670595385
"133","6-2-1-7-1","180109",14.5351120818104,15.1243004932784,4.18030886181736,89.9516562047568
"134","6-2-1-7-2","180109",14.5745640818105,15.2166353366688,4.37356522694689,91.4194543341015
"135","6-2-1-8","180109",14.6222900818104,15.1384414735039,3.91931665090875,97.3134740187109
"136","6-2-10","both",15.5857072626518,15.7578372377337,2.15329003717633,101.475367562854
"137","6-2-10-1","180109",15.8154490818104,16.0949840763824,2.98665075957381,65.4373769127825
"138","6-2-10-2","180109",15.8027780818104,16.095350623938,3.05491679175581,64.539136859953
"139","6-2-11","180109",15.7282560818104,16.0216381821877,3.05202402774446,67.1414816068171
"140","6-2-11-1","180109",15.8960450818104,16.2426876311466,3.33776156129444,73.2515324876335
"141","6-2-11-2","180109",16.0461670818104,16.417999177101,3.47436597984612,73.6561715973348
"142","6-2-12","180109",15.7644800818104,16.0572003448835,3.05202402774446,67.1414816068171
"143","6-2-13","180109",16.1802550818104,16.4545280799798,2.99179541787046,70.7556261718855
"144","6-2-14","180109",16.5240390818104,16.7710010711611,2.86750925921567,72.9131754400111
"145","6-2-2","both",13.7458577626518,13.920784366485,2.05658142999947,65.9580581032031
"146","6-2-2-1","both",13.8316267626518,14.0055659100009,2.05658142999947,65.9580581032031
"147","6-2-2-2","both",14.0158552626518,14.2097226610413,2.21249574794976,62.4675239082918
"148","6-2-2-2-1","171221",14.0482694434932,14.1139125561374,1.35965189857789,77.8741514467874
"149","6-2-2-2-2","both",14.0984812626518,14.2882935106221,2.18075076417211,59.9269276223667
"150","6-2-2-2-2-1","180109",14.2330620818104,14.5219709418659,2.88228794739989,37.9891594079801
"151","6-2-2-2-3","180109",14.5030710818104,14.8519799779011,3.20034974025172,35.2153118280273
"152","6-2-2-2-4","180109",14.7714950818104,15.1303219106849,3.27560287107609,33.1533074152909
"153","6-2-2-3","180109",14.2875550818104,14.6104784432554,3.0548077067245,46.0624085630563
"154","6-2-2-4","180109",15.2080580818104,15.6022000564295,3.48476914316119,45.9568659013848
"155","6-2-3","both",14.0559717626518,14.2308003367658,2.02925411516222,74.7143348927089
"156","6-2-4","both",14.5368147626518,14.6972333671232,2.00046724263034,81.8815442840127
"157","6-2-5","both",14.6169772626518,14.7752525588721,1.98447050068221,79.181953017825
"158","6-2-6","both",14.7483397626519,14.9081247048107,1.98503404082266,83.6239706228342
"159","6-2-7","both",14.7867847626518,14.9560061630803,2.06144819248416,82.5305866182086
"160","6-2-7-1","180109",15.2530560818104,15.5903979472953,3.22564541141387,57.9383859626808
"161","6-2-8","171221",15.0340914434932,15.0739071441172,1.09488403867791,123.414899883835
"162","6-2-9","both",15.2433777626518,15.4018707311557,2.01517835221674,92.1849734613309
"163","6-2-9-1","180109",16.0425170818104,16.2623097859842,2.66465105691886,61.6394529338909
"164","6-2-9-2","180109",16.3276050818104,16.5462926434059,2.68125204590415,58.6872809858915
"165","6-2-9.1","180109",15.4439290818104,15.7182993141257,2.92403622488743,63.6586584776306
"166","6-3","both",12.3687687626518,12.577714294818,2.15725944637811,79.8319143434136
"167","6-3-1","both",12.2030167626518,12.5155561276559,2.69307688582041,89.407278633001
"168","6-3-1-0","180109",12.2118260818104,12.6974693381356,3.47807868520955,59.9063293595663
"169","6-3-1-1","171221",12.0425124434932,12.2380677928383,2.17903587634929,118.724139214502
"170","6-3-1-2","180109",11.9437260818104,12.5352487813273,3.80524234345835,60.9550470541687
"171","6-3-1-3","180109",11.7283420818104,12.3932550418997,4.00484238711164,61.1068350875189
"172","6-3-1-4","180109",11.7936310818104,12.4738640175408,4.06294836716546,62.4513879826355
"173","6-3-2","180109",12.3449080818104,12.8215946375009,3.46360123282749,62.183690665754
"174","6-3-2-1","180109",12.4188050818104,12.8927597185414,3.46360123282749,62.183690665754
"175","6-3-2-2","180109",12.4730700818104,12.9297812378838,3.40613646141452,60.598108654835
"176","6-3-3","180109",12.2205290818104,12.7358321022991,3.58609652666764,65.1967211661038
"177","6-3-4","180109",12.2942230818104,12.8258830195285,3.65449778291207,64.4503392827211
"178","6-3-5","180109",12.2792180818104,12.9509214116712,4.11669390538373,67.6149028137072
"179","6-3-6","180109",12.1995690818104,12.8543319010154,4.05022997366784,66.3662162381903
"180","6-3-7","180109",12.1624770818104,12.9056296128745,4.31618198633213,67.4475235754964
"181","6-3-8","180109",12.1804640818104,13.0621328905199,4.71758522989546,68.8400944929916
"182","6-3-9","180109",12.1018090818104,13.062480500487,4.91676863122655,68.6434928182989
"183","6-3-9-1","180109",12.1573660818104,13.1386181942266,4.98214190951124,68.0499236256835
"184","6-3-9-2","180109",12.2458990818104,13.2455544194575,5.04803600986813,67.4717899314605
"185","6-4","both",12.5357477626518,12.7416936222622,2.15725944637811,79.8319143434136
"186","6-4-.1","both",12.6889102626518,12.902452376828,2.23116409862876,88.2600261297851
"187","6-4-1","171221",12.8331724434932,12.9369995503981,1.63573909978518,120.292465243881
"188","6-4-10","180109",13.5614140818104,14.3050371800324,4.55215738126255,74.295530013262
"189","6-4-11","180109",13.6850530818105,14.5374744544072,4.9048430821558,75.7431329176608
"190","6-4-11-1","180109",13.8145440818104,14.6594377057531,4.9048430821558,75.7431329176608
"191","6-4-12","180109",13.7174080818104,14.5877643178132,4.96342455459393,75.0589990561237
"192","6-4-13","180109",13.9140030818104,14.9162601328265,5.37543808349786,75.7055328279716
"193","6-4-14","180109",13.9281980818105,14.9583953414287,5.45517088497958,76.5236884704028
"194","6-4-14-1","180109",14.0504580818104,15.2050454525428,5.81188737891402,77.6098013166041
"195","6-4-14-1-1","180109",14.0628810818104,15.2481115551261,5.89408870618921,78.3410311652792
"196","6-4-14-1-1-1","180109",14.0856840818104,15.2691446299062,5.89408870618921,78.3410311652792
"197","6-4-15","180109",14.2628430818104,15.3397122175768,5.64606749355051,79.471124897738
"198","6-4-15-1","180109",14.2943830818105,15.4850811665654,5.95469151556723,80.9593757996931
"199","6-4-16","180109",14.5254770818104,15.6348752142931,5.78444798682776,79.5662350425994
"200","6-4-2","both",12.9445207626518,13.2109032981588,2.52135191351784,90.1030630862782
"201","6-4-3","171221",12.8158264434933,12.936702229674,1.76432909331294,122.046256112036
"202","6-4-4","171221",12.9026854434933,13.0312103579575,1.82569212618289,125.002123044461
"203","6-4-5","both",13.0602627626518,13.3447223928891,2.64386678810028,93.2432636144184
"204","6-4-6","both",13.1193887626518,13.4053900699468,2.64016435769875,94.7393183710644
"205","6-4-6.1","180109",13.4117100818104,13.9720711449684,3.91724453685537,67.7993282289773
"206","6-4-6.1-1","180109",13.4681880818104,14.0262929874056,3.91724453685537,67.7993282289773
"207","6-4-7","both",13.3536617626518,13.7322515790436,3.10630160516015,99.1626713300913
"208","6-4-7.1","180109",13.4798390818104,14.0386823185226,3.921548108706,69.8261241614255
"209","6-4-7.2","180109",13.4070940818104,13.9891454405678,3.99324660381014,71.0543531574406
"210","6-4-7.3","180109",13.5154080818104,14.1110362879684,4.05648733542889,70.2872896251312
"211","6-4-8","both",13.4629627626518,13.8873167475689,3.31716004038583,102.31045029836
"212","6-4-8-1","180109",13.7019180818104,14.3775621727248,4.35565550863739,74.7655214645874
"213","6-4-8-2","180109",13.8327550818104,14.4847429041603,4.29682020176194,75.5424338646181
"214","6-4-8-2-1","180109",13.9754160818104,14.615670314013,4.27850021248044,73.7050776312549
"215","6-4-8-3","180109",14.3361060818104,15.0998838945172,4.74157737878204,81.9331738350687
"216","6-4-8-4","180109",14.5600180818104,15.3969914909694,5.007316689639,84.2971319756101
"217","6-4-8-5","180109",14.6258630818105,15.4752821319979,5.05652906419698,83.5349215889575
"218","6-4-9","180109",13.5497910818104,14.2940188605057,4.55215738126255,74.295530013262
"219","6-5","both",12.8964332626518,13.1614814326028,2.51085173895201,76.8653535792955
"220","6-5-1","180109",12.9798100818104,13.4164340985149,3.39488352670972,50.3297335532612
"221","6-5-2","180109",13.2906560818104,13.7684968082739,3.59582609068971,47.3019336253623
"222","6-5.1","180109",13.3152860818104,13.7735364156066,3.52327432249964,55.4253616562026
"223","6-5.2","180109",13.5687020818104,14.0897133083155,3.79609601111416,55.3413572133391
"224","6-6","both",13.6310852626518,13.9627478386046,2.91673270083409,80.3145857717273
"225","6-7","171221",13.9954934434932,14.2114846716972,2.46829087569152,109.528503819117
"226","6-8","both",14.0877172626518,14.4931887051417,3.30632197090444,82.1555659297799
"227","6-8-1","both",14.2624477626518,14.796899742586,3.83072960533297,79.7201497686379
"228","6-9","both",14.1119352626518,14.5266565962166,3.34965721314357,84.0423959152345
"229","6-9.1","180109",14.4942800818104,15.1230732712446,4.31545942831865,57.0077747567717
"230","7","both",10.5848042626518,10.6953456220611,1.50997207362995,13.099047802678
"231","7-1","both",10.9040752626518,11.0667273522966,1.87351483005925,11.3055719961214
"232","7-1-1","both",11.1159342626518,11.253593489556,1.72521128171129,15.5223279691611
"233","7-1-1.1","both",11.1279337626518,11.2948886075155,1.90662547665439,17.0661291542209
"234","7-1-2","both",11.4913467626518,11.6494344480688,1.88741498299774,18.3945859684475
"235","7-1-2.1","180109",11.7458090818104,11.9702555392179,2.30715987478883,12.002637950887
"236","7-1-2.2","180109",11.8307910818104,12.0690356782592,2.38621134471535,12.6268930636929
"237","7-1-3","both",11.7135872626518,11.8892140504253,2.00549969829318,21.6900812436012
"238","7-1-3-1","171221",11.5994514434932,11.7188807441528,1.66879960022704,33.2053975966606
"239","7-1-3.1","180109",11.9897110818104,12.2405882055427,2.46552789324783,13.2110490201677
"240","7-1-3.2","180109",12.0733830818104,12.3225568301603,2.46552789324783,13.2110490201677
"241","7-1-3.3","180109",12.1780360818104,12.435191239959,2.51583353274333,16.1850711001634
"242","7-1-4","171221",11.9851524434932,12.1021593389658,1.67880361327502,40.0425688542558
"243","7-1-5","171221",12.2223664434933,12.3446747592787,1.73342246245472,42.1454126776296
"244","7-1-6","171221",12.3747644434932,12.4846458969259,1.65275168724315,44.7299937445058
"245","7-1-7","171221",12.4098604434932,12.5274259746834,1.71223985591819,46.7054816297119
"246","7-2","both",11.1736412626518,11.3659208878357,2.06842665976389,8.1897392009205
"247","7-3","both",11.3063222626518,11.4940323490465,2.06292019095426,2.98978822342549
"248","7-3.1","180109",11.7452790818105,12.012537498596,2.51981674840881,-6.27905315723082
"249","7-3.2","180109",11.8876030818104,12.1800415702877,2.65298051694079,-7.13919349842885
"250","7-4","both",12.0820252626518,12.3941024765153,2.7561806178708,-0.0526421240868675
"251","7-4-1","both",12.3558227626518,12.6703624216041,2.80451932171874,-1.62330211989009
"252","7-4-1-1","180109",12.6314450818104,12.8937311596796,2.58745016634122,-8.25609843076653
"253","7-4-2","both",13.0171637626518,13.3988335749139,3.17290046535143,-0.81401366127246
"254","7-4-3","both",13.1600487626518,13.59395578284,3.40597440572777,-0.611767954452533
"255","7-4-4","both",13.2739072626518,13.7197338604297,3.46593996272675,0.300675474496986
"256","7-4-4-1","180109",13.5577040818104,14.046054550612,3.67155395831623,-12.6571767994163
"257","7-4-5","both",13.3399422626518,13.8069783800325,3.55828465856165,-0.537960971062578
"258","7-4-5-1","180109",13.8737690818105,14.3869074392226,3.80810151248098,-13.030606197352
"259","7-4.1","180109",12.5179080818104,13.0283646991765,3.6111305695162,-13.5544690546988
"260","7-5","both",12.5161582626518,13.1254581866895,3.95182178573473,-4.4761117839498
"261","7-5.1","180109",12.8252780818104,13.4337007922976,3.99706881366947,-22.130502564576
"262","7-5.2","180109",13.3085360818104,14.0772625709386,4.58826643192142,-26.393988731332
"263","7-6","both",13.1871852626518,14.090246847676,4.96318445018941,-11.9864285274957
"264","point 37","180109",13.2707590818104,13.5278578046993,2.62486002992733,46.2025272719377
