"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"63","6-4-1","171221",12.8331724434932,12.9369995503981,1.63573909978518,104.072957886119
"64","6-4-2","both",12.9445207626518,13.2109032981588,2.52135191351784,69.4638072243958
"65","6-4-3","171221",12.8158264434933,12.936702229674,1.76432909331294,105.826748754274
"66","6-4-4","171221",12.9026854434933,13.0312103579575,1.82569212618289,108.782615686698
"67","6-4-5","both",13.0602627626518,13.3447223928891,2.64386678810028,72.604007752536
"68","6-4-6","both",13.1193887626518,13.4053900699468,2.64016435769875,74.100062509182
"69","6-4-7","both",13.3536617626518,13.7322515790436,3.10630160516015,78.5234154682089
"70","6-4-8","both",13.4629627626518,13.8873167475689,3.31716004038583,81.6711944364781
"71","6-5","both",12.8964332626518,13.1614814326028,2.51085173895201,56.2260977174131
"72","6-6","both",13.6310852626518,13.9627478386046,2.91673270083409,59.6753299098449
"73","6-7","171221",13.9954934434932,14.2114846716972,2.46829087569152,93.3089964613546
"74","6-8","both",14.0877172626518,14.4931887051417,3.30632197090444,61.5163100678975
"75","6-8-1","both",14.2624477626518,14.796899742586,3.83072960533297,59.0808939067555
"76","6-9","both",14.1119352626518,14.5266565962166,3.34965721314357,63.4031400533521
"77","7","both",10.5848042626518,10.6953456220611,1.50997207362995,-7.54020805920443
"78","7-1","both",10.9040752626518,11.0667273522966,1.87351483005925,-9.33368386576095
"79","7-1-1","both",11.1159342626518,11.253593489556,1.72521128171129,-5.1169278927213
"80","7-1-1.1","both",11.1279337626518,11.2948886075155,1.90662547665439,-3.57312670766147
"81","7-1-2","both",11.4913467626518,11.6494344480688,1.88741498299774,-2.24466989343485
"82","7-1-3","both",11.7135872626518,11.8892140504253,2.00549969829318,1.05082538171882
"83","7-1-3-1","171221",11.5994514434932,11.7188807441528,1.66879960022704,16.9858902388984
"84","7-1-4","171221",11.9851524434932,12.1021593389658,1.67880361327502,23.8230614964936
"85","7-1-5","171221",12.2223664434933,12.3446747592787,1.73342246245472,25.9259053198674
"86","7-1-6","171221",12.3747644434932,12.4846458969259,1.65275168724315,28.5104863867436
"87","7-1-7","171221",12.4098604434932,12.5274259746834,1.71223985591819,30.4859742719498
"88","7-2","both",11.1736412626518,11.3659208878357,2.06842665976389,-12.4495166609619
"89","7-3","both",11.3063222626518,11.4940323490465,2.06292019095426,-17.6494676384569
"90","7-4","both",12.0820252626518,12.3941024765153,2.7561806178708,-20.6918979859693
"91","7-4","both",11.8319077626518,12.1265101590821,2.6519402124146,-19.597165683256
"92","7-4-1","both",12.3558227626518,12.6703624216041,2.80451932171874,-22.2625579817725
"93","7-4-2","both",13.0171637626518,13.3988335749139,3.17290046535143,-21.4532695231549
"94","7-4-3","both",13.1600487626518,13.59395578284,3.40597440572777,-21.2510238163349
"95","7-4-4","both",13.2739072626518,13.7197338604297,3.46593996272675,-20.3385803873854
"96","7-4-5","both",13.3399422626518,13.8069783800325,3.55828465856165,-21.177216832945
"97","7-5","both",12.5161582626518,13.1254581866895,3.95182178573473,-25.1153676458322
"98","7-6","both",13.1871852626518,14.090246847676,4.96318445018941,-32.6256843893781
"99","11","both",14.3811997626518,14.5007921010007,1.85666755879891,-35.596413721335
"100","11-1","both",14.5735992626518,14.6783237894721,1.74697539834836,-36.9726292891294
"101","11-2","both",14.6933517626518,14.7853359910092,1.64099532564719,-38.4425513893375
"102","11-3","both",14.7152127626518,14.7944936489231,1.52162737188126,-38.6974320660133
"103","11-4","both",14.6937122626518,14.7746258659658,1.52850486082543,-42.4368118413106
"104","11-5","171221",15.0054124434932,15.1098693054798,1.77362561701749,-64.7657978169268
"105","11-6","both",15.5077567626518,15.5663767067774,1.12095034463008,-67.4633894307984
"106","12","both",14.3847617626518,14.5182983193022,1.96153769470923,-37.509124092679
"107","12-1","both",14.7380942626518,14.8917767390243,2.127635202487,-39.7296160307013
"108","12-1-1","both",14.9014467626518,15.0749148307142,2.27391608423836,-41.2934321777533
"109","12-1-2","both",15.3853182626518,15.6051590849549,2.6061516749741,-40.0981694400916
"110","12-2","171221",14.7096064434932,14.8649111933562,2.14314326723854,-31.9650638354239
"111","12-2-1","171221",14.7900844434932,14.9445528842308,2.14314326723854,-31.9650638354239
"112","12-3","171221",15.0993404434932,15.2669622558289,2.25611495549189,-40.1155862970559
"113","12-4","both",15.4820412626518,15.6180451538094,2.04503852400213,-43.2186748026236
"114","12-5","both",15.5873167626518,15.7194532555719,2.0142665240965,-46.3572704622451
"115","12-5-1","171221",15.4243954434932,15.5936137795195,2.29102944275426,-42.0156137285234
"116","12-5-2","171221",15.5585784434932,15.7318385964951,2.32838623167208,-43.8566451524548
"117","12-5-3","171221",15.6235394434932,15.8019852881678,2.36806974244482,-45.6377627835831
"118","12-5-4","171221",15.9962044434932,16.162939455287,2.31561120165767,-48.7798716803662
"119","12-5-4-1","171221",16.0730304434933,16.2396099077726,2.32004791311808,-53.7208363581028
"120","13","both",14.9875887626518,15.105323120624,1.88134123082048,-32.5645868871275
"121","13-1","both",15.5280777626518,15.6131210833574,1.62238751641134,-31.9578607666017
"122","13-2","both",15.8712907626518,15.9396509538222,1.47099394928013,-33.8242194769538
"123","1-1-1.1","180109",4.77071608181043,5.07782215481289,1.73912216438751,33.7983557034379
"124","1-10.1","180109",7.50458608181043,7.88306360299558,2.41327153664291,114.530316265297
"125","1-10.1-1","180109",7.48280308181043,7.8817725289036,2.47588292054121,129.088069376573
"126","1-10.2","180109",7.66735308181043,8.06252703254031,2.49319852183803,111.882149105641
"127","1-10.3","180109",7.69660408181045,8.11692003977746,2.57811491985903,109.403413767509
"128","1-11-1","180109",7.91909508181044,8.53532576721859,3.18429254902738,117.610735949622
"129","1-12-.1","180109",8.21203708181045,8.67432189293915,2.7939769629139,108.283978104019
"130","1-12-2","180109",8.67481408181044,9.15356213050406,2.92152363040612,109.377090097615
"131","1-12-3","180109",9.00832808181045,9.42644785777913,2.77631849503871,106.613802099271
"132","1-12.1","180109",7.97841808181045,8.66201236981519,3.37272934085608,108.894160837487
"133","1-14-1","180109",8.09085808181044,8.80065361285925,3.46258855677877,107.122551620797
"134","1-14-2","180109",8.25728008181045,8.94762681735649,3.44635333551472,105.77108234521
"135","1-14-3","180109",8.34475408181044,9.0229656497022,3.43205309251093,104.407586595001
"136","1-14-4","180109",8.34879808181043,9.02202085312254,3.41971210240518,103.033466515547
"137","1-14-5","180109",8.53451408181044,9.23564964115263,3.52977246880049,102.787081458615
"138","1-14-6","180109",8.55902008181044,9.25829997582366,3.52977246880049,102.787081458615
"139","1-14-7","180109",8.72540708181043,9.45043946033651,3.6301621520502,101.255033922843
"140","1-14.1","180109",8.11395208181045,8.86513399321279,3.57132781073101,106.753779354231
"141","1-16-1","180109",8.09620708181043,9.17799906448039,4.32285758683367,103.605726633716
"142","1-17-1","180109",8.67004808181045,9.63436011348763,4.20132848697366,102.706862669822
"143","1-17-2","180109",8.74002508181044,9.69738106326301,4.20132848697366,102.706862669822
"144","1-4-1","180109",6.17717108181043,6.2333030480019,0.834640230443492,98.7457597789738
"145","1-5-1","180109",6.85071208181043,6.89923762047715,0.816837631322099,173.410047739432
"146","1-7-5.1","180109",6.95571308181044,7.01963635514211,0.945171985388806,66.9839888211565
"147","1-7-6","180109",6.91391108181043,6.9610253441576,0.808521734292527,54.2528658233677
"148","1-7-6","180109",7.22322108181044,7.3043143103003,1.08539612443892,55.3072754321334
"149","1-7-7","180109",7.25882608181044,7.33952592698728,1.08539612443892,55.3072754321334
"150","1-9-1","180109",7.77823608181043,7.98185116742548,1.79136582376515,134.370588692201
"151","1-9-2","180109",7.83868808181043,8.04077249761929,1.79136582376515,134.370588692201
"152","1-9-2-1","180109",7.90802308181043,8.05169283167611,1.51424185426831,134.809153727975
"153","1-9-3","180109",8.02063508181044,8.24277769634567,1.9007359195336,138.255611232251
"154","1-9-4","180109",8.47778708181045,8.71946274163644,2.03866542087562,137.829215325717
"155","1-9-5","180109",8.51849908181043,8.75905150715984,2.03866542087562,137.829215325717
"156","6-11-1","180109",15.0347550818104,15.977114437519,5.40595277259734,31.3935053162663
"157","6-11-1-1","180109",15.1162490818105,16.130873867996,5.63063987854497,30.2730768068902
"158","6-11-1-2","180109",15.2708150818104,16.3186674873803,5.75335687236888,30.9238920646261
"159","6-11-1-3","180109",15.3136080818104,16.3421204839855,5.70598890901551,29.9192593139396
"160","6-11-2","180109",15.0310910818104,16.0595046816983,5.65455493490052,32.6692212887265
"161","6-11-3","180109",15.1082610818104,16.1061153315706,5.58098541099196,33.062942417102
"162","6-11-4","180109",15.1557760818104,16.1945574812384,5.70667533430421,33.658511897389
"163","6-11-5","180109",15.2414530818104,16.2565643220466,5.65455493490052,32.6692212887265
"164","6-2-.1","180109",12.3797900818104,12.5968966065859,2.32864802993598,17.573082184562
"165","6-2-1-.1","180109",13.5055770818104,13.7952489471109,2.81216663802871,27.2163608711854
"166","6-2-1-3","180109",13.9778910818104,14.3234498645637,3.12726348869332,46.254673409084
"167","6-2-1-4","180109",14.0249470818104,14.3722956152874,3.14065926289783,48.7788703515116
"168","6-2-1-4-1","180109",14.0708920818104,14.41713371595,3.14065926289783,48.7788703515116
"169","6-2-1-4-2","180109",14.5981310818104,14.9117838181831,3.04234540420809,68.6160426772633
"170","6-2-1-5","180109",14.1923680818104,14.6160892117433,3.49381626249107,56.3355847548632
"171","6-2-1-6","180109",14.3498500818104,14.810429539946,3.66478181987256,61.6338240424861
"172","6-2-1-7","180109",14.3308230818105,14.8153285426009,3.75785439087974,62.5696662293824
"173","6-2-1-7-1","180109",14.5351120818104,15.1243004932784,4.18030886181736,64.8926518387542
"174","6-2-1-7-2","180109",14.5745640818105,15.2166353366688,4.37356522694689,66.3604499680988
"175","6-2-1-8","180109",14.6222900818104,15.1384414735039,3.91931665090875,72.2544696527083
"176","6-2-10-1","180109",15.8154490818104,16.0949840763824,2.98665075957381,40.3783725467799
"177","6-2-10-2","180109",15.8027780818104,16.095350623938,3.05491679175581,39.4801324939504
"178","6-2-11","180109",15.7282560818104,16.0216381821877,3.05202402774446,42.0824772408145
"179","6-2-11-1","180109",15.8960450818104,16.2426876311466,3.33776156129444,48.1925281216309
"180","6-2-11-2","180109",16.0461670818104,16.417999177101,3.47436597984612,48.5971672313322
"181","6-2-12","180109",15.7644800818104,16.0572003448835,3.05202402774446,42.0824772408145
"182","6-2-13","180109",16.1802550818104,16.4545280799798,2.99179541787046,45.6966218058829
"183","6-2-14","180109",16.5240390818104,16.7710010711611,2.86750925921567,47.8541710740085
"184","6-2-2-2-2-1","180109",14.2330620818104,14.5219709418659,2.88228794739989,12.9301550419775
"185","6-2-2-2-3","180109",14.5030710818104,14.8519799779011,3.20034974025172,10.1563074620247
"186","6-2-2-2-4","180109",14.7714950818104,15.1303219106849,3.27560287107609,8.09430304928828
"187","6-2-2-3","180109",14.2875550818104,14.6104784432554,3.0548077067245,21.0034041970537
"188","6-2-2-4","180109",15.2080580818104,15.6022000564295,3.48476914316119,20.8978615353822
"189","6-2-7-1","180109",15.2530560818104,15.5903979472953,3.22564541141387,32.8793815966782
"190","6-2-9-1","180109",16.0425170818104,16.2623097859842,2.66465105691886,36.5804485678882
"191","6-2-9-2","180109",16.3276050818104,16.5462926434059,2.68125204590415,33.6282766198889
"192","6-2-9.1","180109",15.4439290818104,15.7182993141257,2.92403622488743,38.599654111628
"193","6-3-1-0","180109",12.2118260818104,12.6974693381356,3.47807868520955,34.8473249935637
"194","6-3-1-2","180109",11.9437260818104,12.5352487813273,3.80524234345835,35.8960426881661
"195","6-3-1-3","180109",11.7283420818104,12.3932550418997,4.00484238711164,36.0478307215162
"196","6-3-1-4","180109",11.7936310818104,12.4738640175408,4.06294836716546,37.3923836166328
"197","6-3-2","180109",12.3449080818104,12.8215946375009,3.46360123282749,37.1246862997513
"198","6-3-2-1","180109",12.4188050818104,12.8927597185414,3.46360123282749,37.1246862997513
"199","6-3-2-2","180109",12.4730700818104,12.9297812378838,3.40613646141452,35.5391042888324
"200","6-3-3","180109",12.2205290818104,12.7358321022991,3.58609652666764,40.1377168001012
"201","6-3-4","180109",12.2942230818104,12.8258830195285,3.65449778291207,39.3913349167185
"202","6-3-5","180109",12.2792180818104,12.9509214116712,4.11669390538373,42.5558984477046
"203","6-3-6","180109",12.1995690818104,12.8543319010154,4.05022997366784,41.3072118721876
"204","6-3-7","180109",12.1624770818104,12.9056296128745,4.31618198633213,42.3885192094938
"205","6-3-8","180109",12.1804640818104,13.0621328905199,4.71758522989546,43.781090126989
"206","6-3-9","180109",12.1018090818104,13.062480500487,4.91676863122655,43.5844884522962
"207","6-3-9-1","180109",12.1573660818104,13.1386181942266,4.98214190951124,42.9909192596809
"208","6-3-9-2","180109",12.2458990818104,13.2455544194575,5.04803600986813,42.4127855654579
"209","6-4-10","180109",13.5614140818104,14.3050371800324,4.55215738126255,49.2365256472594
"210","6-4-11","180109",13.6850530818105,14.5374744544072,4.9048430821558,50.6841285516582
"211","6-4-11-1","180109",13.8145440818104,14.6594377057531,4.9048430821558,50.6841285516582
"212","6-4-12","180109",13.7174080818104,14.5877643178132,4.96342455459393,49.9999946901211
"213","6-4-13","180109",13.9140030818104,14.9162601328265,5.37543808349786,50.646528461969
"214","6-4-14","180109",13.9281980818105,14.9583953414287,5.45517088497958,51.4646841044002
"215","6-4-14-1","180109",14.0504580818104,15.2050454525428,5.81188737891402,52.5507969506015
"216","6-4-14-1-1","180109",14.0628810818104,15.2481115551261,5.89408870618921,53.2820267992766
"217","6-4-14-1-1-1","180109",14.0856840818104,15.2691446299062,5.89408870618921,53.2820267992766
"218","6-4-15","180109",14.2628430818104,15.3397122175768,5.64606749355051,54.4121205317354
"219","6-4-15-1","180109",14.2943830818105,15.4850811665654,5.95469151556723,55.9003714336905
"220","6-4-16","180109",14.5254770818104,15.6348752142931,5.78444798682776,54.5072306765968
"221","6-4-6.1","180109",13.4117100818104,13.9720711449684,3.91724453685537,42.7403238629747
"222","6-4-6.1-1","180109",13.4681880818104,14.0262929874056,3.91724453685537,42.7403238629747
"223","6-4-7.1","180109",13.4798390818104,14.0386823185226,3.921548108706,44.7671197954229
"224","6-4-7.2","180109",13.4070940818104,13.9891454405678,3.99324660381014,45.995348791438
"225","6-4-7.3","180109",13.5154080818104,14.1110362879684,4.05648733542889,45.2282852591286
"226","6-4-8-1","180109",13.7019180818104,14.3775621727248,4.35565550863739,49.7065170985847
"227","6-4-8-2","180109",13.8327550818104,14.4847429041603,4.29682020176194,50.4834294986155
"228","6-4-8-2-1","180109",13.9754160818104,14.615670314013,4.27850021248044,48.6460732652523
"229","6-4-8-3","180109",14.3361060818104,15.0998838945172,4.74157737878204,56.8741694690661
"230","6-4-8-4","180109",14.5600180818104,15.3969914909694,5.007316689639,59.2381276096075
"231","6-4-8-5","180109",14.6258630818105,15.4752821319979,5.05652906419698,58.4759172229549
"232","6-4-9","180109",13.5497910818104,14.2940188605057,4.55215738126255,49.2365256472594
"233","6-5-1","180109",12.9798100818104,13.4164340985149,3.39488352670972,25.2707291872586
"234","6-5-2","180109",13.2906560818104,13.7684968082739,3.59582609068971,22.2429292593597
"235","6-5.1","180109",13.3152860818104,13.7735364156066,3.52327432249964,30.3663572901999
"236","6-5.2","180109",13.5687020818104,14.0897133083155,3.79609601111416,30.2823528473365
"237","6-9.1","180109",14.4942800818104,15.1230732712446,4.31545942831865,31.9487703907691
"238","point 37","180109",13.2707590818104,13.5278578046993,2.62486002992733,21.1435229059351
"239","7-1-2.1","180109",11.7458090818104,11.9702555392179,2.30715987478883,-13.0563664151156
"240","7-1-2.2","180109",11.8307910818104,12.0690356782592,2.38621134471535,-12.4321113023098
"241","7-1-3.1","180109",11.9897110818104,12.2405882055427,2.46552789324783,-11.8479553458349
"242","7-1-3.2","180109",12.0733830818104,12.3225568301603,2.46552789324783,-11.8479553458349
"243","7-1-3.3","180109",12.1780360818104,12.435191239959,2.51583353274333,-8.87393326583918
"244","7-3.1","180109",11.7452790818105,12.012537498596,2.51981674840881,-31.3380575232334
"245","7-3.2","180109",11.8876030818104,12.1800415702877,2.65298051694079,-32.1981978644315
"246","7-4-1-1","180109",12.6314450818104,12.8937311596796,2.58745016634122,-33.3151027967691
"247","7-4-4-1","180109",13.5577040818104,14.046054550612,3.67155395831623,-37.7161811654189
"248","7-4-5-1","180109",13.8737690818105,14.3869074392226,3.80810151248098,-38.0896105633546
"249","7-4.1","180109",12.5179080818104,13.0283646991765,3.6111305695162,-38.6134734207014
"250","7-4.1","180109",12.6335220818104,13.0000320730726,3.06511887360422,-36.9174649325596
"251","7-5.1","180109",12.8252780818104,13.4337007922976,3.99706881366947,-47.1895069305786
"252","7-5.2","180109",13.3085360818104,14.0772625709386,4.58826643192142,-51.4529930973346
"253","11-4.1","180109",15.3232790818104,15.3656593985152,1.14044155138616,-41.74438866238
"254","11-4.1-1","180109",15.4610480818104,15.5122878727645,1.2597885772872,-36.2157083309006
"255","11-4.1-1-1","180109",15.4445480818104,15.4958424330792,1.2597885772872,-36.2157083309006
"256","11-4.2","180109",15.4285480818104,15.4631647402858,1.03410244776893,-48.4847568208594
"257","11-4.3","180109",15.6123470818104,15.6285214156081,0.710844733542342,-54.0678857854067
"258","12-6","180109",16.2843610818104,16.3936249267913,1.88958259875878,-60.4777048198482
"259","12-7","180109",16.5806320818104,16.7086674887914,2.06451181121146,-65.1247868597231
"260","13-3","180109",16.3078490818104,16.3692041490628,1.41594590242327,-20.379597599089
"261","13-4","180109",16.5562290818104,16.6047198514351,1.26806937320373,-23.6204658459552
"262","13-5","180109",16.6738260818104,16.7182867295124,1.21845597529328,-19.0387236017676
