"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"57","3-2","both",1.84309588495018,1.90292180908517,0.411406012871519,-89.0874238860528
"58","3-2-1","171221",2.27719565866233,2.42339564829975,0.828991194384841,-148.768013934582
"59","3-2-2","both",2.03712038495018,2.43810926126101,1.30651859384018,-98.2275099065905
"60","3-2-2-1","171221",2.04086465866233,2.60121032539391,1.61281325700125,-139.85625030219
"61","3-2-2-2","171221",1.89860965866233,2.81416786214007,2.0772149913613,-137.470677784747
"62","3-2-3","171221",2.43143265866233,2.81827109454747,1.42505690719776,-145.334643450536
"63","3-2-4","171221",2.38973065866233,2.82056584865297,1.49825868448567,-146.875687817079
"64","3-2-5","171221",2.57451765866233,3.16746024532841,1.84517295421642,-148.575980238426
"65","3-3","171221",2.32217165866233,2.3690516702978,0.468961196951568,-84.3447300958621
"66","3-4","171221",2.54827465866233,2.59638983928838,0.497530362469776,-103.855617316796
"67","3-5","171221",2.94849665866233,3.03296300628808,0.710796772199418,-97.8642908728713
"68","3-5-1","171221",3.14402565866233,3.22337236348769,0.710796772199418,-97.8642908728713
"69","3-5-10","171221",4.81572765866233,5.07091378031319,1.58837454177685,-78.3397317456639
"70","3-5-10-1","171221",4.96338865866233,5.21929077903008,1.61423952966423,-72.4638321279797
"71","3-5-10-2","171221",5.06616565866233,5.28519021401971,1.50572278901535,-71.5936704324891
"72","3-5-10-3","171221",5.07735765866233,5.30178164313632,1.5262135491209,-68.5500908458059
"73","3-5-11","171221",4.93129765866233,5.2157330651714,1.69887457123639,-78.7316138453529
"74","3-5-2","171221",3.16403965866233,3.23863661987944,0.691100711934268,-84.3447301690097
"75","3-5-3","171221",3.27192565866233,3.34514882687604,0.696076977163577,-91.199925536365
"76","3-5-4","171221",3.28365465866233,3.40929590851458,0.917011818058767,-89.5430320619039
"77","3-5-5","171221",3.54268265866233,3.66226978630441,0.928234651201609,-94.6571365925378
"78","3-5-6","171221",3.57876865866233,3.66756902767325,0.802170468494296,-84.3447301903913
"79","3-5-7","171221",3.93314965866233,4.12676696119911,1.24921547965469,-80.5312298680537
"80","3-5-7-1","171221",3.99211165866233,4.18217549190806,1.24644949752837,-84.344730237812
"81","3-5-8","171221",4.15473765866233,4.33847718985773,1.24921547965469,-80.5312298680537
"82","3-5-8-1","171221",4.39325865866233,4.5787340413865,1.28999371310096,-99.2739926049392
"83","3-5-8-2","171221",4.45156865866233,4.6347111347553,1.28999371310096,-99.2739926049392
"84","3-5-8-3","171221",4.43406865866233,4.62462704756963,1.31385328685551,-102.777082492363
"85","3-5-8-4","171221",4.46259065866233,4.65198085186959,1.31385328685551,-102.777082492363
"86","3-5-9","171221",4.23325265866233,4.448696264984,1.36765141246258,-77.3661132114328
"87","3-6","171221",3.20310665866233,3.4075073147515,1.1624172371907,-96.7265724712462
"88","3-7","171221",3.43729165866233,3.71892546092971,1.41965933844764,-101.359593926302
"89","3-8","171221",3.73713465866233,4.12560751901347,1.74770190363383,-109.676012616454
"90","3-9","171221",3.71713165866233,4.13732044210295,1.81668727986222,-105.805907085418
"91","4","171221",2.06710065866233,2.08314819320327,0.258072202694971,55.5733325109259
"92","4-1","both",2.48066388495018,2.51695313831578,0.408245979029976,208.634521902742
"93","4-2","171221",2.88308165866233,2.93251700283425,0.53618664790989,164.04677893804
"94","4-3","both",2.66646488495018,2.75690497099178,0.681083570806726,-122.684625708339
"95","4-3-1","both",2.97707038495018,3.26431850624125,1.31243894895931,-109.693383893217
"96","4-3-1-1","171221",3.23193965866233,3.51212711331215,1.37462827805482,-149.386668591748
"97","4-3-1-2","171221",3.22329265866233,3.83463657778969,2.0772149913613,-137.470677784747
"98","4-3-2","171221",3.33293265866233,3.54816958683433,1.21699108861081,-157.242415955998
"99","4-3-3","171221",3.46181465866233,3.71648228378392,1.35206502608061,-163.826309509895
"100","4-3-4","171221",3.60338165866233,3.9177807659615,1.53774079485257,-160.886379579776
"101","4-3-4-1","171221",3.68433365866233,4.13947749047616,1.88705044601533,-159.955048585065
"102","4-3-5","171221",3.64386465866233,3.96664023122124,1.56731779588396,-156.934415491844
"103","4-3-6","171221",3.89930165866233,4.32739886431516,1.87665327261839,-152.736239629279
"104","4-4","171221",3.11911365866233,3.33479241420643,1.1798179648551,176.020762131447
"105","4-5","171221",3.10274665866233,3.31948900556021,1.1798179648551,176.020762131447
"106","4-6","171221",3.13866165866233,3.39109908073616,1.28388315972003,171.7505636068
"107","4-7","171221",3.11084565866233,3.44214743367913,1.47343755998194,169.109923495746
"108","10","both",3.46605588495018,3.52175064505677,0.621758174503405,53.997166779567
"109","10-1","171221",4.46801665866233,4.56059653686228,0.914258119983706,4.10827117132829
"110","10-10","171221",7.23461265866233,7.53538714226734,2.10770943513824,-4.12098676949196
"111","10-10-1","171221",7.71112165866233,8.01597701366049,2.18963244606077,-3.75182832575581
"112","10-10-2","171221",7.92101065866233,8.1966364392727,2.10770943513824,-4.12098676949196
"113","10-10-3","171221",7.93520365866233,8.20626168407168,2.09171549762746,-1.12140066453502
"114","10-11","171221",7.41176665866233,7.78242466940612,2.37315164549644,-5.74202984876057
"115","10-2","both",4.10374038495018,4.19208466906127,0.850730899860988,30.8559097473278
"116","10-2-1","171221",4.67579265866233,4.7509748493659,0.841858083352973,-3.62434771766212
"117","10-2-2","171221",4.84817665866233,4.90659687794902,0.754901324082044,-22.6448702844232
"118","10-3","both",4.40625938495018,4.51095788910916,0.964369637867019,28.8181782329892
"119","10-3-1","171221",5.12632965866233,5.22244117834763,0.997314439893433,4.23713267693748
"120","10-3-10","171221",7.22741865866233,7.33458998749977,1.24925170288116,9.6205214653056
"121","10-3-2","171221",5.16387065866233,5.24483381008038,0.917998647040687,11.0550367344181
"122","10-3-2-1","171221",5.71596965866233,5.72902661668786,0.386570609293565,36.3718981135338
"123","10-3-3","171221",5.30132565866233,5.38022074409221,0.917998647040687,11.0550367344181
"124","10-3-3-1","171221",6.39568865866233,6.48028157368177,1.04365504629527,22.850091999256
"125","10-3-4","171221",5.85088865866233,5.96544116882187,1.16343897244825,4.4396578229177
"126","10-3-5","171221",6.12620865866233,6.25173645802575,1.24650560012344,4.52067667241816
"127","10-3-6","171221",6.64998865866233,6.82054474264803,1.51574451215435,-3.71642641672186
"128","10-3-6-1","171221",6.94756165866233,7.15247405194546,1.6997858873512,-6.49936838445408
"129","10-3-7","171221",6.89173565866233,7.03502568056201,1.41264501460528,4.65412922473205
"130","10-3-8","171221",7.01985765866233,7.16182845794023,1.41893809346366,0.165300124582275
"131","10-3-9","171221",7.19801765866233,7.32025135711823,1.33214928479377,9.3734114734644
"132","10-4","171221",5.21886565866233,5.37127980168551,1.27046760872905,-5.5471775701361
"133","10-5","both",4.90981088495018,5.08987306430098,1.32636430994443,27.8396127398112
"134","10-6","171221",5.75623565866233,5.93778510633311,1.45706657738608,-8.56348079619947
"135","10-6-1","171221",5.83102065866233,6.00869342963709,1.45037747142495,-17.9177351387625
"136","10-6-2","171221",6.13280765866233,6.38332024933855,1.77071952252983,-21.2823077751723
"137","10-7","171221",6.39301365866233,6.59474640072631,1.61865884300845,-7.1185965077554
"138","10-8","171221",6.46172865866233,6.68842639506163,1.72658923429373,-10.1049031719233
"139","10-8-1","171221",6.93596565866233,7.23897542980041,2.07247331831095,-17.1163859790982
"140","10-8-2","171221",6.94974765866233,7.2438963979767,2.04329207543544,-20.8926098246237
"141","10-9","171221",6.91989765866233,7.1831450454586,1.92680801787208,-1.70446998604401
"142","10-9-1","171221",7.28014465866233,7.54832583976897,1.99417068784853,4.94609256208484
"143","14","both",4.34441588495018,4.37606456155219,0.488670666740874,71.2226050399379
"144","14-1","171221",5.05087465866233,5.07099676608434,0.451301876929943,74.0507825861471
"145","14-2","171221",4.94492165866233,4.96338742200192,0.42774348689261,84.4550507104012
"146","14-3","171221",5.26317365866233,5.28575303682715,0.488045289999208,126.366762882194
"147","14-4","171221",5.41330565866233,5.42709084018308,0.386570606090918,154.938640957569
"148","14-5","171221",5.73555265866233,5.77321388209578,0.658357219247203,157.709751928174
"149","14-5-1","171221",6.00967865866233,6.07053862713206,0.857439002565761,156.356705626222
"150","14-5-2","171221",6.03624365866233,6.09683845528665,0.857439002565761,156.356705626222
"151","14-6","171221",5.75695365866233,5.80340366710463,0.73278830188387,160.755529661943
"152","14-7","171221",6.03220765866233,6.13132282840867,1.09799380186815,175.295140090192
"153","14-8","171221",6.13617465866233,6.26204992409013,1.24925170009389,181.690017878968
"154","14-9","171221",6.17146665866233,6.33162066549781,1.415068737828,182.155281486915
"155","15","both",4.58858288495018,4.64871519155254,0.734835891420214,81.8338849113446
"156","15-1","171221",5.49466965866233,5.66606364271042,1.38306997126699,44.3086551135731
"157","15-10","171221",7.09038465866233,7.61576602161246,2.77962901987887,41.8475951135231
"158","15-11","171221",7.18080565866233,7.6771109176322,2.71552244221082,39.9559541684657
"159","15-2","171221",5.97279165866233,6.23493480169666,1.78890239633744,47.6585373012211
"160","15-3","171221",6.11707365866233,6.43167318188879,1.9869146365979,46.832094190079
"161","15-4","171221",6.11415965866233,6.42890178061081,1.9869146365979,46.832094190079
"162","15-5","171221",6.27517965866233,6.62450364900468,2.12277385681725,47.6121259270765
"163","15-6","171221",6.33721465866233,6.70340764760285,2.18526530654189,46.1555588760307
"164","15-7","171221",6.58063365866233,6.95756611027128,2.25897915645006,48.2982082191013
"165","15-7-1","171221",6.61493465866233,7.01023315678644,2.32077753654586,46.9085362477296
"166","15-8","171221",6.94234965866233,7.38525310204468,2.51907613980435,46.3156399886221
"167","15-8-1","171221",6.99162165866233,7.43158919855019,2.51907613980435,46.3156399886221
"168","15-8-2","171221",7.09199065866233,7.55109425426182,2.59281563829596,48.1778456512442
"169","15-9","171221",7.03141665866233,7.53666375772436,2.71302052503878,42.8837607013719
"170","2-1.1","180109",1.94760511123803,2.94592631393047,2.21027513621889,120.166565918468
"171","3-1-.5","180109",1.70306011123803,1.83154028677808,0.67388877390933,-80.5132728126467
"172","3-2-.5","180109",1.92850311123803,2.20307379767626,1.06508680770768,-51.2668484416101
