"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"66","14-1","171221",5.05087465866233,5.07099676608434,0.451301876929943,21.5225843980068
"67","14-2","171221",4.94492165866233,4.96338742200192,0.42774348689261,31.9268525222609
"68","14-3","171221",5.26317365866233,5.28575303682715,0.488045289999208,73.8385646940536
"69","14-4","171221",5.41330565866233,5.42709084018308,0.386570606090918,102.410442769429
"70","14-5","171221",5.73555265866233,5.77321388209578,0.658357219247203,105.181553740034
"71","14-5-1","171221",6.00967865866233,6.07053862713206,0.857439002565761,103.828507438081
"72","14-5-2","171221",6.03624365866233,6.09683845528665,0.857439002565761,103.828507438081
"73","14-6","171221",5.75695365866233,5.80340366710463,0.73278830188387,108.227331473802
"74","14-7","171221",6.03220765866233,6.13132282840867,1.09799380186815,122.766941902052
"75","14-8","171221",6.13617465866233,6.26204992409013,1.24925170009389,129.161819690828
"76","14-9","171221",6.17146665866233,6.33162066549781,1.415068737828,129.627083298775
"77","15","both",4.58858288495018,4.64871519155254,0.734835891420214,-1.43937587673702
"78","15--10","171221",7.09038465866233,7.61576602161246,2.77962901987887,-10.6806030746172
"79","15-1","171221",5.49466965866233,5.66606364271042,1.38306997126699,-8.21954307456723
"80","15-11","171221",7.18080565866233,7.6771109176322,2.71552244221082,-12.5722440196746
"81","15-2","171221",5.97279165866233,6.23493480169666,1.78890239633744,-4.86966088691917
"82","15-3","171221",6.11707365866233,6.43167318188879,1.9869146365979,-5.69610399806133
"83","15-4","171221",6.11415965866233,6.42890178061081,1.9869146365979,-5.69610399806133
"84","15-5","171221",6.27517965866233,6.62450364900468,2.12277385681725,-4.91607226106378
"85","15-6","171221",6.33721465866233,6.70340764760285,2.18526530654189,-6.37263931210961
"86","15-7","171221",6.58063365866233,6.95756611027128,2.25897915645006,-4.22998996903901
"87","15-7-1","171221",6.61493465866233,7.01023315678644,2.32077753654586,-5.61966194041075
"88","15-8","171221",6.94234965866233,7.38525310204468,2.51907613980435,-6.21255819951821
"89","15-8-1","171221",6.99162165866233,7.43158919855019,2.51907613980435,-6.21255819951821
"90","15-8-2","171221",7.09199065866233,7.55109425426182,2.59281563829596,-4.35035253689607
"91","15-9","171221",7.03141665866233,7.53666375772436,2.71302052503878,-9.64443748676838
"92","17","171221",5.69335065866233,5.77227893082374,0.951295081844144,5.43880093489682
"93","17-1","171221",6.43346465866233,6.52037765080116,1.06106418034441,-1.68012846274671
"94","17-2","171221",6.47380965866233,6.56492823834042,1.08998682467716,5.55211596517894
"95","17-3","171221",6.70573065866233,6.78915906879003,1.06106418034441,-1.68012846274671
"96","17-3-1","171221",7.00899165866233,7.07798471159475,0.985851665500887,-14.3061365849067
"97","17-4","171221",7.08369965866233,7.16706858709352,1.08998682467716,5.55211596517894
"98","17-5","171221",7.44173365866233,7.5250570842342,1.11672927539106,-11.7973083228513
"99","17-6","171221",7.56762265866233,7.64957495410137,1.11672927539106,-11.7973083228513
"100","17-7","171221",7.72046465866233,7.78568524742749,1.00564418476713,-22.212351186788
"101","18","171221",6.45636665866233,6.58072105587572,1.27327105682939,11.6592410161583
"102","18-1","171221",6.62223165866233,6.78065346927277,1.45715796308132,8.36436558459777
"103","18-2","171221",6.87512465866233,7.07932175090854,1.6880335840083,10.3471286965819
"104","19","171221",6.73246165866233,6.85620591792894,1.29673420703146,20.5186673102222
"105","19-1","171221",6.95994165866233,7.08960539202016,1.34970986607418,28.8726567708143
"106","19-2","171221",7.67637765866233,7.85165347040281,1.64975400010978,48.9078765980163
"107","19-3","171221",7.65234965866233,7.85440046835318,1.77007102084554,51.2220708502661
"108","19-4","171221",7.78478665866233,7.98651209793386,1.78366817809729,53.8652792626593
"109","19-4-1","171221",7.85242065866233,8.05245194770785,1.78366817809729,53.8652792626593
"110","19-4-2","171221",7.83707965866233,8.0413566284127,1.80099940285885,56.4630647201124
"111","19-4-3","171221",8.23318265866233,8.48660605307917,2.05844252027158,59.5388200789448
"112","19-4-4","171221",8.41331965866233,8.6817731180976,2.14225040443177,65.9469576175125
"113","19-5","171221",8.06430665866233,8.36313874322675,2.21563709878549,62.8511337065662
"114","2","both",1.60432588495018,1.65439420240673,0.395168833283131,-5.13607833340911
"115","2-1","both",1.77576788495018,2.1573967652592,1.22515041607917,3.05775801721536
"116","2-1.1","180109",1.94760511123803,2.94592631393047,2.21027513621889,6.14824253044492
"117","2-2","171221",2.19382065866233,3.39946752552982,2.59683083291118,-16.6244834241645
"118","2-2-1","171221",2.09098865866233,3.40743885543636,2.69042858721114,-20.4532889919355
"119","2-2-2","171221",1.92160365866233,3.58494309298564,3.02642633463314,-25.8436998551187
"120","2-3","171221",2.46935465866233,3.7742425174552,2.85432901928093,-14.4522790853799
"121","2-3-1","171221",2.52913865866233,3.7704289060728,2.79635330046277,-16.3736871027634
"122","2-3-1-1","171221",2.58414765866233,3.80754657263428,2.79635330046277,-16.3736871027634
"123","2-3-1-2","171221",2.63534365866233,3.80285400589722,2.74165322222136,-18.3740921627125
"124","2-4","171221",2.49864765866233,3.79347258754403,2.85432901928093,-14.4522790853799
"125","2-4-1","171221",2.61820965866233,3.87326941575485,2.85432901928093,-14.4522790853799
"126","2-5","both",2.38610038495018,3.73226450100193,2.86896607105469,-4.28776626414105
"127","2-5-1","171221",2.62097165866233,3.97193112240554,2.98441692891971,-13.5074124985225
"128","2-5-2","171221",2.64848765866233,4.03710039753407,3.04691528298426,-11.7627767439036
"129","2-5-3","171221",2.72035365866233,4.133477722757,3.1121237212442,-10.0897533672362
"130","2-6","both",2.36747738495018,3.77640139676508,2.94032607001619,-5.12402469202208
"131","2-7","171221",2.62233265866233,4.18933549349167,3.26709401522852,-16.7145019668564
"132","2-8","171221",2.67320365866233,4.17943127124081,3.21272905025306,-18.4274498779344
"133","20-3","171221",7.34649765866233,7.71281637784989,2.34872489442644,15.7487662897584
"134","20-4","171221",7.58369465866233,7.99319332768522,2.52561178686035,13.5595283254737
"135","20-4-1","171221",7.60017665866233,8.0221812520429,2.5676266858235,11.9467575513632
"136","20-4-2","171221",7.95094365866233,8.45933346076097,2.88839359110343,9.99770128721663
"137","20-4-3","171221",8.00046665866233,8.50589703050155,2.88839359110343,9.99770128721663
"138","20-5","171221",7.96528865866233,8.449822305411,2.82022580252122,16.9018222907728
"139","20-6","171221",8.19469965866233,8.6879757306444,2.88579621605296,19.3568479734464
"140","20-7","171221",8.19839365866233,8.70296870909623,2.92027494752006,17.8648534922588
"141","22","171221",7.35578065866233,7.48997076776059,1.41143650355134,11.1361978056077
"142","22-1","171221",7.46372065866233,7.66259431480922,1.73442369760209,8.03893208219781
"143","22-2","171221",7.46947565866233,7.70074468206407,1.87307288779402,7.91234706782192
"144","22-3","171221",7.44818865866233,7.67089916557514,1.83498766028418,3.78949426331949
"145","22-4","171221",7.57666465866233,7.82222506270247,1.94457131053297,0
"146","3","both",1.69262638495018,1.7038329238692,0.193576573005272,-94.8313665410166
"147","3-1","both",1.69826988495018,1.71971055937513,0.235131324515613,-49.2639436574022
"148","3-1-.5","180109",1.70306011123803,1.83154028677808,0.67388877390933,-194.53159620067
"149","3-1-1","171221",1.90204965866233,2.24314397081858,1.18907609924776,-214.892688560053
"150","3-1-2","171221",1.86851065866233,2.3462134140128,1.41893808975545,-221.382958945196
"151","3-1-3","171221",1.74339065866233,2.42105714560977,1.67991271011237,-218.424143386348
"152","3-1-4","171221",1.59657665866233,2.49382312705353,1.91574966058765,-222.809487153458
"153","3-1-5","171221",1.48944765866233,2.48901005253057,1.99417068319227,-226.163751395434
"154","3-1-6","171221",1.46163365866233,2.53994782030108,2.07724865572651,-226.192115754998
"155","3-1-6-1","171221",1.47962765866233,2.5503450719454,2.07724865572651,-226.192115754998
"156","3-2","both",1.84309588495018,1.90292180908517,0.411406012871519,-172.360684674135
"157","3-2-.5","180109",1.92850311123803,2.20307379767626,1.06508680770768,-165.285171829633
"158","3-2-1","171221",2.27719565866233,2.42339564829975,0.828991194384841,-201.296212122722
"159","3-2-2","both",2.03712038495018,2.43810926126101,1.30651859384018,-181.500770694672
"160","3-2-2-1","171221",2.04086465866233,2.60121032539391,1.61281325700125,-192.384448490331
"161","3-2-2-2","171221",1.89860965866233,2.81416786214007,2.0772149913613,-189.998875972887
"162","3-2-3","171221",2.43143265866233,2.81827109454747,1.42505690719776,-197.862841638676
"163","3-2-4","171221",2.38973065866233,2.82056584865297,1.49825868448567,-199.40388600522
"164","3-2-5","171221",2.57451765866233,3.16746024532841,1.84517295421642,-201.104178426567
"165","3-3","171221",2.32217165866233,2.3690516702978,0.468961196951568,-136.872928284002
"166","3-4","171221",2.54827465866233,2.59638983928838,0.497530362469776,-156.383815504936
"167","3-5","171221",2.94849665866233,3.03296300628808,0.710796772199418,-150.392489061012
"168","3-5-1","171221",3.14402565866233,3.22337236348769,0.710796772199418,-150.392489061012
"169","3-5-10","171221",4.81572765866233,5.07091378031319,1.58837454177685,-130.867929933804
"170","3-5-10-1","171221",4.96338865866233,5.21929077903008,1.61423952966423,-124.99203031612
"171","3-5-10-2","171221",5.06616565866233,5.28519021401971,1.50572278901535,-124.121868620629
"172","3-5-10-3","171221",5.07735765866233,5.30178164313632,1.5262135491209,-121.078289033946
"173","3-5-11","171221",4.93129765866233,5.2157330651714,1.69887457123639,-131.259812033493
"174","3-5-2","171221",3.16403965866233,3.23863661987944,0.691100711934268,-136.87292835715
"175","3-5-3","171221",3.27192565866233,3.34514882687604,0.696076977163577,-143.728123724505
"176","3-5-4","171221",3.28365465866233,3.40929590851458,0.917011818058767,-142.071230250044
"177","3-5-5","171221",3.54268265866233,3.66226978630441,0.928234651201609,-147.185334780678
"178","3-5-6","171221",3.57876865866233,3.66756902767325,0.802170468494296,-136.872928378532
"179","3-5-7","171221",3.93314965866233,4.12676696119911,1.24921547965469,-133.059428056194
"180","3-5-7-1","171221",3.99211165866233,4.18217549190806,1.24644949752837,-136.872928425952
"181","3-5-8","171221",4.15473765866233,4.33847718985773,1.24921547965469,-133.059428056194
"182","3-5-8-1","171221",4.39325865866233,4.5787340413865,1.28999371310096,-151.802190793079
"183","3-5-8-2","171221",4.45156865866233,4.6347111347553,1.28999371310096,-151.802190793079
"184","3-5-8-3","171221",4.43406865866233,4.62462704756963,1.31385328685551,-155.305280680504
"185","3-5-8-4","171221",4.46259065866233,4.65198085186959,1.31385328685551,-155.305280680504
"186","3-5-9","171221",4.23325265866233,4.448696264984,1.36765141246258,-129.894311399573
"187","3-6","171221",3.20310665866233,3.4075073147515,1.1624172371907,-149.254770659387
"188","3-7","171221",3.43729165866233,3.71892546092971,1.41965933844764,-153.887792114442
"189","3-8","171221",3.73713465866233,4.12560751901347,1.74770190363383,-162.204210804595
"190","3-9","171221",3.71713165866233,4.13732044210295,1.81668727986222,-158.334105273558
"191","4","171221",2.06710065866233,2.08314819320327,0.258072202694971,3.04513432278562
"192","4-1","both",2.48066388495018,2.51695313831578,0.408245979029976,125.361261114661
"193","4-2","171221",2.88308165866233,2.93251700283425,0.53618664790989,111.5185807499
"194","4-3","both",2.66646488495018,2.75690497099178,0.681083570806726,-205.957886496421
"195","4-3-1","both",2.97707038495018,3.26431850624125,1.31243894895931,-192.966644681299
"196","4-3-1-1","171221",3.23193965866233,3.51212711331215,1.37462827805482,-201.914866779888
"197","4-3-1-2","171221",3.22329265866233,3.83463657778969,2.0772149913613,-189.998875972887
"198","4-3-2","171221",3.33293265866233,3.54816958683433,1.21699108861081,-209.770614144138
"199","4-3-3","171221",3.46181465866233,3.71648228378392,1.35206502608061,-216.354507698035
"200","4-3-4","171221",3.60338165866233,3.9177807659615,1.53774079485257,-213.414577767917
"201","4-3-4-1","171221",3.68433365866233,4.13947749047616,1.88705044601533,-212.483246773205
"202","4-3-5","171221",3.64386465866233,3.96664023122124,1.56731779588396,-209.462613679984
"203","4-3-6","171221",3.89930165866233,4.32739886431516,1.87665327261839,-205.264437817419
"204","4-4","171221",3.11911365866233,3.33479241420643,1.1798179648551,123.492563943307
"205","4-5","171221",3.10274665866233,3.31948900556021,1.1798179648551,123.492563943307
"206","4-6","171221",3.13866165866233,3.39109908073616,1.28388315972003,119.22236541866
"207","4-7","171221",3.11084565866233,3.44214743367913,1.47343755998194,116.581725307606
