"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"11","1-14",-88.083807,41.82131,255.189895,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645083.89228609,-7318201.53266016,255.189895,247.365880556507,7.82401444349324,8.52868432696224,3.39459192495659,3.15755530446768,-1.24623386096209,3.23442334282421,185.318806702422,-88.083846,41.821326,201.546816,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.68070522,-7318203.18695445,201.546816,193.43692491819,8.10989108181045,8.82529469137478,3.48073168037689,3.38762843795121,-0.799666553735733,1.89299580603474,108.460670321756,"both",3.43766180266674,-0.0861397554203029,7.96695276265184,-0.285876638317205,8.67698950916851,-0.296610364412546,146.889738512089,76.8581363806665
"12","1-15",-88.083807,41.821313,255.31655,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645084.22549545,-7318201.53266016,255.31655,247.365880556507,7.95066944349324,8.77221074414641,3.7065532155927,3.49076465889812,-1.24623386096209,3.20141393061166,183.427506698436,-88.083846,41.821329,201.651847,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.01391457,-7318203.18695445,201.651847,193.43692491819,8.21492208181044,9.05367578857316,3.8057982703211,3.72083779238164,-0.799666553735733,1.87287992324279,107.308115136598,"both",3.7561757429569,-0.0992450547284052,8.08279576265184,-0.264252638317203,8.91294326635979,-0.281465044426756,145.367810917517,76.1193915618383
"13","1-16",-88.083806,41.821316,255.355907,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645084.5587048,-7318201.44957791,255.355907,247.365880556507,7.99002644349324,8.93399247086012,3.99696120842625,3.82397401239723,-1.16315160412341,3.15379013970355,180.698864474988,-88.083845,41.821332,201.580125,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.34712393,-7318203.10387221,201.580125,193.43692491819,8.14320008181045,9.12471911462991,4.1168909808853,4.05404714681208,-0.716584314592183,1.83613500498154,105.202786401675,"both",4.05692609465578,-0.119929772459049,8.06661326265184,-0.153173638317213,9.02935579274502,-0.190726643769784,142.950825438331,75.4960780733132
"14","1-16.1",-88.083804,41.821316,255.611652,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645084.5587048,-7318201.28341339,255.611652,247.365880556507,8.24577144349323,9.14382344550007,3.95180471482947,3.82397401239723,-0.996987089514732,3.11355134049883,178.393351107883,-88.083844,41.821333,201.870708,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.45819371,-7318203.02078997,201.870708,193.43692491819,8.43378308181045,9.42752464912652,4.21301838814596,4.16511693224311,-0.633502075448632,1.81212455236461,103.827088802526,"both",4.08241155148771,-0.261213673316488,8.33977726265184,-0.188011638317221,9.28567404731329,-0.283701203626446,141.110219955204,74.5662623053573
"15","1-17",-88.083804,41.821316,255.659861,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645084.5587048,-7318201.28341339,255.659861,247.365880556507,8.29398044349324,9.18732126907494,3.95180471482947,3.82397401239723,-0.996987089514732,3.11355134049883,178.393351107883,-88.083843,41.821333,201.931942,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.45819371,-7318202.93770773,201.931942,193.43692491819,8.49501708181043,9.477155494963,4.20132848697366,4.16511693224311,-0.550419836305082,1.79257291798205,102.706862669822,"both",4.07656660090156,-0.249523772144188,8.39449876265184,-0.201036638317191,9.33223838201897,-0.289834225888061,140.550106888853,75.6864884380608
"16","1-2",-88.083799,41.821285,252.986921,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318200.8680021,252.986921,247.365880556507,5.62104044349323,5.66386289230255,0.695159834437584,0.380810691043735,-0.581575801596045,3.84956920039884,220.564068126405,-88.083837,41.821301,199.275561,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.9039606,-7318202.4392143,199.275561,193.43692491819,5.83863608181045,5.87073646868589,0.613086771134101,0.610883817076683,-0.0519263995811343,1.74598256251799,100.037431935717,"both",0.654123302785843,0.0820730633034829,5.72983826265184,-0.217595638317221,5.76729968049422,-0.20687357638334,160.300750031061,120.526636190688
"17","1-3",-88.0838,41.821286,253.303326,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.22661126,-7318200.95108436,253.303326,247.365880556507,5.93744544349323,5.99474562701034,0.826871657575152,0.491880475543439,-0.664658059366047,3.79220226640649,217.277184925037,-88.083837,41.821301,199.620825,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.9039606,-7318202.4392143,199.620825,193.43692491819,6.18390008181044,6.21421721625136,0.613086771134101,0.610883817076683,-0.0519263995811343,1.74598256251799,100.037431935717,"both",0.719979214354627,0.213784886441051,6.06067276265183,-0.246454638317203,6.10448142163085,-0.219471589241013,158.657308430377,117.23975298932
"18","1-4",-88.0838,41.821287,253.38998,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318200.95108436,253.38998,247.365880556507,6.02409944349324,6.09057414829988,0.897395871866621,0.602950259111822,-0.664658059366047,3.69254910581215,211.567479407842,-88.083838,41.821302,199.705212,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.01503038,-7318202.52229653,199.705212,193.43692491819,6.26828708181043,6.31117004022991,0.734468744538632,0.72195360250771,-0.135008638724685,1.84605363966875,105.771082307784,"both",0.815932308202626,0.16292712732799,6.14619326265183,-0.244187638317186,6.2008720942649,-0.22059589193003,158.669280857813,105.796397100059
"19","1-5",-88.083804,41.821288,253.594912,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.44875083,-7318201.28341339,253.594912,247.365880556507,6.22903144349323,6.34859359265462,1.22629844681791,0.714020044542849,-0.996987089514732,3.80780392523112,218.171094129091,-88.083841,41.821303,199.931754,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318202.77154325,199.931754,193.43692491819,6.49482908181045,6.55929759537421,0.91737677251558,0.833023387007415,-0.384255357086658,2.09337734318075,119.941686692566,"both",1.07183760966675,0.308921674302335,6.36193026265184,-0.265797638317224,6.45394559401442,-0.210704002719585,169.056390410829,98.2294074365253
"20","1-6",-88.083804,41.821289,253.600563,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318201.28341339,253.600563,247.365880556507,6.23468244349323,6.36757580668273,1.29412382817431,0.825089829042554,-0.996987089514732,3.73796999219949,214.16990449958,-88.083841,41.821304,199.924009,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.23716995,-7318202.77154325,199.924009,193.43692491819,6.48708408181045,6.56667526077045,1.01929588242873,0.94409317150712,-0.384255357086658,2.04771914650756,117.325664723014,"both",1.15670985530152,0.274827945745577,6.36088326265184,-0.252401638317224,6.46712553372659,-0.199099454087725,165.747784611297,96.8442397765662
"21","1-6-1",-88.083807,41.821291,253.667246,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318201.53266016,253.667246,247.365880556507,6.30136544349324,6.50822515750512,1.62781701930279,1.04722939804196,-1.24623386096209,3.73046050815498,213.739642757509,-88.083846,41.821306,200.033975,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318203.18695445,200.033975,193.43692491819,6.59705008181044,6.74689819000408,1.41405990126488,1.16623274143785,-0.799666553735733,2.26223713342388,129.616640002962,"both",1.52093846028383,0.213757118037913,6.44920776265184,-0.295684638317198,6.6275616737546,-0.238673032498959,171.678141380235,84.1230027545469
"22","1-7",-88.083803,41.821292,253.931648,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.89302997,-7318201.20033113,253.931648,247.365880556507,6.56576744349323,6.72950081059499,1.47542503630752,1.15829918254167,-0.91390483174473,3.52650999571558,202.054139165201,-88.08384,41.821307,200.271929,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.57037931,-7318202.68846101,200.271929,193.43692491819,6.83500408181044,6.95984825894519,1.31232884185979,1.27730252593756,-0.301173117011786,1.89274328255199,108.446201791967,"both",1.39387693908366,0.163096194447735,6.70038576265183,-0.26923663831721,6.84467453477009,-0.230347448350198,155.250170478584,93.607937373234
"23","1-7-1",-88.083801,41.821292,253.921154,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.89302997,-7318201.03416662,253.921154,247.365880556507,6.55527344349323,6.69868513185403,1.37868508977019,1.15829918254167,-0.747740316204727,3.43174957870394,196.624767205534,-88.083839,41.821308,200.23982,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.68144909,-7318202.60537877,200.23982,193.43692491819,6.80289508181045,6.94654754537137,1.40539720576935,1.38837231136858,-0.218090877868235,1.81699493835555,104.106141364406,"both",1.39204114776977,-0.0267121159991535,6.67908426265184,-0.247621638317213,6.8226163386127,-0.24786241351734,150.36545428497,92.518625841128
"24","1-7-1-1",-88.083797,41.821293,253.854668,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.00409976,-7318200.70183759,253.854668,247.365880556507,6.48878744349324,6.62481898610669,1.33561375848116,1.26936896704137,-0.415411286987364,3.17478177041484,181.901596319842,-88.083834,41.82131,200.151636,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.90358866,-7318202.18996758,200.151636,193.43692491819,6.71471108181044,6.90796849569869,1.62255472184385,1.61051188036799,0.197320319712162,1.5392716606983,88.1937696821058,"both",1.47908424016251,-0.286940963362683,6.60174926265184,-0.225923638317198,6.76639374090269,-0.283149509592,135.047683000974,93.707826637736
"25","1-7-2",-88.0838,41.821289,253.954277,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318200.95108436,253.954277,247.365880556507,6.58839644349322,6.67304362779863,1.05950156293878,0.825089829042554,-0.664658059366047,3.53662989229474,202.633966528296,-88.083837,41.821306,200.277049,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318202.4392143,200.277049,193.43692491819,6.84012408181044,6.93902677705875,1.16738817801754,1.16623274143785,-0.0519263995811343,1.70567983042314,97.7282554838358,"both",1.11344487047816,-0.107886615078762,6.71426026265183,-0.25172763831722,6.80603520242869,-0.265983149260117,150.181111006066,104.90571104446
"26","1-7-3",-88.083799,41.821288,253.893351,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.44875083,-7318200.8680021,253.893351,247.365880556507,6.52747044349323,6.59211084764878,0.920899037360261,0.714020044542849,-0.581575801596045,3.54203438119727,202.943620932836,-88.083836,41.821304,200.22556,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.23716995,-7318202.35613206,200.22556,193.43692491819,6.78863508181044,6.85403887330767,0.944607115591033,0.94409317150712,0.0311558395624161,1.62819547747807,93.2887290817811,"both",0.932753076475647,-0.0237080782307724,6.65805276265183,-0.261164638317211,6.72307486047823,-0.261928025658887,148.116175007308,109.654891851055
"27","1-7-4",-88.083798,41.821287,253.918654,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318200.78491985,253.918654,247.365880556507,6.55277344349324,6.59930940560283,0.782332940075884,0.602950259111822,-0.498493544757366,3.5493536294441,203.362982966587,-88.083835,41.821303,200.238294,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318202.27304982,200.238294,193.43692491819,6.80136908181044,6.85314524064391,0.840820017811961,0.833023387007415,0.114238080568612,1.52489772674858,87.3702039317869,"both",0.811576478943923,-0.0584870777360769,6.67707126265184,-0.248595638317198,6.72622732312337,-0.253835835041075,145.366593449187,115.992779034801
"28","1-7-4.1",-88.083799,41.821287,253.886697,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318200.8680021,253.886697,247.365880556507,6.52081644349323,6.57440693277324,0.837722763189049,0.602950259111822,-0.581575801596045,3.62586423483006,207.746717743194,-88.083835,41.821303,200.199694,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318202.27304982,200.199694,193.43692491819,6.76276908181043,6.81483851285153,0.840820017811961,0.833023387007415,0.114238080568612,1.52489772674858,87.3702039317869,"both",0.839271390500505,-0.00309725462291199,6.64179276265183,-0.241952638317201,6.69462272281238,-0.24043158007829,147.558460837491,120.376513811407
"29","1-7-5",-88.083794,41.821286,254.102434,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.22661126,-7318200.45259082,254.102434,247.365880556507,6.73655344349322,6.75653086614546,0.519188836682742,0.491880475543439,-0.166164514608681,3.1842873029846,182.446223218113,-88.083831,41.821303,200.38146,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318201.94072086,200.38146,193.43692491819,6.94453508181044,7.00856030754247,0.945171985388806,0.833023387007415,0.446567037142813,1.16909115104826,66.9839888211565,"both",0.732180411035774,-0.425983148706064,6.84054426265183,-0.207981638317221,6.88254558684397,-0.252029441397006,124.715106019635,115.462234396956
"30","1-8",-88.083805,41.821296,254.001925,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.33730911,-7318201.36649565,254.001925,247.365880556507,6.63604444349323,6.91172141527826,1.93256489319212,1.60257832054049,-1.08006934635341,3.45154183787584,197.758780123113,-88.083844,41.821312,200.336892,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318203.02078997,200.336892,193.43692491819,6.89996708181044,7.16725065474534,1.93905549633829,1.83265145029873,-0.633502075448632,1.99400108355964,114.247846432481,"both",1.93581019476521,-0.00649060314617822,6.76800576265184,-0.263922638317212,7.0394860350118,-0.255529239467082,156.003313277797,83.5109336906323
"31","1-9",-88.083805,41.821297,254.31832,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.44837889,-7318201.36649565,254.31832,247.365880556507,6.95243944349323,7.24151599041751,2.02562079966415,1.71364810597152,-1.08006934635341,3.42089234189116,196.002693358988,-88.083844,41.821312,200.705166,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318203.02078997,200.705166,193.43692491819,7.26824108181043,7.52245070712973,1.93905549633829,1.83265145029873,-0.633502075448632,1.99400108355964,114.247846432481,"both",1.98233814800122,0.0865653033258593,7.11034026265183,-0.315801638317197,7.38198334877362,-0.280934716712218,155.125269895734,81.7548469265074
"32","6",-88.083788,41.821273,257.762494,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.78270406,-7318199.95409727,257.762494,247.365880556507,10.3966134434932,10.4453993969817,1.00836375829472,-0.952026724815369,0.332329030148685,0.0527670039340657,3.02332662297218,-88.083816,41.821292,204.129843,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.90433253,-7318200.69448727,204.129843,193.43692491819,10.6929180818104,10.833060193953,1.73686385807888,-0.388744246214628,1.692800629884,-0.135343795726529,-7.75462827841087,"both",1.3726138081868,-0.728500099784168,10.5447657626518,-0.296304638317196,10.6392297954674,-0.387660796971264,-2.36565082771935,10.7779549013831
"33","6-1",-88.083785,41.821277,258.453808,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.2269832,-7318199.7048505,258.453808,247.365880556507,11.0879274434932,11.1147727379928,0.772034989529379,-0.507747585885227,0.581575802527368,0.569985250582173,32.6577492430652,-88.083814,41.821297,204.812821,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.45968146,-7318200.52832279,204.812821,193.43692491819,11.3758960818105,11.5279885520557,1.86641592153998,0.166604678146541,1.85896510817111,0.179771458250856,10.3001458346864,"both",1.31922545553468,-1.0943809320106,11.2319117626518,-0.287968638317238,11.3213806450243,-0.413215814062962,21.4789475388758,22.3576034083788
"34","6-10",-88.083762,41.821291,261.883857,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318197.79395858,261.883857,247.365880556507,14.5179764434932,14.7675564933644,2.7035319067629,1.04722939804196,2.49246772471815,1.68547452036846,96.5705764939494,-88.083789,41.821314,208.016395,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318198.4512668,208.016395,193.43692491819,14.5794700818104,15.2405831933018,4.44009326541099,2.05479102022946,3.93602109607309,0.571517835971806,32.7455599176345,"both",3.57181258608694,-1.73656135864809,14.5487232626518,-0.0614936383172164,15.0040698433331,-0.473026699937412,64.658068205792,63.8250165763149
"35","6-10-1",-88.083762,41.821292,262.050149,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.89302997,-7318197.79395858,262.050149,247.365880556507,14.6842684434932,14.9392701319579,2.74846363538585,1.15829918254167,2.49246772471815,1.72273980992385,98.7057203078061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"36","6-10-2",-88.083763,41.821296,262.44988,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.33730911,-7318197.87704084,262.44988,247.365880556507,15.0839994434932,15.3590505830638,2.89368201463245,1.60257832054049,2.40938546694815,1.87465736131445,107.409954836449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"37","6-10-3",-88.083763,41.821297,262.632587,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.44837889,-7318197.87704084,262.632587,247.365880556507,15.2667064434932,15.5503715001037,2.95664136469757,1.71364810597152,2.40938546694815,1.90594145719969,109.202401496556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"38","6-10-4",-88.083763,41.821297,262.814122,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.44837889,-7318197.87704084,262.814122,247.365880556507,15.4482414434932,15.7286328667148,2.95664136469757,1.71364810597152,2.40938546694815,1.90594145719969,109.202401496556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"39","6-10-5",-88.083763,41.821297,262.83235,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.44837889,-7318197.87704084,262.83235,247.365880556507,15.4664694434933,15.7465362923391,2.95664136469757,1.71364810597152,2.40938546694815,1.90594145719969,109.202401496556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
