"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"12","3-15",-88.049447,41.814158,196.356646,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.67235653,-7316167.27570979,196.356646,193.776591429278,2.58005457072196,9.88698203439876,9.54440842381656,9.4964546225965,-0.955553118139505,4.22003619333343,241.790263270459,-88.049448,41.814164,141.379724,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316166.7834799,141.379724,138.76051818995,2.61920581004969,9.9940803456424,9.64476038477669,9.60135373845696,-0.914007258601487,-1.46376287508832,-83.8674349504958,"both",9.59458440429663,-0.100351960960122,2.59963019038582,-0.0391512393277367,9.94053119002058,-0.107098311243643,78.9614141599817,325.657698220955
"13","3-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814168,141.676013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.78715457,-7316167.19893774,141.676013,138.76051818995,2.91549481004969,10.5443025427266,10.1332228893439,10.0456323176622,-1.329465104267,-1.42709455413277,-81.7664949179119,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"14","3-2",-88.04943,41.814098,197.105363,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.00817785,-7316165.86315301,197.105363,193.776591429278,3.32877157072195,4.39446919741617,2.8689090883109,2.83227594103664,0.457003666087985,3.95977487436893,226.878388123285,-88.049432,41.814104,142.042295,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.6786973,-7316165.45401479,142.042295,138.76051818995,3.28177681004968,4.42376101680053,2.96641239593961,2.93717505130917,0.415457844734192,-1.69918845871593,-97.356327281762,"both",2.91766074212525,-0.0975033076287177,3.30527419038582,0.0469947606722769,4.40911510710835,-0.0292918193843521,64.7610304207617,324.234715405047
"15","3-3",-88.049432,41.814103,196.913889,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.56352607,-7316166.02933616,196.913889,193.776591429278,3.13729757072196,4.62636035089698,3.40008441793637,3.38762416411191,0.290820514783263,4.03411368789896,231.137688392566,-88.049433,41.814109,141.918364,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644278.23404552,-7316165.53710636,141.918364,138.76051818995,3.15784581004968,4.72018816684745,3.50830246278715,3.49252327531576,0.332366276532412,-1.65355188538606,-94.7415442385214,"both",3.45419344036176,-0.108218044850771,3.14757169038582,-0.0205482393277236,4.67327425887221,-0.0938278159504691,68.1980720770225,325.879232631088
"16","3-4",-88.049436,41.814112,196.673973,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.56315287,-7316166.36170246,196.673973,193.776591429278,2.89738157072193,5.25780534643084,4.387447674286,4.38725096639246,-0.0415457878261805,4.1292210273715,236.586937545061,-88.049437,41.814118,141.655893,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.23367233,-7316165.86947264,141.655893,138.76051818995,2.89537481004967,5.34439964919529,4.49215007759631,4.49215007759631,0,-1.55867253289159,-89.3053577776543,"both",4.43979887594115,-0.104702403310305,2.8963781903858,0.00200676067225913,5.30110249781306,-0.0865943027644445,73.6407898837033,325.892295322715
"17","3-5",-88.049439,41.81412,196.462416,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316166.61097719,196.462416,193.776591429278,2.68582457072193,5.92725750800907,5.28381755377267,5.27580812480301,-0.290820514783263,4.17481932287955,239.199527430662,-88.04944,41.814126,141.430482,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.11874735,141.430482,138.76051818995,2.66996381004969,6.01189279647957,5.3864782789303,5.38070723693818,-0.249274707399309,-1.51237813486615,-86.6528841556978,"both",5.33514791635148,-0.102660725157626,2.67789419038581,0.0158607606722398,5.96957515224432,-0.0846352884705039,76.2733216374822,325.85241158636
"18","3-5-1",-88.04944,41.81412,196.590739,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316166.69406876,196.590739,193.776591429278,2.81414757072196,5.99110909349973,5.2890416542522,5.27580812480301,-0.373912089504302,4.19050629025663,240.098324454728,-88.049441,41.814126,141.616991,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.20183891,141.616991,138.76051818995,2.85647281004969,6.100976530521,5.39096259599479,5.38070723693818,-0.332366276532412,-1.4969809171072,-85.7706885618659,"both",5.3400021251235,-0.101920941742589,2.83531019038583,-0.042325239327738,6.04604281201037,-0.109867437021272,77.1638179464312,325.869013016594
"19","3-5-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049441,41.814126,141.742271,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.20183891,141.742271,138.76051818995,2.98175281004967,6.16062720278171,5.39096259599479,5.38070723693818,-0.332366276532412,-1.4969809171072,-85.7706885618659,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"20","3-5-1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04944,41.814126,141.825748,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.11874735,141.825748,138.76051818995,3.06522981004969,6.19756258845404,5.3864782789303,5.38070723693818,-0.249274707399309,-1.51237813486615,-86.6528841556978,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"21","3-5-1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049442,41.814128,142.064762,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.28493048,142.064762,138.76051818995,3.30424381004968,6.51786173269556,5.61822876094286,5.60284652560949,-0.415457844734192,-1.48465678149025,-85.0645676048679,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"22","3-5-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049467,41.814152,140.338588,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316168.36221971,140.338588,138.76051818995,1.57806981004967,8.77909347324386,8.63609737593102,8.26851800084114,-2.4927470702678,-1.26586356450326,-72.528639685423,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"23","3-5-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814155,140.110878,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316168.69458598,140.110878,138.76051818995,1.3503598100497,9.15393048379356,9.05378217572786,8.6017269352451,-2.82511334586889,-1.24133639617426,-71.1233364567647,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"24","3-5-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049473,41.814158,140.231857,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.67645812,-7316168.86076912,140.231857,138.76051818995,1.47133881004967,9.53654924722243,9.42236348538625,8.93493586964905,-2.99129648413509,-1.23561464111815,-70.7955040406418,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"25","3-5-2",-88.049442,41.814122,196.559558,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.67384932,-7316166.86025191,196.559558,193.776591429278,2.78296657072195,6.18579271914517,5.52441206197307,5.49794741347432,-0.540095240809023,4.21767326001535,241.654877164062,-88.049443,41.814128,141.537575,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.36802205,141.537575,138.76051818995,2.77705681004969,6.27315592296614,5.62498361842964,5.60284652560949,-0.498549413867295,-1.46992481523358,-84.2204881144316,"both",5.57469784020135,-0.10057155645657,2.78001169038582,0.00590976067226734,6.22947432105566,-0.0873632038209635,78.7171945248155,325.875365278494
"26","3-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049445,41.814126,141.612868,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.53420519,141.612868,138.76051818995,2.85234981004967,6.12615533394587,5.42161228203779,5.38070723693818,-0.664732553064823,-1.43575533765222,-82.2627212608525,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"27","3-5-4",-88.049447,41.814123,196.665576,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.78491897,-7316167.27570979,196.665576,193.776591429278,2.88898457072193,6.38125269609993,5.68982900635979,5.60901705827564,-0.955553118139505,4.28849184046582,245.712482934982,-88.049448,41.814128,141.606884,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.7834799,141.606884,138.76051818995,2.84636581004969,6.35051941048371,5.67690923463733,5.60284652560949,-0.914007258601487,-1.39696430631702,-80.0401588823861,"both",5.68336912049856,0.0129197717224621,2.86767519038581,0.0426187606722408,6.36588605329182,0.0307332856162175,82.8361620262982,325.752641817368
"28","3-5-5",-88.04945,41.814124,196.463583,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.89598861,-7316167.52498452,196.463583,193.776591429278,2.68699157072194,6.43357798786371,5.84559680655395,5.72008670307696,-1.20482784416527,4.32734815701677,247.938785880776,-88.049452,41.814129,141.379321,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316167.11584617,141.379321,138.76051818995,2.61880281004969,6.407839975334,5.84827196627896,5.71391617041081,-1.2463735351339,-1.34390709761668,-77.0002047511117,"both",5.84693438641645,-0.00267515972500476,2.65289719038581,0.0681887606722569,6.42070898159886,0.0257380125297129,85.4692905648321,324.938990631888
"29","3-5-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049455,41.814131,141.180839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316167.36512088,141.180839,138.76051818995,2.42032081004967,6.58267961559566,6.12157807252501,5.93605546094477,-1.49564824160188,-1.31185006262275,-75.1634719422563,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"30","3-5-7",-88.049455,41.814127,196.272769,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316167.94044239,196.272769,193.776591429278,2.49617757072195,6.74526621790028,6.26639560559109,6.05329563654959,-1.62028572242707,4.3812905392683,251.02945672067,-88.049456,41.814133,141.190766,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.899717,-7316167.44821245,141.190766,138.76051818995,2.43024781004968,6.80601839443522,6.35734079369191,6.15819474961609,-1.57873981166631,-1.30771319275385,-74.9264467583738,"both",6.3118681996415,-0.0909451881008208,2.46321269038582,0.065929760672276,6.77564230616775,-0.0607521765349439,88.0515049811483,325.955903479044
"31","3-5-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04946,41.814133,141.708231,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.899717,-7316167.78057872,141.708231,138.76051818995,2.94771281004969,7.0897602115982,6.44792129662188,6.15819474961609,-1.91110608633608,-1.25776086006814,-72.0643889186492,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"32","3-5-8",-88.049462,41.814132,196.014033,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.78454577,-7316168.52208342,196.014033,193.776591429278,2.23744157072196,7.31633787349974,6.96582048984985,6.60864386055619,-2.2019267519936,4.44137220266163,254.471882459234,-88.049464,41.814138,140.972255,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.45506522,-7316168.112945,140.972255,138.76051818995,2.21173681004967,7.41596974229007,7.07847635452949,6.71354297362268,-2.24347236286849,-1.23616813488191,-70.8272168972922,"both",7.02214842218967,-0.112655864679644,2.22458919038581,0.0257047606722836,7.36615380789491,-0.0996318687903264,91.8223327809707,325.299099356526
"33","3-5-8-1",-88.049465,41.814135,196.183343,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316168.77135815,196.183343,193.776591429278,2.40675157072195,7.74533162853036,7.36190932521857,6.94185279496014,-2.45120147801936,4.45918974525414,255.492752451079,-88.049466,41.814141,141.17974,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316168.27912814,141.17974,138.76051818995,2.41922181004969,7.83043972259269,7.44735873198931,7.04675190802664,-2.40965550020337,-1.22918475372315,-70.4270986301641,"both",7.40463402860394,-0.0854494067707332,2.41298669038582,-0.0124702393277403,7.78788567556153,-0.0851080940623294,92.5328269104575,325.919851081243
"34","3-5-8-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814147,141.190914,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316168.69458598,141.190914,138.76051818995,2.43039581004967,8.56627557441315,8.21427132637341,7.71316977683455,-2.82511334586889,-1.20757622328018,-69.1890210343016,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"35","3-5-8-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814146,141.404935,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316168.69458598,141.404935,138.76051818995,2.64441681004968,8.53030668263102,8.1100673138061,7.60210013203323,-2.82511334586889,-1.20286602312118,-68.9191464445292,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"36","3-5-8-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049474,41.814148,141.316085,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316168.94386069,141.316085,138.76051818995,2.55556681004967,8.78643876461676,8.40657983033128,7.82423942256719,-3.07438805326819,-1.18427473326373,-67.8539439999929,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"37","3-5-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049469,41.814148,140.476637,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316168.52840285,140.476637,138.76051818995,1.71611881004969,8.44000569701914,8.26369362909282,7.82423942256719,-2.658930208534,-1.23108424995536,-70.5359317474706,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"38","3-6",-88.049437,41.814125,196.108907,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316166.44479403,196.108907,193.776591429278,2.33231557072193,6.28152964938592,5.83248821813491,5.83115634694695,-0.124637362547219,4.14112277519836,237.268857464369,-88.049438,41.814131,141.049895,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316165.95256421,141.049895,138.76051818995,2.28937681004967,6.3627749310082,5.93663698100812,5.93605546094477,-0.0830915691331029,-1.54467567194684,-88.5033967190885,"both",5.88456259957151,-0.104148762873218,2.3108461903858,0.0429387606722571,6.32215229019706,-0.0812452816222802,74.3827303726401,325.772254183457
"39","3-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049434,41.814137,141.653979,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.34399558,-7316165.62019793,141.653979,138.76051818995,2.89346081004967,7.21296800274849,6.60717730573202,6.60247332975268,0.249274706467986,-1.59640935586089,-91.4675184660274,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"40","3-7",-88.049438,41.814135,196.115996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316166.52788561,196.115996,193.776591429278,2.33940457072194,7.3283889965105,6.944960153857,6.94185279496014,-0.20772893819958,4.14966685510795,237.758397183011,-88.049439,41.814141,141.067312,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316166.03565578,141.067312,138.76051818995,2.30679381004967,7.4165778476872,7.04871117926682,7.04675190802664,-0.166183138266206,-1.53509396182187,-87.9544051684098,"both",6.99683566656191,-0.10375102540982,2.3230991903858,0.0326107606722701,7.37248342209885,-0.0881888511767022,74.9019960073005,325.712802351421
"41","3-7-1",-88.049442,41.814134,196.542981,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316166.86025191,196.542981,193.776591429278,2.76638957072194,7.38946632515755,6.85210196316709,6.83078315015882,-0.540095240809023,4.19865532858802,240.565229958208,-88.049444,41.81414,141.584049,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316166.45111362,141.584049,138.76051818995,2.82353081004968,7.51094673958108,6.96002835407471,6.93568226322532,-0.581640983000398,-1.47500618921483,-84.5116293976847,"both",6.9060651586209,-0.107926390907624,2.79496019038581,-0.0571412393277342,7.45020653236931,-0.121480414423536,78.0268002802615,325.076859355892
"42","3-7-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814143,141.905749,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.01041345,-7316166.7834799,141.905749,138.76051818995,3.14523081004967,7.9727451583651,7.32613052789455,7.26889119762927,-0.914007258601487,-1.43358670344277,-82.1384676733437,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"43","3-7-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814147,141.97688,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316166.94966303,141.97688,138.76051818995,3.21636181004968,8.4264335630743,7.78844010696359,7.71316977683455,-1.08019039686769,-1.41953251579436,-81.3332220366047,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"44","3-7-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.81415,142.011337,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316166.94966303,142.011337,138.76051818995,3.25081881004968,8.74521838457624,8.11856031930276,8.0463787112385,-1.08019039686769,-1.42522484211682,-81.659368310493,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"45","3-7-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049452,41.814146,141.931728,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316167.11584617,141.931728,138.76051818995,3.17120981004967,8.33078298036248,7.70359483660335,7.60210013203323,-1.2463735351339,-1.39616707664337,-79.9944809867833,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"46","3-7-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814145,142.199594,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316167.19893774,142.199594,138.76051818995,3.43907581004967,8.34926689388497,7.60808880324453,7.49103048816323,-1.329465104267,-1.38302714030528,-79.2416180915398,"180109",NA,NA,NA,NA,NA,NA,NA,NA
