"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"11","3-5",-88.049439,41.81412,196.462416,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316166.61097719,196.462416,193.776591429278,2.68582457072193,5.92725750800907,5.28381755377267,5.27580812480301,-0.290820514783263,0.582040782101232,33.3484803188942,-88.04944,41.814126,141.430482,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.11874735,141.430482,138.76051818995,2.66996381004969,6.01189279647957,5.3864782789303,5.38070723693818,-0.249274707399309,0.735761370667978,42.1560212680357,"both",5.33514791635148,-0.102660725157626,2.67789419038581,0.0158607606722398,5.96957515224432,-0.0846352884705039,37.7522507934649,-8.80754094914148
"12","3-5-1",-88.04944,41.81412,196.590739,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316166.69406876,196.590739,193.776591429278,2.81414757072196,5.99110909349973,5.2890416542522,5.27580812480301,-0.373912089504302,0.59772774947831,34.2472773429602,-88.049441,41.814126,141.616991,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.20183891,141.616991,138.76051818995,2.85647281004969,6.100976530521,5.39096259599479,5.38070723693818,-0.332366276532412,0.751158588426932,43.0382168618677,"both",5.3400021251235,-0.101920941742589,2.83531019038583,-0.042325239327738,6.04604281201037,-0.109867437021272,38.6427471024139,-8.79093951890749
"13","3-5-2",-88.049442,41.814122,196.559558,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.67384932,-7316166.86025191,196.559558,193.776591429278,2.78296657072195,6.18579271914517,5.52441206197307,5.49794741347432,-0.540095240809023,0.624894719237029,35.8038300522943,-88.049443,41.814128,141.537575,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.36802205,141.537575,138.76051818995,2.77705681004969,6.27315592296614,5.62498361842964,5.60284652560949,-0.498549413867295,0.77821469030055,44.588417309302,"both",5.57469784020135,-0.10057155645657,2.78001169038582,0.00590976067226734,6.22947432105566,-0.0873632038209635,40.1961236807981,-8.78458725700766
"14","3-5-4",-88.049447,41.814123,196.665576,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.78491897,-7316167.27570979,196.665576,193.776591429278,2.88898457072193,6.38125269609993,5.68982900635979,5.60901705827564,-0.955553118139505,0.695713299687504,39.8614358232142,-88.049448,41.814128,141.606884,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.7834799,141.606884,138.76051818995,2.84636581004969,6.35051941048371,5.67690923463733,5.60284652560949,-0.914007258601487,0.85117519921711,48.7687465413475,"both",5.68336912049856,0.0129197717224621,2.86767519038581,0.0426187606722408,6.36588605329182,0.0307332856162175,44.3150911822808,-8.90731071813331
"15","3-5-5",-88.04945,41.814124,196.463583,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.89598861,-7316167.52498452,196.463583,193.776591429278,2.68699157072194,6.43357798786371,5.84559680655395,5.72008670307696,-1.20482784416527,0.734569616238449,42.0877387690077,-88.049452,41.814129,141.379321,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316167.11584617,141.379321,138.76051818995,2.61880281004969,6.407839975334,5.84827196627896,5.71391617041081,-1.2463735351339,0.904232407917452,51.8087006726218,"both",5.84693438641645,-0.00267515972500476,2.65289719038581,0.0681887606722569,6.42070898159886,0.0257380125297129,46.9482197208147,-9.72096190361414
"16","3-5-7",-88.049455,41.814127,196.272769,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316167.94044239,196.272769,193.776591429278,2.49617757072195,6.74526621790028,6.26639560559109,6.05329563654959,-1.62028572242707,0.788511998489987,45.1784096089022,-88.049456,41.814133,141.190766,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.899717,-7316167.44821245,141.190766,138.76051818995,2.43024781004968,6.80601839443522,6.35734079369191,6.15819474961609,-1.57873981166631,0.940426312780277,53.8824586653598,"both",6.3118681996415,-0.0909451881008208,2.46321269038582,0.065929760672276,6.77564230616775,-0.0607521765349439,49.530434137131,-8.70404905645758
"17","3-5-8",-88.049462,41.814132,196.014033,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.78454577,-7316168.52208342,196.014033,193.776591429278,2.23744157072196,7.31633787349974,6.96582048984985,6.60864386055619,-2.2019267519936,0.848593661883314,48.6208353474655,-88.049464,41.814138,140.972255,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.45506522,-7316168.112945,140.972255,138.76051818995,2.21173681004967,7.41596974229007,7.07847635452949,6.71354297362268,-2.24347236286849,1.01197137065222,57.9816885264413,"both",7.02214842218967,-0.112655864679644,2.22458919038581,0.0257047606722836,7.36615380789491,-0.0996318687903264,53.3012619369534,-9.36085317897586
"18","3-5-8-1",-88.049465,41.814135,196.183343,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316168.77135815,196.183343,193.776591429278,2.40675157072195,7.74533162853036,7.36190932521857,6.94185279496014,-2.45120147801936,0.866411204475826,49.641705339311,-88.049466,41.814141,141.17974,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316168.27912814,141.17974,138.76051818995,2.41922181004969,7.83043972259269,7.44735873198931,7.04675190802664,-2.40965550020337,1.01895475181098,58.3818067935694,"both",7.40463402860394,-0.0854494067707332,2.41298669038582,-0.0124702393277403,7.78788567556153,-0.0851080940623294,54.0117560664402,-8.74010145425842
"19","3-6",-88.049437,41.814125,196.108907,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316166.44479403,196.108907,193.776591429278,2.33231557072193,6.28152964938592,5.83248821813491,5.83115634694695,-0.124637362547219,0.548344234420041,31.4178103526006,-88.049438,41.814131,141.049895,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316165.95256421,141.049895,138.76051818995,2.28937681004967,6.3627749310082,5.93663698100812,5.93605546094477,-0.0830915691331029,0.70346383358729,40.305508704645,"both",5.88456259957151,-0.104148762873218,2.3108461903858,0.0429387606722571,6.32215229019706,-0.0812452816222802,35.8616595286228,-8.88769835204445
"20","3-7",-88.049438,41.814135,196.115996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316166.52788561,196.115996,193.776591429278,2.33940457072194,7.3283889965105,6.944960153857,6.94185279496014,-0.20772893819958,0.55688831432963,31.9073500712426,-88.049439,41.814141,141.067312,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316166.03565578,141.067312,138.76051818995,2.30679381004967,7.4165778476872,7.04871117926682,7.04675190802664,-0.166183138266206,0.713045543712263,40.8545002553237,"both",6.99683566656191,-0.10375102540982,2.3230991903858,0.0326107606722701,7.37248342209885,-0.0881888511767022,36.3809251632832,-8.94715018408117
"21","3-7-1",-88.049442,41.814134,196.542981,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316166.86025191,196.542981,193.776591429278,2.76638957072194,7.38946632515755,6.85210196316709,6.83078315015882,-0.540095240809023,0.605876787809706,34.7141828464395,-88.049444,41.81414,141.584049,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316166.45111362,141.584049,138.76051818995,2.82353081004968,7.51094673958108,6.96002835407471,6.93568226322532,-0.581640983000398,0.773133316319301,44.2972760260488,"both",6.9060651586209,-0.107926390907624,2.79496019038581,-0.0571412393277342,7.45020653236931,-0.121480414423536,39.5057294362442,-9.58309317960929
"22","3-8",-88.049442,41.814141,195.907856,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.78417257,-7316166.86025191,195.907856,193.776591429278,2.13126457072195,7.91958168204238,7.62741668903218,7.60827066283673,-0.540095240809023,0.597842134240735,34.2538311070877,-88.049443,41.814147,140.920329,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316166.36802205,140.920329,138.76051818995,2.15981081004969,8.02535496159197,7.72926513481983,7.71316977683455,-0.498549413867295,0.754013310757552,43.2017804030939,"both",7.678340911926,-0.101848445787645,2.14553769038582,-0.0285462393277385,7.97246832181718,-0.105773279549586,38.7278057550908,-8.94794929600621
"23","5",-88.049444,41.814073,196.987436,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316167.02643506,196.987436,193.776591429278,3.21084457072195,3.28807483793177,0.70845838445562,0.0555348237976432,-0.706278391182423,2.01930066641584,115.697405753582,-88.049446,41.814079,141.930214,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316166.61729676,141.930214,138.76051818995,3.16969581004969,3.26066733827593,0.764839828103182,0.160433931276202,-0.747824121266603,2.04893229731086,117.395173143956,"both",0.736649106279401,-0.0563814436475624,3.19027019038582,0.0411487606722574,3.27437108810385,0.0274074996558413,116.546289448769,-1.69776739037395
"24","5",-88.049444,41.814073,196.987436,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316167.02643506,196.987436,193.776591429278,3.21084457072195,3.28807483793177,0.70845838445562,0.0555348237976432,-0.706278391182423,2.01930066641584,115.697405753582,-88.049446,41.814079,141.930214,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316166.61729676,141.930214,138.76051818995,3.16969581004969,3.26066733827593,0.764839828103182,0.160433931276202,-0.747824121266603,2.04893229731086,117.395173143956,"both",0.736649106279401,-0.0563814436475624,3.19027019038582,0.0411487606722574,3.27437108810385,0.0274074996558413,116.546289448769,-1.69776739037395
"25","5-1",-88.049446,41.814072,196.737563,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316167.19261822,196.737563,193.776591429278,2.96097157072194,3.08733313779248,0.874227236528378,-0.0555348210036755,-0.872461543418467,-4.12184860288312,-236.164528737098,-88.049448,41.814078,141.725926,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316166.7834799,141.725926,138.76051818995,2.96540781004967,3.1034641260145,0.915339336833821,0.0493642864748836,-0.914007258601487,2.20630708366095,126.41208420359,"both",0.894783286681099,-0.0411121003054434,2.9631896903858,-0.00443623932773107,3.09539863190349,-0.0161309882220175,-54.876222266754,-362.576612940687
"26","5-10",-88.04947,41.814065,199.050095,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.34287957,-7316169.18681603,199.050095,193.776591429278,5.27350357072194,6.05982689356683,2.98524070546726,-0.833022334612906,-2.86665935534984,-3.90261437412069,-223.603332704205,-88.049471,41.81407,144.044486,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316168.69458598,144.044486,138.76051818995,5.28396781004969,6.05027486243025,2.94711894794121,-0.839192871935666,-2.82511334586889,-3.734176120166,-213.952531644048,"both",2.96617982670424,0.0381217575260515,5.27873569038582,-0.0104642393277459,6.05505087799854,0.00955203113657266,-218.777932174126,-9.6508010601566
"27","5-10-1",-88.049468,41.814063,199.184416,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316169.02063288,199.184416,193.776591429278,5.40782457072194,6.13600068241237,2.89929953382901,-1.05516162421554,-2.70047620497644,-3.81292486703241,-218.464502481438,-88.049468,41.814068,144.16733,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316168.44531128,144.16733,138.76051818995,5.40681181004967,6.08235025320302,2.78592366251235,-1.0613321615383,-2.5758386394009,-3.6320850422138,-208.103143751446,"both",2.84261159817068,0.113375871316661,5.40731819038581,0.00101276067226763,6.1091754678077,0.0536504292093491,-213.283823116442,-10.3613587299911
"28","5-10-1-2",-88.049467,41.814063,199.18191,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316168.9375413,199.18191,193.776591429278,5.40531857072193,6.09766653745763,2.82206809822852,-1.05516162421554,-2.61738462932408,-3.80220908876039,-217.850533612253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"29","5-11",-88.049478,41.814063,199.40156,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316169.85154863,199.40156,193.776591429278,5.62496857072193,6.72490644104739,3.68566075748042,-1.05516162421554,-3.53139195870608,-3.89506511545332,-223.170792044112,-88.04948,41.814068,144.393699,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316169.4424101,144.393699,138.76051818995,5.63318081004968,6.75463057020057,3.7272386697361,-1.0613321615383,-3.57293746713549,-3.73417612019606,-213.952531645771,"both",3.70644971360826,-0.0415779122556783,5.62907469038581,-0.00821223932774728,6.73976850562398,-0.0297241291531796,-218.561661844941,-9.21826039834139
"30","5-11-1",-88.049484,41.814058,199.635604,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316170.35009809,199.635604,193.776591429278,5.85901257072194,7.29124118828589,4.33983522289486,-1.61050984635949,-4.02994141355157,-3.80522329061121,-218.023234656905,-88.049485,41.814064,144.662504,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316169.85786795,144.662504,138.76051818995,5.90198581004969,7.28063165998764,4.26311633272967,-1.50561074074358,-3.98839531186968,-3.66196322318699,-209.815037420738,"both",4.30147577781227,0.076718890165191,5.88049919038582,-0.0429732393277504,7.28593642413677,0.0106095282982483,-213.919136038822,-8.20819723616745
"31","5-11-10",-88.049507,41.814038,202.10313,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.34399917,-7316172.26120432,202.10313,193.776591429278,8.32653857072194,10.9229469639979,7.06961991966968,-3.83190274145454,-5.9410476507619,-3.61257230263438,-206.985146126808,-88.049508,41.814044,147.064963,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316171.76897404,147.064963,138.76051818995,8.30444481004969,10.8470492056632,6.97815683880183,-3.72700363676995,-5.89950139913708,-3.45948425046785,-198.213846843787,"both",7.02388837923576,0.0914630808678476,8.31549169038581,0.0220937606722487,10.8849980848305,0.0758977583347082,-202.599496485297,-8.77129928302065
"32","5-11-10.5",-88.04951,41.814034,202.682977,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316172.51047905,202.682977,193.776591429278,8.90638557072194,11.6588816677294,7.52368379238209,-4.27618131972849,-6.19032237678766,-3.58090134098247,-205.170533691032,-88.049511,41.81404,147.653868,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316172.01824874,147.653868,138.76051818995,8.89334981004967,11.5887321897644,7.43014420601451,-4.17128221597522,-6.14877610560507,-3.42684554541857,-196.343786795691,"both",7.4769139991983,0.0935395863675819,8.8998676903858,0.0130357606722669,11.6238069287469,0.070149477965014,-200.757160243362,-8.82674689534147
"33","5-11-10.55",-88.049509,41.814034,202.975488,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316172.42738747,202.975488,193.776591429278,9.19889657072196,11.8407640317832,7.45546743923751,-4.27618131972849,-6.1072308011353,-3.5745668663911,-204.807595031514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"34","5-11-11",-88.049511,41.814033,203.072731,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316172.59357062,203.072731,193.776591429278,9.29613957072195,12.0425040814232,7.65530493401483,-4.38725096452981,-6.2734139515087,-3.57513282285115,-204.840021948063,-88.049511,41.814039,147.858531,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316172.01824874,147.858531,138.76051818995,9.09801281004968,11.7864253337551,7.49306246179465,-4.28235186077654,-6.14877610560507,-3.41457854559731,-195.640939478645,"both",7.57418369790474,0.162242472220177,9.19707619038581,0.198126760672267,11.9144647075892,0.256078747668083,-200.240480713354,-9.19908246941824
"35","5-11-12",-88.049509,41.814034,203.175014,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316172.42738747,203.175014,193.776591429278,9.39842257072195,11.9964303672128,7.45546743923751,-4.27618131972849,-6.1072308011353,-3.5745668663911,-204.807595031514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"36","5-11-2",-88.049484,41.814057,199.719275,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316170.35009809,199.719275,193.776591429278,5.94268357072195,7.38374916732542,4.38226696405527,-1.72157949209213,-4.02994141355157,-3.78168569214204,-216.674629604749,-88.049486,41.814063,144.689837,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316169.94095952,144.689837,138.76051818995,5.92931881004969,7.37207450080395,4.38071465564634,-1.61668038647622,-4.07148688100278,-3.64494084025292,-208.839726721361,"both",4.38149080985081,0.00155230840892884,5.93600119038582,0.0133647606722604,7.37791183406468,0.0116746665214729,-212.757178163055,-7.83490288338805
"37","5-11-2.5",-88.049488,41.814053,200.021208,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316170.68246439,200.021208,193.776591429278,6.24461657072194,7.91933746537752,4.87038702519594,-2.16585807036608,-4.36230771429837,-3.72457727872326,-213.402558541164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"38","5-11-3",-88.049489,41.814049,200.263308,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316170.76555596,200.263308,193.776591429278,6.48671657072194,8.2856430073597,5.15503522553727,-2.61013664957136,-4.44539928995073,-3.65449506504696,-209.387143478578,-88.04949,41.814055,145.200013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316170.2733258,145.200013,138.76051818995,6.43949481004969,8.19373121315519,5.06657061381529,-2.50523754395545,-4.4038531575352,-3.50570376939473,-200.862030209422,"both",5.11080291967628,0.0884646117219772,6.46310569038582,0.0472217606722438,8.23968711025744,0.091911794204508,-205.124586844,-8.52511326915561
