"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"11","1-5-.5",-88.049421,41.814116,197.529117,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.00743145,-7316165.11532883,197.529117,193.776591429278,3.75252557072196,6.23512117271756,4.97948670844181,4.83152954466641,1.20482784602791,-0.0431177499186919,-2.47046509244159,-88.049423,41.814122,142.483708,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.6779509,-7316164.70619067,142.483708,138.76051818995,3.72318981004969,6.29155745230111,5.07164202344248,4.93642865680158,1.16328196506947,0.0613787055620147,3.5167407806796,"both",5.02556436594215,-0.0921553150006718,3.73785769038582,0.029335760672268,6.26333931250933,-0.0564362795835462,0.523137844119002,-5.98720587312119
"12","1-5-1",-88.049421,41.814115,197.653886,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.89636181,-7316165.11532883,197.653886,193.776591429278,3.87729457072194,6.2263765547661,4.87179143781742,4.72045990079641,1.20482784602791,-0.0486340681602362,-2.78652684613311,-88.049422,41.814121,142.626397,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.56688126,-7316164.6230991,142.626397,138.76051818995,3.86587881004968,6.30734140152916,4.98372717767062,4.82535901200026,1.24637353420258,0.0400371685447731,2.29396078126944,"both",4.92775930774402,-0.111935739853199,3.87158669038581,0.0114157606722642,6.26685897814763,-0.0809648467630621,-0.246283032431837,-5.08048762740255
"13","1-6",-88.049414,41.81412,197.110252,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316164.5336878,197.110252,193.776591429278,3.33366057072195,6.49144939213606,5.57006484790595,5.27580812480301,1.78646887466311,-0.12523088311115,-7.17520106696502,-88.049415,41.814126,142.086313,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316164.04145812,142.086313,138.76051818995,3.32579481004967,6.58441786088201,5.68274998993873,5.38070723693818,1.8280145181343,-0.0346919700165418,-1.98770346494224,"both",5.62640741892234,-0.112685142032784,3.32972769038581,0.00786576067227429,6.53793362650904,-0.0929684687459424,-4.58145226595363,-5.18749760202278
"14","1-7",-88.049409,41.814124,197.200579,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.89598861,-7316164.11822992,197.200579,193.776591429278,3.42398757072195,7.0207951256479,6.12926368431502,5.72008670307696,2.2019267519936,-0.166196351915366,-9.52234953522145,-88.04941,41.814129,142.17711,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316163.62600027,142.17711,138.76051818995,3.41659181004968,7.02531891389533,6.13856711663535,5.71391617041081,2.24347236286849,-0.081330506315977,-4.65989475756757,"both",6.13391540047519,-0.00930343232033604,3.42028969038581,0.00739576067226722,7.02305701977161,-0.00452378824742983,-7.09112214639451,-4.86245477765388
"15","1-7-1",-88.049404,41.814133,197.011644,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.89561541,-7316163.70277204,197.011644,193.776591429278,3.23505257072193,7.90384824197149,7.21146669525563,6.7197135053575,2.6173846302554,-0.170163470822109,-9.74964870540438,-88.049405,41.814138,141.981532,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.45506522,-7316163.21054243,141.981532,138.76051818995,3.22101381004967,7.90673757481958,7.22091193081131,6.71354297362268,2.658930208534,-0.0842916630310329,-4.82955653981709,"both",7.21618931303347,-0.00944523555567578,3.2280331903858,0.0140387606722641,7.90529290839554,-0.00288933284809012,-7.28960262261074,-4.92009216558729
"16","1-7-2",-88.0494,41.814136,196.780293,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.22882435,-7316163.37040574,196.780293,193.776591429278,3.00370157072194,8.21382789015325,7.64491631629163,7.05292243883014,2.9497509310022,-0.194857513577445,-11.1645131344007,-88.049401,41.814142,141.75297,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.8993438,-7316162.87817615,141.75297,138.76051818995,2.99245181004969,8.31486812090398,7.75772286386641,7.15782155282795,2.99129648320377,-0.103037676010191,-5.90362396622034,"both",7.70131959007902,-0.112806547574777,2.99807669038582,0.011249760672257,8.26434800552862,-0.101040230750725,-8.53406855031054,-5.2608891681804
"17","1-7-3",-88.049399,41.814139,196.798736,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.56203328,-7316163.28731416,196.798736,193.776591429278,3.02214457072193,8.53735486815658,7.98455198107525,7.38613137323409,3.03284250758588,-0.188356207756347,-10.792015749528,-88.0494,41.814145,141.776785,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316162.79508459,141.776785,138.76051818995,3.01626681004967,8.64090649991944,8.09736992306408,7.49103048816323,3.07438805233687,-0.0966385505486931,-5.53698108470178,"both",8.04096095206967,-0.112817941988826,3.0192056903858,0.00587776067226287,8.58913068403801,-0.103551631762858,-8.16449841711489,-5.25503466482623
"18","1-7-4",-88.0494,41.81414,196.782831,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.67310293,-7316163.37040574,196.782831,193.776591429278,3.00623957072193,8.59921682575535,8.05661552140721,7.49720101803541,2.9497509310022,-0.173578665144361,-9.94532492628648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"19","1-7-5",-88.049401,41.814145,196.564718,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.22845115,-7316163.45349732,196.564718,193.776591429278,2.78812657072194,8.99082504194311,8.54758943565176,8.05254924204201,2.86665935628116,-0.140738885728051,-8.06374416559132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"20","1-8",-88.049409,41.814123,197.38061,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.78491897,-7316164.11822992,197.38061,193.776591429278,3.60401857072193,7.02128931459748,6.0257409321321,5.60901705827564,2.2019267519936,-0.172818252610633,-9.901756497415,-88.04941,41.814129,142.362126,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316163.62600027,142.362126,138.76051818995,3.60160781004967,7.11713320536068,6.13856711663535,5.71391617041081,2.24347236286849,-0.081330506315977,-4.65989475756757,"both",6.08215402438372,-0.112826184503257,3.6028131903858,0.00241076067226231,7.06921125997908,-0.0958438907632049,-7.28082562749129,-5.24186173984743
"21","1-8-1",-88.049411,41.814125,197.780841,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316164.28441307,197.780841,193.776591429278,4.00424957072195,7.36075070729286,6.17629632953969,5.83115634694695,2.03574360068887,-0.134620295746564,-7.71317478308106,-88.049411,41.814131,142.821306,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316163.70909184,142.821306,138.76051818995,4.06078781004967,7.50959368032499,6.3169612635609,5.93605546094477,2.16038079280406,-0.0562320839308394,-3.22186108246252,"both",6.2466287965503,-0.140664934021212,4.03251869038581,-0.0565382393277218,7.43517219380893,-0.148842973032123,-5.46751793277179,-4.49131370061854
"22","1-8-1-1",-88.049411,41.814127,198.157471,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316164.28441307,198.157471,193.776591429278,4.38087957072193,7.74459462363169,6.38644189445234,6.05329563654959,2.03574360068887,-0.123155379633833,-7.05628347735003,-88.049412,41.814132,143.145297,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.78864735,-7316163.79218341,143.145297,138.76051818995,4.38477881004968,7.75300830445773,6.39397001525107,6.04712510481477,2.07728922460228,-0.0380785610940477,-2.18174084061999,"both",6.39020595485171,-0.00752812079872722,4.38282919038581,-0.00389923932775105,7.74880146404471,-0.00841368082604088,-4.61901215898501,-4.87454263673004
"23","1-8-1-2",-88.04941,41.81413,198.367685,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.56240648,-7316164.2013215,198.367685,193.776591429278,4.59109357072194,8.14586050177855,6.72881142099491,6.38650457095355,2.11883517634124,-0.119074912726384,-6.82248994511044,-88.049411,41.814136,143.353879,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.23292593,-7316163.70909184,143.353879,138.76051818995,4.59336081004969,8.24042052871854,6.84145941731921,6.49140368402004,2.16038079280406,-0.0284672854879362,-1.63105531265276,"both",6.78513541915706,-0.112647996324298,4.59222719038581,-0.0022672393277503,8.19314051524855,-0.0945600269399964,-4.2267726288816,-5.19143463245768
"24","1-8-1-2.5",-88.049407,41.814134,198.406968,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316163.95204677,198.406968,193.776591429278,4.63037657072195,8.58533226735419,7.2296295170764,6.83078315015882,2.368109902367,-0.132450105187294,-7.58883202329577,-88.049404,41.814146,143.143577,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316163.12745086,143.143577,138.76051818995,4.38305881004968,9.19357462437256,8.08149799489877,7.60210013203323,2.74202177673578,-0.0533596744160734,-3.0572841402332,"both",7.65556375598759,-0.851868477822376,4.50671769038581,0.247317760672274,8.88945344586337,-0.608242357018364,-5.32305808176448,-4.53154788306257
"25","1-8-1-3",-88.049407,41.814138,198.441263,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.45096364,-7316163.95204677,198.441263,193.776591429278,4.66467157072194,8.96067120950754,7.65078216015826,7.27506172843277,2.368109902367,-0.11342787030781,-6.49893824779479,-88.049401,41.814149,143.338508,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.67683131,-7316162.87817615,143.338508,138.76051818995,4.57798981004967,9.63716635382134,8.48038823582431,7.93530906643718,2.99129648320377,-0.0676792124345886,-3.87773323327125,"both",8.06558519799129,-0.829606075666054,4.6213306903858,0.0866817606722634,9.29891878166444,-0.676495144313797,-5.18833574053302,-2.62120501452354
"26","1-8-2",-88.049412,41.814135,197.785642,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316164.36750465,197.785642,193.776591429278,4.00905057072194,8.25073673294579,7.21125302272602,6.94185279496014,1.95265202503651,-0.0729358116780325,-4.17891418451225,-88.049413,41.814141,142.838804,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316163.87527498,142.838804,138.76051818995,4.07828581004969,8.38247886312924,7.32349211390002,7.04675190802664,1.99419765546918,0.0170248917051401,0.975454441371811,"both",7.26737256831302,-0.112239091174004,4.04366819038582,-0.0692352393277531,8.31660779803752,-0.131742130183447,-1.60172987157022,-5.15436862588406
"27","1-8-2-1",-88.049413,41.814135,197.9358,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316164.45059622,197.9358,193.776591429278,4.15920857072194,8.30563618487857,7.18919859934314,6.94185279496014,1.86956044938415,-0.0618095277066686,-3.54142507128904,-88.049413,41.814141,142.930324,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316163.87527498,142.930324,138.76051818995,4.1698058100497,8.4273849583296,7.32349211390002,7.04675190802664,1.99419765546918,0.0170248917051401,0.975454441371811,"both",7.25634535662158,-0.134293514556878,4.16450719038582,-0.0105972393277511,8.36651057160408,-0.12174877345103,-1.28298531495861,-4.51687951266085
"28","1-8-2-2",-88.04941,41.814138,198.219229,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.45096364,-7316164.2013215,198.219229,193.776591429278,4.44263757072196,8.78367885579832,7.57733367729099,7.27506172843277,2.11883517634124,-0.082140898058793,-4.70632678418318,-88.049411,41.814144,143.250255,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.12148309,-7316163.70909184,143.250255,138.76051818995,4.48973681004969,8.90442608084546,7.68967276324068,7.37996084243059,2.16038079280406,0.00802957293433204,0.460060640429702,"both",7.63350322026584,-0.112339085949686,4.46618719038582,-0.0470992393277356,8.84405246832189,-0.120747225047133,-2.12313307187674,-5.16638742461288
"29","1-8-2-3",-88.04941,41.814138,198.170758,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.45096364,-7316164.2013215,198.170758,193.776591429278,4.39416657072195,8.75926284045972,7.57733367729099,7.27506172843277,2.11883517634124,-0.082140898058793,-4.70632678418318,-88.049411,41.814144,143.118938,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.12148309,-7316163.70909184,143.118938,138.76051818995,4.3584198100497,8.83894170398013,7.68967276324068,7.37996084243059,2.16038079280406,0.00802957293433204,0.460060640429702,"both",7.63350322026584,-0.112339085949686,4.37629319038582,0.0357467606722537,8.79910227221993,-0.0796788635204067,-2.12313307187674,-5.16638742461288
"30","1-8-2-4",-88.049407,41.814142,198.197248,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.89524221,-7316163.95204677,198.197248,193.776591429278,4.42065657072195,9.20534430625508,8.07441386606085,7.71934030670673,2.368109902367,-0.0963960376337381,-5.52308611819744,-88.049408,41.814148,143.110563,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316163.45981714,143.110563,138.76051818995,4.3500448100497,9.27081722531749,8.18688965210862,7.82423942256719,2.40965550113469,-0.00594647779348634,-0.340708080535033,"both",8.13065175908473,-0.112475786047773,4.38535069038582,0.0706117606722501,9.23808076578629,-0.0654729190624117,-2.93189709936624,-5.18237803766241
"31","1-8-3",-88.049416,41.814139,197.759065,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.56203328,-7316164.69987095,197.759065,193.776591429278,3.98247357072194,8.54636520571703,7.56176318645275,7.38613137323409,1.62028572335839,-0.0146822252387269,-0.841229540039507,-88.049417,41.814145,142.742233,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316164.20764126,142.742233,138.76051818995,3.98171481004968,8.6447252203398,7.67314937340659,7.49103048816323,1.66183137893677,0.07450159278566,4.26862683362062,"both",7.61745627992967,-0.111386186953846,3.98209419038581,0.000758760672255221,8.59554521302841,-0.0983600146227648,1.71369864679056,-5.10985637366013
"32","1-8-4",-88.04942,41.814143,197.480506,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.00631186,-7316165.03223725,197.480506,193.776591429278,3.70391457072193,8.75745622924882,7.93561947550428,7.83040995243937,1.28791942168027,0.038248729004182,2.19149074367925,-88.049421,41.814149,142.456673,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.67683131,-7316164.54000753,142.456673,138.76051818995,3.69615481004968,8.85427398622819,8.04590625370094,7.93530906643718,1.329465104267,0.126812713410661,7.26583326703294,"both",7.99076286460261,-0.110286778196663,3.70003469038581,0.0077597606722577,8.80586510773851,-0.0968177569793678,4.72866200535609,-5.07434252335369
"33","1-9",-88.049402,41.814125,197.542275,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316163.53658889,197.542275,193.776591429278,3.76568357072193,7.47870354317509,6.46147304659661,5.83115634694695,2.7835677806288,-0.244107294697682,-13.9863177345334,-88.049403,41.814131,142.477766,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316163.04435929,142.477766,138.76051818995,3.71724781004968,7.55221498195979,6.57404136375934,5.93605546094477,2.82511334586889,-0.151393285997896,-8.67419633429647,"both",6.51775720517797,-0.112568317162726,3.74146569038581,0.0484357606722483,7.51545926256744,-0.0735114387847045,-11.3302570344149,-5.31212140023695
"34","1-9-1",-88.049401,41.814126,197.774094,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.1181279,-7316163.45349732,197.774094,193.776591429278,3.99750257072193,7.71413069736051,6.59755906476261,5.9422259926796,2.86665935628116,-0.248220613518304,-14.2219935427467,-88.049402,41.814131,142.757387,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316162.96126772,142.757387,138.76051818995,3.99686881004968,7.72459517047993,6.61017475283778,5.93605546094477,2.90820491500199,-0.162743887128684,-9.32453787402704,"both",6.6038669088002,-0.0126156880751633,3.99718569038581,0.000633760672258177,7.71936293392022,-0.0104644731194181,-11.7732657083869,-4.8974556687197
"35","1-9-2",-88.0494,41.814127,197.829784,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316163.37040574,197.829784,193.776591429278,4.05319257072193,7.85950307804343,6.73375219461027,6.05329563654959,2.9497509310022,-0.252167609480641,-14.4481397531439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"36","1-9-3",-88.049391,41.814129,197.989434,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.45133683,-7316162.62258156,197.989434,193.776591429278,4.21284257072193,8.41434416571588,7.28375900297572,6.27543492615223,3.69757511094213,-0.331185180864202,-18.9755131007956,-88.049392,41.814135,142.966857,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.12185629,-7316162.13035203,142.966857,138.76051818995,4.20633881004969,8.5078182592083,7.39524748380931,6.38033403921872,3.73912060447037,-0.237281375102804,-13.5952213504513,"both",7.33950324339252,-0.111488480833591,4.20959069038581,0.00650376067224556,8.46108121246209,-0.0934740934924232,-16.2853672256234,-5.38029175034435
"37","1-9-4",-88.049386,41.814129,197.999187,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.45133683,-7316162.20712368,197.999187,193.776591429278,4.22259557072195,8.60978729333842,7.50320757294179,6.27543492615223,4.11303298920393,-0.378908777538915,-21.7098737734412,-88.049385,41.814136,142.953349,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.23292593,-7316161.54871105,142.953349,138.76051818995,4.19283081004968,8.8536508111837,7.79790372373703,6.49140368402004,4.32076158747077,-0.2944637024763,-16.871527371688,"both",7.65055564833941,-0.294696150795243,4.20771319038582,0.0297647606722649,8.73171905226106,-0.243863517845284,-19.2907005725646,-4.83834640175327
"38","1-9-5",-88.049383,41.814135,198.343604,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316161.95784896,198.343604,193.776591429278,4.56701257072194,9.38491623033369,8.19872239005861,6.94185279496014,4.36230771522969,-0.359779617181895,-20.613853619355,-88.049384,41.81414,143.300475,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316161.46561948,143.300475,138.76051818995,4.53995681004969,9.38662979553709,8.21569297633183,6.93568226322532,4.40385315660387,-0.272917713891772,-15.6370331603574,"both",8.20720768319522,-0.0169705862732172,4.55348469038582,0.0270557606722548,9.38577301293539,-0.0017135652034046,-18.1254433898562,-4.97682045899759
