"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"49","5-11-4-4","both",6.6439866903858,9.64978229364397,6.99826434892432,-207.718649702936
"50","5-11-4-5","both",6.27718119038582,9.62965883269287,7.30255343008128,-205.99875890438
"51","5-11-4-6","both",6.12494619038581,9.97550537666933,7.87369311397452,-206.004321956722
"52","5-11-5","both",7.00813269038581,9.39678777594692,6.25984050108332,-202.956888242871
"53","5-11-5-3","both",7.05631569038582,9.75711664520754,6.73860054097792,-198.72357816261
"54","5-11-5-4","both",7.0745636903858,9.88577509980407,6.90500519814821,-198.595348073918
"55","5-11-5-7","both",7.42677369038582,10.4879319967079,7.40535138211428,-197.174754832058
"56","5-11-5-8","both",7.59495219038581,10.8429489972466,7.73856449539977,-197.013919133802
"57","5-11-5-9","both",7.69403369038581,11.1278972079044,8.03939636215819,-196.682477054543
"58","5-11-6","both",7.07739719038582,9.43332086286504,6.23674815379201,-204.025220558661
"59","5-11-6.5","171221",7.22892457072194,9.67084806461945,6.42401368614406,-209.139646469875
"60","5-11-7","both",7.48817969038582,9.931695601375,6.52423576714519,-202.68960117286
"61","5-11-8","both",7.46877069038581,10.0299213866421,6.69446309518876,-203.054207380383
"62","5-11-8.5","171221",7.61750657072196,10.1194440372038,6.66158699313517,-205.851047111768
"63","5-11-9","both",8.02546069038581,10.5469407998199,6.84324052474543,-200.504014603097
"64","5-12","both",6.47104319038581,7.73064553937423,4.22904603201396,-222.988401796384
"65","5-13","both",6.91745469038582,8.39610260972569,4.75842880674741,-224.354633218272
"66","5-14","both",7.36353569038582,8.92073021683152,5.03563298211099,-223.019974432945
"67","5-15","both",7.51755019038582,9.18430169152884,5.27615331577509,-219.859972405468
"68","5-15-2","both",7.85880369038581,10.4667833853944,6.91322960142326,-224.476872363731
"69","5-15-3","both",8.20468619038581,11.0168874520763,7.35220529719493,-223.800136876319
"70","5-15-4","both",8.41187069038581,11.2528496233569,7.47438601482931,-223.99025987091
"71","5-15-5","both",8.57074419038581,11.3187455041857,7.39288517709872,-223.865622381858
"72","5-15-5-1","both",8.66194369038581,11.3809182008326,7.38206766379584,-224.286655499473
"73","5-15-5-1-1","171221",9.09347457072195,12.0170588894178,7.85610747020237,-231.269610759355
"74","5-15-5-2","171221",9.45482757072193,12.2389247027728,7.77158371813994,-227.846558392864
"75","5-16","both",7.97500519038582,9.49190451939296,5.1473607420312,-218.179295072933
"76","5-16-1","171221",8.07450257072193,9.5387877515772,5.07847221170344,-219.990975561299
"77","5-16-2","both",8.72699919038581,10.2603889025542,5.39583053795648,-203.450954291387
"78","5-16-3","both",9.13999269038581,10.6716487040794,5.50858745038003,-199.32767916721
"79","5-16-4","both",9.32123169038582,10.8114953301751,5.47747467774717,-198.387014627493
"80","5-16-5","171221",9.17858657072193,10.6784044108793,5.45727673167204,-204.352715116448
"81","5-17","both",8.78821919038582,10.4358200301618,5.62778672515363,-216.713118510662
"82","5-17-.5","171221",9.14946257072194,10.7424271285379,5.62912739942036,-221.99830861487
"83","5-17-1","both",9.25173069038581,10.8320859472898,5.63323394582957,-217.92002936101
"84","5-17-1-1","both",10.1396436903858,11.6352540865207,5.70667091842936,-216.97694539989
"85","5-17-1-2","both",10.9311171903858,12.5722687941759,6.21044976209938,-216.345665826205
"86","5-17-2","both",9.2945686903858,11.0158299271176,5.91253993788061,-218.721852641612
"87","5-17-3","both",9.99324769038581,11.8472524283858,6.36334520681151,-220.960448982424
"88","5-17-4","both",10.1783201903858,11.9832398417941,6.32438633149741,-220.831086752462
"89","5-17-5","both",10.4521951903858,12.3376339173422,6.55311130014171,-220.351225335261
"90","5-17.5","171221",9.18937657072195,11.2213766976639,6.44008177217811,-219.10171163514
"91","5-18","both",9.2577011903858,11.2784512865831,6.44180858594666,-213.895738396714
"92","5-18-.5","171221",9.52424657072194,11.6995644652409,6.79474325757932,-217.216267982404
"93","5-18-1","both",9.73734469038583,12.1020040123099,7.1860438698461,-212.395694934988
"94","5-19","both",10.3686221903858,12.3658181495567,6.73822872870854,-209.747159922113
"95","5-19-1","171221",10.5841445707219,12.6771168364506,6.97747626230841,-213.846026617566
"96","5-19-2","171221",10.6314635707219,12.7064931103261,6.95894744247846,-215.790288030974
"97","5-2","both",3.3702726903858,3.52475297353708,1.03193956417335,-225.679855330542
"98","5-20","both",10.8263481903858,12.6740849106349,6.58947396776383,-207.505857219173
"99","5-4","both",3.75178369038582,4.09699079548021,1.64590262782185,-231.152945900141
"100","5-6","both",4.35328369038582,4.7100394682051,1.79806722608879,-224.39368238402
"101","5-7","both",4.2560906903858,4.78412765618116,2.18474124705097,-232.170068521191
"102","5-7-1","both",4.17407669038582,5.00593194226007,2.76329390058587,-55.0957707043962
"103","5-7-2","both",3.99844169038582,4.96184909995703,2.93806206544469,-230.762761189064
"104","5-7-5","both",3.44788919038581,5.19885897954116,3.89103931930852,121.625462725231
"105","5-7-5-1.5","both",3.40947419038581,5.2948810285103,4.05105508579076,124.106361383778
"106","5-7-7","both",2.43328419038581,5.19634197071806,4.59118418114948,-234.420376173219
"107","5-8","both",4.55236719038581,5.01791186133836,2.11070717059135,-229.041248308426
"108","5-8-1","171221",5.00922157072193,5.47435285798761,2.208220656812,-235.479736872465
"109","5-9","both",4.79168269038581,5.34211072298488,2.36157020159097,-218.695282752024
"110","1","both",2.0553361903858,2.18520367898685,0.733427322694281,23.4005624468161
"111","1","both",1.99084769038581,2.13010615876677,0.743538957411602,20.6942416924941
"112","1-1","both",2.40055169038581,2.66273010055094,1.150620096521,19.1501779562614
"113","1-10","both",3.77435169038581,8.651554367479,7.78482919357264,11.7537582206518
"114","1-11","both",3.62208069038581,9.48413881727792,8.76517817172046,14.4602133821328
"115","1-12","both",3.97698969038581,9.84176519464684,9.00234864108858,14.4570461337359
"116","1-13","both",4.08812969038581,10.2467264208771,9.395881955105,14.8080948040469
"117","1-2","both",2.83356069038581,3.5086539758033,2.06896435220453,10.513667565768
"118","1-3","both",2.92675319038582,5.08283024064855,4.15556908444513,18.8913529260948
"119","1-4","both",2.87554469038581,5.36652728366412,4.53059453342564,20.2398986233033
"120","1-5","both",3.09423619038581,5.86614378198217,4.98360534362545,18.1295826878893
"121","1-5-.5","both",3.73785769038582,6.26333931250933,5.02556436594215,21.2173795366131
"122","1-5-1","both",3.87158669038581,6.26685897814763,4.92775930774402,20.4479586600622
"123","1-6","both",3.32972769038581,6.53793362650904,5.62640741892234,16.1127894265405
"124","1-7","both",3.42028969038581,7.02305701977161,6.13391540047519,13.6031195460996
"125","1-7-1","both",3.2280331903858,7.90529290839554,7.21618931303347,13.4046390698833
"126","1-7-2","both",2.99807669038582,8.26434800552862,7.70131959007902,12.1601731421835
"127","1-7-3","both",3.0192056903858,8.58913068403801,8.04096095206967,12.5297432753792
"128","1-7-4","171221",3.00623957072193,8.59921682575535,8.05661552140721,8.71632888719348
"129","1-7-5","171221",2.78812657072194,8.99082504194311,8.54758943565176,10.5979096478886
"130","1-8","both",3.6028131903858,7.06921125997908,6.08215402438372,13.4134160650028
"131","1-8-1","both",4.03251869038581,7.43517219380893,6.2466287965503,15.2267237597223
"132","1-8-1-1","both",4.38282919038581,7.74880146404471,6.39020595485171,16.0752295335091
"133","1-8-1-2","both",4.59222719038581,8.19314051524855,6.78513541915706,16.4674690636125
"134","1-8-1-2.5","both",4.50671769038581,8.88945344586337,7.65556375598759,15.3711836107296
"135","1-8-1-3","both",4.6213306903858,9.29891878166444,8.06558519799129,15.5059059519611
"136","1-8-2","both",4.04366819038582,8.31660779803752,7.26737256831302,19.0925118209239
"137","1-8-2-1","both",4.16450719038582,8.36651057160408,7.25634535662158,19.4112563775355
"138","1-8-2-2","both",4.46618719038582,8.84405246832189,7.63350322026584,18.5711086206173
"139","1-8-2-3","both",4.37629319038582,8.79910227221993,7.63350322026584,18.5711086206173
"140","1-8-2-4","both",4.38535069038582,9.23808076578629,8.13065175908473,17.7623445931278
"141","1-8-3","both",3.98209419038581,8.59554521302841,7.61745627992967,22.4079403392846
"142","1-8-4","both",3.70003469038581,8.80586510773851,7.99076286460261,25.4229036978502
"143","1-9","both",3.74146569038581,7.51545926256744,6.51775720517797,9.36398465807914
"144","1-9-1","both",3.99718569038581,7.71936293392022,6.6038669088002,8.92097598410719
"145","1-9-2","171221",4.05319257072193,7.85950307804343,6.73375219461027,4.21351406033608
"146","1-9-3","both",4.20959069038581,8.46108121246209,7.33950324339252,4.40887446687064
"147","1-9-4","both",4.20771319038582,8.73171905226106,7.65055564833941,1.40354111992948
"148","1-9-5","both",4.55348469038582,9.38577301293539,8.20720768319522,2.56879830263786
"149","1-9.1","171221",3.77610857072193,8.16297740830482,7.23707152311039,6.13986404874382
"150","1-9.5","171221",3.75196357072195,8.33293823542853,7.44047236399962,6.83710149607701
"151","8","both",4.18623269038581,4.28490250874293,0.909956267957712,-102.154024893585
"152","8-1","both",4.59290369038581,4.75103438485146,1.21470351529639,-110.766381458759
"153","8-1-.5","both",4.68509919038581,4.8963817072329,1.42262687761332,-110.4422368441
"154","8-1-1","both",4.73331469038581,4.96921542272623,1.51132451859561,-128.381546509774
"155","8-1-2","both",4.68302169038581,5.10298519056605,2.0266399059296,-136.287027373968
"156","8-1-2-1","both",4.79114319038581,5.25851865616882,2.16697471296977,-132.39478428833
"157","8-1-2-2","both",4.88759869038581,5.42021754088154,2.34310410509075,-127.030919020544
"158","8-1-2-3","both",4.93680919038582,5.58845888986232,2.6186505086415,-132.770772700747
"159","8-1-2-4","both",4.92777469038582,5.67807757498297,2.82073877682579,-135.389069457704
"160","8-1-3","both",4.18737419038581,5.10726914781879,2.92377070980869,-136.559700556291
"161","8-1-3-1","both",4.16494869038581,5.3454372693511,3.35058120454081,-133.345780987478
"162","8-1-4","both",4.23176269038582,5.48633095409957,3.49170581664826,-154.401853397409
"163","8-1-5","both",4.23115819038581,6.30032236638017,4.66810175818584,-144.899428951532
"164","8-1-5-2","both",4.17002519038581,6.81485801161954,5.3900431411036,-144.930618937938
"165","8-1-5-3","both",4.2872056903858,7.06260505452629,5.61248663150797,-145.787639169464
"166","8-1-5-4","both",4.34604669038582,7.31974414903267,5.88984905614623,-144.951266807305
"167","8-1-5-5","both",4.51190869038581,7.46382984174673,5.94567403540088,-145.751999342786
"168","8-1-5-6","both",4.56182469038581,7.72070142989691,6.22886941461642,-147.634906136155
"169","8-1-6","both",4.87918719038581,7.32465262616543,5.4629677922806,-140.573170274246
"170","8-10","both",10.7193471903858,12.8225425770563,7.03641880238181,-70.2745228901106
"171","8-11","171221",11.0358755707219,13.2102373609913,7.26084165378038,-71.724602964783
"172","8-12","171221",11.496358570722,13.8984883843997,7.81035972184899,-70.0459858669714
"173","8-2","both",5.33657619038581,5.51317103293353,1.38419113200951,-74.0285917515022
"174","8-2-.5","171221",5.29481257072194,5.4832319865839,1.42505889689575,-75.6371018843024
"175","8-2-.55","both",5.45482669038581,5.7642491732721,1.86311492782324,-62.0752104297856
"176","8-2-1","both",5.45050669038581,5.7865943411375,1.94335035737282,-68.4730304561688
"177","8-2-10","both",6.90082119038581,9.52433020136479,6.56424641208792,-44.9450066941154
"178","8-2-11","both",7.1075346903858,10.1668262153076,7.26947606285657,-43.7210908624589
"179","8-2-11-1","both",7.29515719038581,10.352266274362,7.34472164637197,-42.5087075069613
"180","8-2-11-2","171221",7.61841357072194,10.6791055960452,7.48351996034775,-49.1149963675859
"181","8-2-11-3","171221",7.83062657072193,10.9450212713224,7.64688028803929,-49.3460038142792
"182","8-2-2","both",5.43963419038582,5.98473206895873,2.49534577823132,-62.9054851246198
"183","8-2-2.5","both",5.54430869038582,6.25751160603204,2.90105003258241,-60.7051019171656
"184","8-2-3","both",5.91797069038581,6.92575563704585,3.59771681344864,-57.8553437971184
"185","8-2-4","both",6.0862816903858,7.50139022618172,4.38488672641763,-56.646520882025
"186","8-2-4-1","both",6.08190969038581,7.47447900893579,4.34485130932087,-57.3900801169458
"187","8-2-4-2","both",6.17443269038581,7.90702464315268,4.93874396902635,-59.7023356688724
"188","8-2-4-3","both",6.02716069038581,8.10711912455141,5.42195042515448,-62.2464187616927
"189","8-2-4-3-.5","171221",6.08158957072195,8.14879728904661,5.42375935595039,-68.6415575656396
"190","8-2-4-3-1","both",5.82023769038581,8.04561090127566,5.55480174655023,-65.5528296251731
"191","8-2-4-3-2","both",5.91477619038581,8.17730432999517,5.64641688464089,-65.9538007519054
"192","8-2-4-3-3","both",5.88554169038581,8.55101244184629,6.20299215742693,-68.1145115978562
"193","8-2-4-3-4","171221",6.06976557072196,8.66613738754108,6.18545739102742,-75.9670422947849
"194","8-2-4-3-5","171221",6.49204557072196,8.98245292549963,6.20788247846932,-79.1359455136427
"195","8-2-4-3.5","171221",6.17679857072196,8.20056449393878,5.39410951279046,-66.3093645978104
"196","8-2-4-3.55","171221",6.29955857072196,8.79521940254893,6.13770691325488,-65.5187440747884
"197","8-2-4-4","both",7.20063719038581,10.1559949851067,7.1618966800886,-60.9618547395436
"198","8-2-5","both",6.30384019038581,7.75486757122873,4.51607860046171,-51.6644813573255
"199","8-2-5-1","both",6.74790569038581,8.15339311082054,4.57630487262086,-48.9198973432873
"200","8-2-7","both",6.57611569038581,8.38803790513972,5.20697235624247,-45.3631074695456
"201","8-2-9","both",6.80093919038582,9.0509817882345,5.97213203714136,-45.0049188547675
"202","8-3","both",6.36314369038581,6.63572311268993,1.88219781960582,-93.5628683748474
"203","8-3-.5","both",6.44074769038582,6.82018045813103,2.24301452944611,-101.158831605144
"204","8-3-1","both",6.42570969038582,6.87724994411726,2.45083643792646,-105.658106542616
"205","8-3-1.0","both",6.36833419038581,6.86352963821607,2.55971918580146,-102.787136371252
"206","8-3-1.5","both",6.33592969038581,7.01775583030547,3.01725220625533,-109.329236280307
"207","8-3-10","both",6.54375369038581,8.45295274149712,5.35085944092512,-109.258786996101
"208","8-3-10-1","171221",6.50619857072195,8.90162392712117,6.07521923046665,-118.03269802497
"209","8-3-10-2","171221",6.45940457072194,9.02854656176673,6.30799061585592,-118.453546502623
"210","8-3-12","171221",6.40213257072193,8.42659872155052,5.47907515562055,-113.006378836869
"211","8-3-13","171221",6.21979057072195,8.59768852737863,5.93586162828754,-114.290918323817
"212","8-3-14","171221",6.26958357072195,8.95966753196467,6.4006221676549,-113.601973061842
"213","8-3-2","both",6.44924269038582,7.18234389074468,3.16121157285407,-107.481375054652
"214","8-3-2.5","171221",6.41350557072195,7.30062276136602,3.48798494808881,-114.099369825524
"215","8-3-3","both",6.35804669038582,7.28021039982642,3.54628001496117,-111.339652322813
"216","8-3-4","both",6.67830169038581,7.84904811070368,4.12398543187946,-110.457877572496
"217","8-3-5","both",6.87747219038582,8.12775928219555,4.33124469612088,-111.67881002326
"218","8-3-6","both",7.02868469038582,8.33157913984471,4.47356392187891,-109.01469924432
"219","8-3-7","both",6.81836769038581,8.20698914243605,4.56777095341652,-108.579194941486
"220","8-3-8","both",6.96398019038581,8.35587968955856,4.6177594479241,-107.751238037028
"221","8-4","both",7.69011669038582,8.19428972072759,2.82862275824756,-85.9085526690295
"222","8-4-.0","171221",7.96096557072195,8.5335465713933,3.07318145704384,-91.411176067934
"223","8-4-.1","both",8.13164119038581,9.02786306926496,3.92156146857431,-87.763151015509
"224","8-4-.1-1","171221",8.08888657072194,8.99407141789224,3.93233196921883,-93.2273501060597
"225","8-4-.2","171221",8.27446457072193,9.13018121219709,3.85920264244109,-95.9636393813931
"226","8-4-.3","171221",8.31180957072195,9.22076324885551,3.99202912708555,-96.5471384279129
"227","8-4-.5","both",8.26202819038581,9.21549850824069,4.08208429386621,-89.1072269572058
"228","8-4-.55","both",8.34052719038581,9.56221744091068,4.67659184540034,-91.6323542376467
"229","8-4-1","both",8.41644369038582,9.62988290452322,4.67938640952009,-94.1773600611129
"230","8-4-1.5","171221",8.60568557072193,10.0159146570717,5.12452166310307,-97.955999734245
"231","8-4-10","171221",10.047802570722,12.4476672911313,7.34752233684894,-110.930610268529
"232","8-4-2","both",8.65490319038581,10.0345203635298,5.07759559192061,-93.7630842166762
"233","8-4-2-1","171221",9.08346057072194,10.3974599816057,5.05943851916705,-98.53726136746
"234","8-4-2-2","171221",9.28846557072194,10.4817700697103,4.85715051607295,-97.1062011095462
"235","8-4-3","both",8.75907519038581,10.3300436917121,5.4760317445996,-93.4090834755162
"236","8-4-3.5","171221",8.91869357072196,10.6695913608651,5.856371299654,-97.8590925567319
"237","8-4-4","both",8.97795269038581,10.8640018058203,6.11703795165291,-95.3279993991054
"238","8-4-4-2","both",9.90774869038582,12.3258933862477,7.33237302946173,-96.9820419385292
"239","8-4-5","both",8.95138519038582,11.0212377296931,6.42948093702383,-96.8779540241462
"240","8-4-7","171221",9.06870357072194,11.5231991724941,7.1093413700106,-103.851896807899
"241","8-4-8","171221",9.11613557072195,11.8678397006209,7.5987953924192,-104.953132178634
"242","8-4-9","both",9.37627469038581,12.1294940269083,7.69466380259979,-100.788099939188
"243","8-4-9-1","both",9.45196869038583,12.231850789843,7.76383565944043,-100.855728597761
"244","8-5","both",8.58998319038581,9.06924456899993,2.90917640499539,-80.0549569656222
"245","8-5-.1","171221",8.81528157072194,9.38305479831167,3.21442501499256,-83.2202377927444
"246","8-5-.5","both",9.89566269038582,10.4791964656422,3.4473864870658,-69.1913584036725
"247","8-5-.55","171221",10.2080175707219,10.8530050196503,3.6856607592651,-76.4425380843994
"248","8-5-1","both",10.5099886903858,11.2406597545997,3.98605143512474,-70.550554183277
"249","8-5-1-1","both",10.8823801903858,11.65940146478,4.18483798274377,-75.3927125286264
"250","8-5-1.5","171221",10.7272155707219,11.5113600394282,4.17591379899131,-69.7622643496164
"251","8-5-2","both",11.2806101903858,12.0979008245743,4.37056598549321,-61.7596960411992
"252","8-5-2-.1","171221",11.4518055707219,12.2874948058982,4.45406306369318,-63.3809023108146
"253","8-5-2-.5","171221",11.5582655707219,12.3847823927196,4.4485201934667,-61.9529890705194
"254","8-5-2-1","both",11.7879916903858,12.6967789740678,4.71581141698175,-55.8633142572726
"255","8-5-2-2","both",12.8270886903858,13.9064617289406,5.37112687483806,-43.25605583654
"256","8-5-3","both",12.2218586903858,13.2971268252884,5.23819283444004,-60.6607437098687
"257","8-5-3-1","both",12.7579181903858,13.8010867100659,5.26303591125318,-58.209514728883
"258","8-6","both",9.32427519038582,10.06153311286,3.78048683069898,-78.5704083529801
"259","8-6-1","both",9.94786719038581,10.9888180510709,4.66826657519841,-82.8372145789434
"260","8-6-1-1","both",10.2030256903858,11.6475453233828,5.61777521235496,-84.8072769821607
"261","8-6-2","both",11.3264001903858,12.7787766389944,5.91673013279127,-85.0184756904619
"262","8-6-3","both",11.4381056903858,13.1109010188604,6.40779985400046,-85.9392954995057
"263","8-6-4","both",12.2856816903858,14.0633576175926,6.84283999507022,-85.938136403261
"264","8-6.5","both",10.1516961903858,11.2552571234194,4.85173714943294,-77.8155787777911
"265","8-6.5","both",10.1016996903858,11.301951280781,5.06796190852631,-72.399759290057
"266","8-6.55","171221",10.158518570722,11.3225129557474,5.00037999369708,-79.9451095243918
"267","8-7","both",10.4434091903858,11.7628975609769,5.41300878075005,-73.7308876304458
"268","8-7-2","both",11.3407206903858,12.6734841863817,5.65676690085569,-71.7270434546156
"269","8-7-3","both",11.2994831903858,12.6903790777025,5.77631661806276,-71.3728811707674
"270","8-7.5","171221",10.5085525707219,11.9433749723299,5.67578440376739,-76.2908730226721
"271","8-8.5","171221",10.6616945707219,12.5473302546329,6.61541876221493,-75.8895073945612
"272","9","171221",6.09971257072195,6.13774862350485,0.682249748927973,-83.8230420276863
"273","9-1","both",6.49791169038581,6.5383734755426,0.724886557237629,-73.6643369341595
"274","9-10","both",7.95672719038582,8.50187409166387,2.99521191219961,-34.5862829835021
"275","9-11","171221",8.00921557072195,8.70540935740578,3.41124874814388,-35.7902880154624
"276","9-13","both",8.17366519038582,8.93968815342278,3.6200799726289,-32.6453453293474
"277","9-14","both",8.2904711903858,9.14274755909997,3.85448715433389,-32.3074688064268
"278","9-14-1","171221",8.47823157072193,9.2886335139558,3.79450945311735,-38.3443406119623
"279","9-14-2","171221",8.57217457072196,9.42261833031619,3.91197639664129,-40.7495587976024
"280","9-14-3","171221",8.90708957072195,9.73360422819685,3.92515052581527,-44.212562700477
"281","9-14-5","171221",9.06845857072193,9.881485085715,3.92515052581527,-44.212562700477
"282","9-14-6","171221",9.09486657072193,9.90572584869697,3.92515052581527,-44.212562700477
"283","9-14-7","171221",9.23908757072195,10.0383039299364,3.92515052581527,-44.212562700477
"284","9-14-8","171221",9.24633257072193,10.0449725066175,3.92515052581527,-44.212562700477
"285","9-15","171221",8.29699257072195,9.12823111183251,3.80585305975043,-34.7719956691997
"286","9-16","both",8.19012319038582,9.14738818608698,4.07346255352209,-31.0613917483845
"287","9-17","171221",8.41498857072193,9.45269761759377,4.30597951740161,-36.2402793359139
"288","9-18","both",8.57666969038581,9.75235649034858,4.64202683773436,-30.4389394622684
"289","9-19","171221",8.59801457072194,10.0327842538945,5.17019393512917,-35.0407266619752
"290","9-2","both",7.36193919038581,7.53901870382471,1.6229679352885,-45.3925050737015
"291","9-20","171221",8.60584457072196,10.0640411732951,5.2176971895994,-33.9331729531476
"292","9-21","both",8.73964969038582,10.1829381748334,5.22564656869366,-30.6992501529166
"293","9-21-1","both",8.97134969038582,10.4095956956651,5.27895868520878,-31.6283164670882
"294","9-21-2","both",9.35089069038581,10.7841736511497,5.37196995229538,-32.6979962595499
"295","9-21-3","both",9.45089719038582,10.8738092775957,5.37736205121211,-31.4323777928341
"296","9-21-4","171221",9.55967957072195,11.0006591854593,5.44307165300548,-35.0783064450261
"297","9-21-5","171221",9.64861957072193,11.0780363169774,5.44307165300548,-35.0783064450261
"298","9-21-6","171221",9.69362157072194,11.117253625609,5.44307165300548,-35.0783064450261
"299","9-21-7","171221",9.74498857072194,11.1620711009764,5.44307165300548,-35.0783064450261
"300","9-22","both",9.1871626903858,11.0022550128602,6.05344391202667,-29.6409462315819
"301","9-22-3","171221",9.49771357072194,11.4452314060376,6.38645119501234,-31.2345261368729
"302","9-22-4","both",9.64805819038581,11.7651933258246,6.73276103870017,-23.8706073602728
"303","9-23","171221",9.24220357072195,11.3367276407722,6.5652925874162,-36.3805641512355
"304","9-25","171221",9.36112057072194,11.63789949182,6.91448669404397,-36.6310025020891
"305","9-26","both",9.39569019038581,11.725580776013,7.01472754474227,-31.3635536200875
"306","9-27","171221",9.60506657072193,11.9057759802851,7.0349269978254,-36.0657195789436
"307","9-28","both",9.80155219038581,12.3056483597482,7.43997936224355,-31.8715136474591
"308","9-29","both",9.95405519038582,12.42755371578,7.43997936224355,-31.8715136474591
"309","9-3","171221",7.57023657072193,7.84881235941197,2.07252833914577,-48.9956698334673
"310","9-30","171221",10.1481535707219,12.5246275903969,7.34038659630235,-37.110249077652
"311","9-4","171221",7.50887257072193,7.78964318822772,2.07252833914577,-48.9956698334673
"312","9-5","171221",7.58247857072195,7.91932072803971,2.28509507856934,-44.3009939532298
"313","9-6","both",7.75529069038581,8.09834102679555,2.33090374199628,-41.4722828034925
"314","9-8","171221",7.94072257072193,8.4272856426641,2.82206809944051,-37.8505336017858
"315","9-9","both",7.92057169038581,8.48286809038511,3.03691385665706,-37.0998086170062
"316","0-1-18","171221",7.57342557072195,9.47264107712222,5.6898290045236,-159.474765963165
"317","10","both",6.38142369038582,6.45166923134245,0.949447029735066,-141.393055335294
"318","10-1","both",7.03162619038582,7.19546502983081,1.52674461864237,-155.340170446336
"319","10-1-1","both",7.32535369038581,7.5705327431062,1.9104968153947,-153.266357526075
"320","10-1-2","both",7.52532019038581,8.2389463823684,3.35385242410345,-151.191511954324
