"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"71","5-11-10.55","171221",9.19889657072196,11.8407640317832,7.45546743923751,-223.469248844994
"72","5-11-11","both",9.19707619038581,11.9144647075892,7.57418369790474,-220.934722405848
"73","5-11-12","171221",9.39842257072195,11.9964303672128,7.45546743923751,-223.469248844994
"74","5-11-2","both",5.93600119038582,7.37791183406468,4.38149080985081,-233.451419855549
"75","5-11-2.5","171221",6.24461657072194,7.91933746537752,4.87038702519594,-232.064212354644
"76","5-11-3","both",6.46310569038582,8.23968711025744,5.11080291967628,-225.818828536494
"77","5-11-3-1","both",6.37257969038581,8.10213194579871,5.00347576251177,-225.10223199917
"78","5-11-3-1-1","both",6.15337869038581,8.06611440158541,5.21512719710111,-216.091994261592
"79","5-11-3-1-2","both",6.11758019038581,8.33252670970757,5.65740079600793,-209.213985197836
"80","5-11-3-1-3","both",6.21177369038581,8.636641924338,6.00040558726131,-207.239004305587
"81","5-11-3-2","both",7.11642469038581,8.68405368205256,4.97680254550437,-220.332992464147
"82","5-11-3-2-1","both",8.22685869038582,9.69275137713597,5.1252238265791,-211.022470761292
"83","5-11-3-3","both",7.36453969038581,9.28013118960802,5.64653176820515,-212.29562452967
"84","5-11-3-4","both",7.58025219038582,9.55216990612051,5.81225544555267,-210.026497753787
"85","5-11-4","both",6.64415219038581,9.02505124927868,6.10769091851143,-227.597669322724
"86","5-11-4-1","both",6.68485419038582,9.33375058926017,6.51393983781988,-229.500778222124
"87","5-11-4-4","both",6.6439866903858,9.64978229364397,6.99826434892432,-228.41289139543
"88","5-11-4-5","both",6.27718119038582,9.62965883269287,7.30255343008128,-226.693000596874
"89","5-11-4-6","both",6.12494619038581,9.97550537666933,7.87369311397452,-226.698563649216
"90","5-11-5","both",7.00813269038581,9.39678777594692,6.25984050108332,-223.651129935365
"91","5-11-5-3","both",7.05631569038582,9.75711664520754,6.73860054097792,-219.417819855104
"92","5-11-5-4","both",7.0745636903858,9.88577509980407,6.90500519814821,-219.289589766412
"93","5-11-5-7","both",7.42677369038582,10.4879319967079,7.40535138211428,-217.868996524553
"94","5-11-5-8","both",7.59495219038581,10.8429489972466,7.73856449539977,-217.708160826296
"95","5-11-5-9","both",7.69403369038581,11.1278972079044,8.03939636215819,-217.376718747038
"96","5-11-6","both",7.07739719038582,9.43332086286504,6.23674815379201,-224.719462251155
"97","5-11-6.5","171221",7.22892457072194,9.67084806461945,6.42401368614406,-227.801300283355
"98","5-11-7","both",7.48817969038582,9.931695601375,6.52423576714519,-223.383842865354
"99","5-11-8","both",7.46877069038581,10.0299213866421,6.69446309518876,-223.748449072877
"100","5-11-8.5","171221",7.61750657072196,10.1194440372038,6.66158699313517,-224.512700925248
"101","5-11-9","both",8.02546069038581,10.5469407998199,6.84324052474543,-221.198256295591
"102","5-12","both",6.47104319038581,7.73064553937423,4.22904603201396,-243.682643488878
"103","5-13","both",6.91745469038582,8.39610260972569,4.75842880674741,-245.048874910766
"104","5-14","both",7.36353569038582,8.92073021683152,5.03563298211099,-243.714216125439
"105","5-15","both",7.51755019038582,9.18430169152884,5.27615331577509,-240.554214097962
"106","5-15-2","both",7.85880369038581,10.4667833853944,6.91322960142326,-245.171114056225
"107","5-15-3","both",8.20468619038581,11.0168874520763,7.35220529719493,-244.494378568813
"108","5-15-4","both",8.41187069038581,11.2528496233569,7.47438601482931,-244.684501563404
"109","5-15-5","both",8.57074419038581,11.3187455041857,7.39288517709872,-244.559864074352
"110","5-15-5-1","both",8.66194369038581,11.3809182008326,7.38206766379584,-244.980897191967
"111","5-15-5-1-1","171221",9.09347457072195,12.0170588894178,7.85610747020237,-249.931264572835
"112","5-15-5-2","171221",9.45482757072193,12.2389247027728,7.77158371813994,-246.508212206344
"113","5-16","both",7.97500519038582,9.49190451939296,5.1473607420312,-238.873536765428
"114","5-16-1","171221",8.07450257072193,9.5387877515772,5.07847221170344,-238.652629374779
"115","5-16-2","both",8.72699919038581,10.2603889025542,5.39583053795648,-224.145195983881
"116","5-16-3","both",9.13999269038581,10.6716487040794,5.50858745038003,-220.021920859704
"117","5-16-4","both",9.32123169038582,10.8114953301751,5.47747467774717,-219.081256319987
"118","5-16-5","171221",9.17858657072193,10.6784044108793,5.45727673167204,-223.014368929928
"119","5-17","both",8.78821919038582,10.4358200301618,5.62778672515363,-237.407360203156
"120","5-17-.5","171221",9.14946257072194,10.7424271285379,5.62912739942036,-240.65996242835
"121","5-17-1","both",9.25173069038581,10.8320859472898,5.63323394582957,-238.614271053504
"122","5-17-1-1","both",10.1396436903858,11.6352540865207,5.70667091842936,-237.671187092384
"123","5-17-1-2","both",10.9311171903858,12.5722687941759,6.21044976209938,-237.039907518699
"124","5-17-2","both",9.2945686903858,11.0158299271176,5.91253993788061,-239.416094334107
"125","5-17-3","both",9.99324769038581,11.8472524283858,6.36334520681151,-241.654690674918
"126","5-17-4","both",10.1783201903858,11.9832398417941,6.32438633149741,-241.525328444956
"127","5-17-5","both",10.4521951903858,12.3376339173422,6.55311130014171,-241.045467027755
"128","5-17.5","171221",9.18937657072195,11.2213766976639,6.44008177217811,-237.76336544862
"129","5-18","both",9.2577011903858,11.2784512865831,6.44180858594666,-234.589980089208
"130","5-18-.5","171221",9.52424657072194,11.6995644652409,6.79474325757932,-235.877921795884
"131","5-18-1","both",9.73734469038583,12.1020040123099,7.1860438698461,-233.089936627482
"132","5-19","both",10.3686221903858,12.3658181495567,6.73822872870854,-230.441401614607
"133","5-19-1","171221",10.5841445707219,12.6771168364506,6.97747626230841,-232.507680431046
"134","5-19-2","171221",10.6314635707219,12.7064931103261,6.95894744247846,-234.451941844454
"135","5-2","both",3.3702726903858,3.52475297353708,1.03193956417335,-246.374097023036
"136","5-20","both",10.8263481903858,12.6740849106349,6.58947396776383,-228.200098911667
"137","5-4","both",3.75178369038582,4.09699079548021,1.64590262782185,-251.847187592635
"138","5-6","both",4.35328369038582,4.7100394682051,1.79806722608879,-245.087924076514
"139","5-7","both",4.2560906903858,4.78412765618116,2.18474124705097,-252.864310213685
"140","5-7-1","both",4.17407669038582,5.00593194226007,2.76329390058587,-75.7900123968903
"141","5-7-2","both",3.99844169038582,4.96184909995703,2.93806206544469,-251.457002881558
"142","5-7-5","both",3.44788919038581,5.19885897954116,3.89103931930852,100.931221032737
"143","5-7-5-1.5","both",3.40947419038581,5.2948810285103,4.05105508579076,103.412119691284
"144","5-7-7","both",2.43328419038581,5.19634197071806,4.59118418114948,-255.114617865713
"145","5-8","both",4.55236719038581,5.01791186133836,2.11070717059135,-249.73549000092
"146","5-8-1","171221",5.00922157072193,5.47435285798761,2.208220656812,-254.141390685945
"147","5-9","both",4.79168269038581,5.34211072298488,2.36157020159097,-239.389524444519
"148","8","both",4.18623269038581,4.28490250874293,0.909956267957712,-122.84826658608
"149","8-1","both",4.59290369038581,4.75103438485146,1.21470351529639,-131.460623151253
"150","8-1-.5","both",4.68509919038581,4.8963817072329,1.42262687761332,-131.136478536594
"151","8-1-1","both",4.73331469038581,4.96921542272623,1.51132451859561,-149.075788202268
"152","8-1-2","both",4.68302169038581,5.10298519056605,2.0266399059296,-156.981269066462
"153","8-1-2-1","both",4.79114319038581,5.25851865616882,2.16697471296977,-153.089025980824
"154","8-1-2-2","both",4.88759869038581,5.42021754088154,2.34310410509075,-147.725160713038
"155","8-1-2-3","both",4.93680919038582,5.58845888986232,2.6186505086415,-153.465014393241
"156","8-1-2-4","both",4.92777469038582,5.67807757498297,2.82073877682579,-156.083311150198
"157","8-1-3","both",4.18737419038581,5.10726914781879,2.92377070980869,-157.253942248785
"158","8-1-3-1","both",4.16494869038581,5.3454372693511,3.35058120454081,-154.040022679972
"159","8-1-4","both",4.23176269038582,5.48633095409957,3.49170581664826,-175.096095089903
"160","8-1-5","both",4.23115819038581,6.30032236638017,4.66810175818584,-165.593670644026
"161","8-1-5-2","both",4.17002519038581,6.81485801161954,5.3900431411036,-165.624860630432
"162","8-1-5-3","both",4.2872056903858,7.06260505452629,5.61248663150797,-166.481880861958
"163","8-1-5-4","both",4.34604669038582,7.31974414903267,5.88984905614623,-165.645508499799
"164","8-1-5-5","both",4.51190869038581,7.46382984174673,5.94567403540088,-166.44624103528
"165","8-1-5-6","both",4.56182469038581,7.72070142989691,6.22886941461642,-168.329147828649
"166","8-1-6","both",4.87918719038581,7.32465262616543,5.4629677922806,-161.26741196674
"167","8-10","both",10.7193471903858,12.8225425770563,7.03641880238181,-90.9687645826047
"168","8-11","171221",11.0358755707219,13.2102373609913,7.26084165378038,-90.386256778263
"169","8-12","171221",11.496358570722,13.8984883843997,7.81035972184899,-88.7076396804514
"170","8-2","both",5.33657619038581,5.51317103293353,1.38419113200951,-94.7228334439963
"171","8-2-.5","171221",5.29481257072194,5.4832319865839,1.42505889689575,-94.2987556977824
"172","8-2-.55","both",5.45482669038581,5.7642491732721,1.86311492782324,-82.7694521222797
"173","8-2-1","both",5.45050669038581,5.7865943411375,1.94335035737282,-89.1672721486629
"174","8-2-10","both",6.90082119038581,9.52433020136479,6.56424641208792,-65.6392483866095
"175","8-2-11","both",7.1075346903858,10.1668262153076,7.26947606285657,-64.415332554953
"176","8-2-11-1","both",7.29515719038581,10.352266274362,7.34472164637197,-63.2029491994554
"177","8-2-11-2","171221",7.61841357072194,10.6791055960452,7.48351996034775,-67.7766501810659
"178","8-2-11-3","171221",7.83062657072193,10.9450212713224,7.64688028803929,-68.0076576277592
"179","8-2-2","both",5.43963419038582,5.98473206895873,2.49534577823132,-83.5997268171139
"180","8-2-2.5","both",5.54430869038582,6.25751160603204,2.90105003258241,-81.3993436096596
"181","8-2-3","both",5.91797069038581,6.92575563704585,3.59771681344864,-78.5495854896125
"182","8-2-4","both",6.0862816903858,7.50139022618172,4.38488672641763,-77.3407625745191
"183","8-2-4-1","both",6.08190969038581,7.47447900893579,4.34485130932087,-78.0843218094399
"184","8-2-4-2","both",6.17443269038581,7.90702464315268,4.93874396902635,-80.3965773613665
"185","8-2-4-3","both",6.02716069038581,8.10711912455141,5.42195042515448,-82.9406604541868
"186","8-2-4-3-.5","171221",6.08158957072195,8.14879728904661,5.42375935595039,-87.3032113791195
"187","8-2-4-3-1","both",5.82023769038581,8.04561090127566,5.55480174655023,-86.2470713176672
"188","8-2-4-3-2","both",5.91477619038581,8.17730432999517,5.64641688464089,-86.6480424443995
"189","8-2-4-3-3","both",5.88554169038581,8.55101244184629,6.20299215742693,-88.8087532903503
"190","8-2-4-3-4","171221",6.06976557072196,8.66613738754108,6.18545739102742,-94.6286961082648
"191","8-2-4-3-5","171221",6.49204557072196,8.98245292549963,6.20788247846932,-97.7975993271227
"192","8-2-4-3.5","171221",6.17679857072196,8.20056449393878,5.39410951279046,-84.9710184112903
"193","8-2-4-3.55","171221",6.29955857072196,8.79521940254893,6.13770691325488,-84.1803978882683
"194","8-2-4-4","both",7.20063719038581,10.1559949851067,7.1618966800886,-81.6560964320377
"195","8-2-5","both",6.30384019038581,7.75486757122873,4.51607860046171,-72.3587230498196
"196","8-2-5-1","both",6.74790569038581,8.15339311082054,4.57630487262086,-69.6141390357813
"197","8-2-7","both",6.57611569038581,8.38803790513972,5.20697235624247,-66.0573491620397
"198","8-2-9","both",6.80093919038582,9.0509817882345,5.97213203714136,-65.6991605472616
"199","8-3","both",6.36314369038581,6.63572311268993,1.88219781960582,-114.257110067341
"200","8-3-.5","both",6.44074769038582,6.82018045813103,2.24301452944611,-121.853073297638
"201","8-3-1","both",6.42570969038582,6.87724994411726,2.45083643792646,-126.35234823511
"202","8-3-1.0","both",6.36833419038581,6.86352963821607,2.55971918580146,-123.481378063746
"203","8-3-1.5","both",6.33592969038581,7.01775583030547,3.01725220625533,-130.023477972801
"204","8-3-10","both",6.54375369038581,8.45295274149712,5.35085944092512,-129.953028688595
"205","8-3-10-1","171221",6.50619857072195,8.90162392712117,6.07521923046665,-136.69435183845
"206","8-3-10-2","171221",6.45940457072194,9.02854656176673,6.30799061585592,-137.115200316103
"207","8-3-12","171221",6.40213257072193,8.42659872155052,5.47907515562055,-131.668032650349
"208","8-3-13","171221",6.21979057072195,8.59768852737863,5.93586162828754,-132.952572137297
"209","8-3-14","171221",6.26958357072195,8.95966753196467,6.4006221676549,-132.263626875322
"210","8-3-2","both",6.44924269038582,7.18234389074468,3.16121157285407,-128.175616747146
"211","8-3-2.5","171221",6.41350557072195,7.30062276136602,3.48798494808881,-132.761023639004
"212","8-3-3","both",6.35804669038582,7.28021039982642,3.54628001496117,-132.033894015307
"213","8-3-4","both",6.67830169038581,7.84904811070368,4.12398543187946,-131.15211926499
"214","8-3-5","both",6.87747219038582,8.12775928219555,4.33124469612088,-132.373051715754
"215","8-3-6","both",7.02868469038582,8.33157913984471,4.47356392187891,-129.708940936814
"216","8-3-7","both",6.81836769038581,8.20698914243605,4.56777095341652,-129.27343663398
"217","8-3-8","both",6.96398019038581,8.35587968955856,4.6177594479241,-128.445479729522
"218","8-4","both",7.69011669038582,8.19428972072759,2.82862275824756,-106.602794361524
"219","8-4-.0","171221",7.96096557072195,8.5335465713933,3.07318145704384,-110.072829881414
"220","8-4-.1","both",8.13164119038581,9.02786306926496,3.92156146857431,-108.457392708003
"221","8-4-.1-1","171221",8.08888657072194,8.99407141789224,3.93233196921883,-111.88900391954
"222","8-4-.2","171221",8.27446457072193,9.13018121219709,3.85920264244109,-114.625293194873
"223","8-4-.3","171221",8.31180957072195,9.22076324885551,3.99202912708555,-115.208792241393
"224","8-4-.5","both",8.26202819038581,9.21549850824069,4.08208429386621,-109.8014686497
"225","8-4-.55","both",8.34052719038581,9.56221744091068,4.67659184540034,-112.326595930141
"226","8-4-1","both",8.41644369038582,9.62988290452322,4.67938640952009,-114.871601753607
"227","8-4-1.5","171221",8.60568557072193,10.0159146570717,5.12452166310307,-116.617653547725
"228","8-4-10","171221",10.047802570722,12.4476672911313,7.34752233684894,-129.592264082009
"229","8-4-2","both",8.65490319038581,10.0345203635298,5.07759559192061,-114.45732590917
"230","8-4-2-1","171221",9.08346057072194,10.3974599816057,5.05943851916705,-117.19891518094
"231","8-4-2-2","171221",9.28846557072194,10.4817700697103,4.85715051607295,-115.767854923026
"232","8-4-3","both",8.75907519038581,10.3300436917121,5.4760317445996,-114.10332516801
"233","8-4-3.5","171221",8.91869357072196,10.6695913608651,5.856371299654,-116.520746370212
"234","8-4-4","both",8.97795269038581,10.8640018058203,6.11703795165291,-116.022241091599
"235","8-4-4-2","both",9.90774869038582,12.3258933862477,7.33237302946173,-117.676283631023
"236","8-4-5","both",8.95138519038582,11.0212377296931,6.42948093702383,-117.57219571664
"237","8-4-7","171221",9.06870357072194,11.5231991724941,7.1093413700106,-122.513550621379
"238","8-4-8","171221",9.11613557072195,11.8678397006209,7.5987953924192,-123.614785992114
"239","8-4-9","both",9.37627469038581,12.1294940269083,7.69466380259979,-121.482341631682
"240","8-4-9-1","both",9.45196869038583,12.231850789843,7.76383565944043,-121.549970290255
"241","8-5","both",8.58998319038581,9.06924456899993,2.90917640499539,-100.749198658116
"242","8-5-.1","171221",8.81528157072194,9.38305479831167,3.21442501499256,-101.881891606224
"243","8-5-.5","both",9.89566269038582,10.4791964656422,3.4473864870658,-89.8856000961666
"244","8-5-.55","171221",10.2080175707219,10.8530050196503,3.6856607592651,-95.1041918978793
"245","8-5-1","both",10.5099886903858,11.2406597545997,3.98605143512474,-91.2447958757711
"246","8-5-1-1","both",10.8823801903858,11.65940146478,4.18483798274377,-96.0869542211205
"247","8-5-1.5","171221",10.7272155707219,11.5113600394282,4.17591379899131,-88.4239181630964
"248","8-5-2","both",11.2806101903858,12.0979008245743,4.37056598549321,-82.4539377336932
"249","8-5-2-.1","171221",11.4518055707219,12.2874948058982,4.45406306369318,-82.0425561242946
"250","8-5-2-.5","171221",11.5582655707219,12.3847823927196,4.4485201934667,-80.6146428839994
"251","8-5-2-1","both",11.7879916903858,12.6967789740678,4.71581141698175,-76.5575559497667
"252","8-5-2-2","both",12.8270886903858,13.9064617289406,5.37112687483806,-63.950297529034
"253","8-5-3","both",12.2218586903858,13.2971268252884,5.23819283444004,-81.3549854023628
"254","8-5-3-1","both",12.7579181903858,13.8010867100659,5.26303591125318,-78.9037564213771
"255","8-6","both",9.32427519038582,10.06153311286,3.78048683069898,-99.2646500454742
"256","8-6-1","both",9.94786719038581,10.9888180510709,4.66826657519841,-103.531456271437
"257","8-6-1-1","both",10.2030256903858,11.6475453233828,5.61777521235496,-105.501518674655
"258","8-6-2","both",11.3264001903858,12.7787766389944,5.91673013279127,-105.712717382956
"259","8-6-3","both",11.4381056903858,13.1109010188604,6.40779985400046,-106.633537192
"260","8-6-4","both",12.2856816903858,14.0633576175926,6.84283999507022,-106.632378095755
"261","8-6.5","both",10.1516961903858,11.2552571234194,4.85173714943294,-98.5098204702852
"262","8-6.5","both",10.1016996903858,11.301951280781,5.06796190852631,-93.0940009825511
"263","8-6.55","171221",10.158518570722,11.3225129557474,5.00037999369708,-98.6067633378718
"264","8-7","both",10.4434091903858,11.7628975609769,5.41300878075005,-94.4251293229399
"265","8-7-2","both",11.3407206903858,12.6734841863817,5.65676690085569,-92.4212851471097
"266","8-7-3","both",11.2994831903858,12.6903790777025,5.77631661806276,-92.0671228632615
"267","8-7.5","171221",10.5085525707219,11.9433749723299,5.67578440376739,-94.952526836152
"268","8-8.5","171221",10.6616945707219,12.5473302546329,6.61541876221493,-94.5511612080412
"269","13","both",9.48079669038582,9.50128456717414,0.621883359699627,-139.750375110188
"270","13-.5","both",9.41199969038581,9.42555563556957,0.504134397622696,-138.431288322371
"271","13-1","both",10.2281036903858,10.2691253034917,0.916768581074796,-128.136339436487
"272","13-1-1","both",11.6065461903858,11.6822619022267,1.3264349829762,-93.0590389531332
"273","13-1-2","171221",11.6748695707219,11.7319211838154,1.15559299491112,-92.3718058087752
"274","13-2","both",10.5966586903858,10.6921059239535,1.42508169152165,-135.109672857659
"275","13-3","171221",11.4886195707219,11.6531379292654,1.95121602025729,-123.828767937196
"276","13-4","both",11.8405906903858,12.1094081415431,2.537307909378,-120.403738687152
"277","13-4-1","171221",12.0591665707219,12.2848986389153,2.34419201176142,-121.863097996398
"278","13-5","both",12.1863936903858,12.5013943699197,2.78806116258151,-117.044609993877
"279","13-6","both",12.4408691903858,12.9008113131728,3.41282290206691,-114.104557447477
"280","13-7","171221",12.6524905707219,13.1031507185545,3.40691078705442,-120.406329534476
"281","13-8","both",13.1391371903858,13.6734450926399,3.78497790161594,-116.117657874201
"282","13-8-1","both",13.0265101903858,13.573222087443,3.8133187728397,-114.678412034022
"283","13-9","both",13.2952011903858,13.8454036156709,3.86388254552751,-118.412705461745
"284","1-10-1","180109",3.94907481004969,9.09711293600433,8.195259112136,-7.14945639324832
"285","1-10.5","180109",3.67379881004968,9.20245607456272,8.43732185634363,-5.19987046566841
"286","1-11-1","180109",3.43120181004969,9.68679950504468,9.05874929499904,-3.62228883493721
"287","1-11-2","180109",3.28488581004967,9.73395390473297,9.16293532850693,-3.38020989881744
"288","1-11-3","180109",3.3457668100497,9.90725562065276,9.32521090301585,-4.10358983148949
"289","1-12-1","180109",4.21600181004968,10.0455296837233,9.11800391336959,-4.60111147997806
"290","1-12-1.2","180109",4.34819581004967,10.2226458477404,9.25179341132251,-4.82955653446133
"291","1-12-1.5","180109",4.26436181004968,10.3090557413171,9.3857257913585,-5.05148530023876
"292","1-12-2","180109",4.32456181004969,10.3624582619962,9.41693720817305,-5.52080035666237
"293","1-14","180109",4.01631881004968,10.8278826694192,10.0554575390059,-2.52442489140047
"294","1-14-1","180109",4.04294281004968,10.9839078704655,10.212778541687,-1.23246969038721
"295","1-14-2","180109",4.21922381004967,11.2693694012424,10.4497290463614,-1.28917461592326
"296","1-14-2-1","180109",4.52932081004968,11.4403381749999,10.5055504643027,-0.239606797063356
"297","1-15","180109",4.25821881004967,10.9716427210267,10.1116030659632,-3.41318461757769
"298","1-16","180109",4.37704381004968,11.1674103730505,10.2738766746064,-4.06924768207205
"299","1-3-1","180109",3.32139781004969,5.53334442018939,4.42563182606034,1.53741731876937
"300","1-3-1-1","180109",3.47647181004967,5.64555536350614,4.44819504027678,0.504720173159467
"301","1-5-1-1","180109",4.15563781004968,6.40681643576131,4.87626611591561,1.96757823929225
"302","1-5-2","180109",4.06713781004967,6.60093145448293,5.19910435564112,2.90620078324835
"303","1-5-2-1","180109",4.40135781004969,7.0097323251533,5.45567564085455,1.77102173583155
"304","1-6-1","180109",3.61871081004969,6.58457042330147,5.50104533090267,0.0989372536386909
"305","1-6-2","180109",3.84022981004969,6.77763520899731,5.58470894785446,1.2426493782602
"306","1-7-3-1","180109",3.07830981004969,8.84955659027982,8.29690668610397,-6.83838634158629
"307","1-8-1-2.55","180109",4.50397381004967,9.51064441947522,8.37654924130944,-4.14571063676704
"308","1-8-2-5","180109",4.52749481004969,9.5419525912597,8.39944343387232,0.105295049358178
"309","1-8-2-6","180109",4.43422581004967,9.68695969326255,8.61248103419582,0.529258232008103
"310","1-8-4-1","180109",3.70536981004969,9.0458375011629,8.25211552683416,8.08969977666428
"311","1-8-5","180109",3.59673381004967,8.68955934281278,7.91024319928979,8.32011887367417
"312","1-8-6","180109",3.38007181004969,8.80467607218009,8.13003292090063,8.55034363572895
"313","1-8-7","180109",3.46183281004969,9.5081093006812,8.85549863468816,11.9324672537583
"314","1-9-4.5","180109",4.36793781004968,9.01889768643153,7.89060420790819,-16.4246435864078
"315","1-9-5-1","180109",4.71452381004968,9.71320626127561,8.49232836850756,-15.7801895917489
"316","1-9-5-2","180109",4.69469281004967,9.90734886512551,8.72441522135276,-15.455060712471
"317","1-9-5-3","180109",4.90179781004969,10.2553502473414,9.00802902554364,-14.3246238014955
