"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"40","3-7","both",2.3230991903858,7.37248342209885,6.99683566656191,74.9019960073005
"41","3-7-1","both",2.79496019038581,7.45020653236931,6.9060651586209,78.0268002802615
"42","3-7-2","180109",3.14523081004967,7.9727451583651,7.32613052789455,-82.1384676733437
"43","3-7-3","180109",3.21636181004968,8.4264335630743,7.78844010696359,-81.3332220366047
"44","3-7-3-1","180109",3.25081881004968,8.74521838457624,8.11856031930276,-81.659368310493
"45","3-7-4","180109",3.17120981004967,8.33078298036248,7.70359483660335,-79.9944809867833
"46","3-7-5","180109",3.43907581004967,8.34926689388497,7.60808880324453,-79.2416180915398
"47","3-8","both",2.14553769038582,7.97246832181718,7.678340911926,77.2488765991081
"48","3-9","180109",2.12407381004968,8.90712103251304,8.65015118580578,-83.2399494273301
"49","5","both",3.19027019038582,3.27437108810385,0.736649106279401,155.067360292786
"50","5-1","both",2.9631896903858,3.09539863190349,0.894783286681099,-16.3551514227367
"51","5-10","both",5.27873569038582,6.05505087799854,2.96617982670424,-180.256861330109
"52","5-10-1","both",5.40731819038581,6.1091754678077,2.84261159817068,-174.762752272425
"53","5-10-1-2","171221",5.40531857072193,6.09766653745763,2.82206809822852,-11.9994865004849
"54","5-10-2","180109",4.86632181004967,5.64266078934093,2.85631455281111,-330.080986196816
"55","5-10-3","180109",4.84771581004969,5.79270045800935,3.17096673290907,-326.289892339317
"56","5-10-4","180109",4.88509281004968,5.77856382921795,3.08669210734515,-311.603019121504
"57","5-10-5","180109",4.86774681004968,5.87027828804084,3.28103766700335,-312.444242897558
"58","5-11","both",5.62907469038581,6.73976850562398,3.70644971360826,-180.040591000924
"59","5-11-1","both",5.88049919038582,7.28593642413677,4.30147577781227,-175.398065194804
"60","5-11-10","both",8.31549169038581,10.8849980848305,7.02388837923576,-164.07842564128
"61","5-11-10.5","both",8.8998676903858,11.6238069287469,7.4769139991983,-162.236089399344
"62","5-11-10.55","171221",9.19889657072196,11.8407640317832,7.45546743923751,1.04345208025407
"63","5-11-11","both",9.19707619038581,11.9144647075892,7.57418369790474,-161.719409869336
"64","5-11-12","171221",9.39842257072195,11.9964303672128,7.45546743923751,1.04345208025407
"65","5-11-2","both",5.93600119038582,7.37791183406468,4.38149080985081,-174.236107319037
"66","5-11-2.5","171221",6.24461657072194,7.91933746537752,4.87038702519594,-7.55151142939583
"67","5-11-3","both",6.46310569038582,8.23968711025744,5.11080291967628,-166.603515999983
"68","5-11-3-1","both",6.37257969038581,8.10213194579871,5.00347576251177,-165.886919462659
"69","5-11-3-1-1","both",6.15337869038581,8.06611440158541,5.21512719710111,-156.87668172508
"70","5-11-3-1-2","both",6.11758019038581,8.33252670970757,5.65740079600793,-149.998672661324
"71","5-11-3-1-3","both",6.21177369038581,8.636641924338,6.00040558726131,-148.023691769076
"72","5-11-3-1-4","180109",6.20806381004968,8.56970260239733,5.9076007332831,-309.621082558013
"73","5-11-3-2","both",7.11642469038581,8.68405368205256,4.97680254550437,-161.117679927635
"74","5-11-3-2-1","both",8.22685869038582,9.69275137713597,5.1252238265791,-151.80715822478
"75","5-11-3-3","both",7.36453969038581,9.28013118960802,5.64653176820515,-153.080311993159
"76","5-11-3-4","both",7.58025219038582,9.55216990612051,5.81225544555267,-150.811185217275
"77","5-11-4","both",6.64415219038581,9.02505124927868,6.10769091851143,-168.382356786213
"78","5-11-4-1","both",6.68485419038582,9.33375058926017,6.51393983781988,-170.285465685612
"79","5-11-4-2","180109",6.60551481004967,9.33469806822861,6.59573817849112,-332.742129188757
"80","5-11-4-3","180109",6.59569081004969,9.43373263976429,6.74478867398973,-333.373431520343
"81","5-11-4-4","both",6.6439866903858,9.64978229364397,6.99826434892432,-169.197578858919
"82","5-11-4-5","both",6.27718119038582,9.62965883269287,7.30255343008128,-167.477688060363
"83","5-11-4-6","both",6.12494619038581,9.97550537666933,7.87369311397452,-167.483251112705
"84","5-11-5","both",7.00813269038581,9.39678777594692,6.25984050108332,-164.435817398853
"85","5-11-5-1","180109",6.99147281004969,9.58861462930647,6.56207577338803,-324.697190150606
"86","5-11-5-2","180109",6.96752781004969,9.66188304654506,6.69369406391561,-324.318647376848
"87","5-11-5-3","both",7.05631569038582,9.75711664520754,6.73860054097792,-160.202507318593
"88","5-11-5-4","both",7.0745636903858,9.88577509980407,6.90500519814821,-160.0742772299
"89","5-11-5-4-1","180109",7.15887181004967,9.88986882736219,6.82349322779077,-322.790279897991
"90","5-11-5-5","180109",7.05270481004968,10.0473937350415,7.15607963407707,-322.548428893343
"91","5-11-5-6","180109",7.14141781004969,10.2045393909828,7.28922326756592,-322.239805592388
"92","5-11-5-7","both",7.42677369038582,10.4879319967079,7.40535138211428,-158.653683988041
"93","5-11-5-8","both",7.59495219038581,10.8429489972466,7.73856449539977,-158.492848289785
"94","5-11-5-9","both",7.69403369038581,11.1278972079044,8.03939636215819,-158.161406210526
"95","5-11-6","both",7.07739719038582,9.43332086286504,6.23674815379201,-165.504149714643
"96","5-11-6.5","171221",7.22892457072194,9.67084806461945,6.42401368614406,-3.28859935810693
"97","5-11-7","both",7.48817969038582,9.931695601375,6.52423576714519,-164.168530328842
"98","5-11-8","both",7.46877069038581,10.0299213866421,6.69446309518876,-164.533136536366
"99","5-11-8.5","171221",7.61750657072196,10.1194440372038,6.66158699313517,0
"100","5-11-9","both",8.02546069038581,10.5469407998199,6.84324052474543,-161.98294375908
"101","5-12","both",6.47104319038581,7.73064553937423,4.22904603201396,-184.467330952367
"102","5-13","both",6.91745469038582,8.39610260972569,4.75842880674741,-185.833562374254
"103","5-14","both",7.36353569038582,8.92073021683152,5.03563298211099,-184.498903588928
"104","5-15","both",7.51755019038582,9.18430169152884,5.27615331577509,-181.338901561451
"105","5-15-1","180109",7.91574881004968,10.4834316085528,6.87337319424754,-347.599327807317
"106","5-15-2","both",7.85880369038581,10.4667833853944,6.91322960142326,-185.955801519713
"107","5-15-3","both",8.20468619038581,11.0168874520763,7.35220529719493,-185.279066032302
"108","5-15-4","both",8.41187069038581,11.2528496233569,7.47438601482931,-185.469189026892
"109","5-15-5","both",8.57074419038581,11.3187455041857,7.39288517709872,-185.344551537841
"110","5-15-5-1","both",8.66194369038581,11.3809182008326,7.38206766379584,-185.765584655456
"111","5-15-5-1-1","171221",9.09347457072195,12.0170588894178,7.85610747020237,-25.4185636475869
"112","5-15-5-2","171221",9.45482757072193,12.2389247027728,7.77158371813994,-21.9955112810954
"113","5-16","both",7.97500519038582,9.49190451939296,5.1473607420312,-179.658224228916
"114","5-16-1","171221",8.07450257072193,9.5387877515772,5.07847221170344,-14.1399284495312
"115","5-16-2","both",8.72699919038581,10.2603889025542,5.39583053795648,-164.92988344737
"116","5-16-3","both",9.13999269038581,10.6716487040794,5.50858745038003,-160.806608323193
"117","5-16-4","both",9.32123169038582,10.8114953301751,5.47747467774717,-159.865943783476
"118","5-16-5","171221",9.17858657072193,10.6784044108793,5.45727673167204,1.49833199532008
"119","5-17","both",8.78821919038582,10.4358200301618,5.62778672515363,-178.192047666644
"120","5-17-.5","171221",9.14946257072194,10.7424271285379,5.62912739942036,-16.1472615031022
"121","5-17-1","both",9.25173069038581,10.8320859472898,5.63323394582957,-179.398958516992
"122","5-17-1-1","both",10.1396436903858,11.6352540865207,5.70667091842936,-178.455874555873
"123","5-17-1-2","both",10.9311171903858,12.5722687941759,6.21044976209938,-177.824594982188
"124","5-17-2","both",9.2945686903858,11.0158299271176,5.91253993788061,-180.200781797595
"125","5-17-3","both",9.99324769038581,11.8472524283858,6.36334520681151,-182.439378138407
"126","5-17-4","both",10.1783201903858,11.9832398417941,6.32438633149741,-182.310015908445
"127","5-17-5","both",10.4521951903858,12.3376339173422,6.55311130014171,-181.830154491244
"128","5-17-6","180109",9.83298581004968,11.7093429794124,6.3577592805073,-344.574158257897
"129","5-17-7","180109",10.5730398100497,12.5063197174249,6.67973517810067,-345.299114871802
"130","5-17-7-1","180109",10.8904918100497,12.9184537089874,6.94864262762809,-344.907972299293
"131","5-17.5","171221",9.18937657072195,11.2213766976639,6.44008177217811,-13.2506645233715
"132","5-18","both",9.2577011903858,11.2784512865831,6.44180858594666,-175.374667552697
"133","5-18-.5","171221",9.52424657072194,11.6995644652409,6.79474325757932,-11.3652208706356
"134","5-18-1","both",9.73734469038583,12.1020040123099,7.1860438698461,-173.874624090971
"135","5-19","both",10.3686221903858,12.3658181495567,6.73822872870854,-171.226089078096
"136","5-19-1","171221",10.5841445707219,12.6771168364506,6.97747626230841,-7.99497950579797
"137","5-19-2","171221",10.6314635707219,12.7064931103261,6.95894744247846,-9.93924091920548
"138","5-2","both",3.3702726903858,3.52475297353708,1.03193956417335,-187.158784486524
"139","5-20","both",10.8263481903858,12.6740849106349,6.58947396776383,-168.984786375155
"140","5-3","180109",3.63065481004969,3.87593163052676,1.35690517530918,-10.8475978543751
"141","5-4","both",3.75178369038582,4.09699079548021,1.64590262782185,-192.631875056124
"142","5-5","180109",4.27641281004969,4.62742157189791,1.76785855828712,-350.066045054883
"143","5-6","both",4.35328369038582,4.7100394682051,1.79806722608879,-185.872611540003
"144","5-6-1","180109",4.48912981004969,4.72234253717479,1.46568502309797,-334.407611915495
"145","5-7","both",4.2560906903858,4.78412765618116,2.18474124705097,-193.648997677173
"146","5-7-1","both",4.17407669038582,5.00593194226007,2.76329390058587,-16.5746998603789
"147","5-7-10","180109",2.24856481004969,5.2672419690033,4.7631706094823,-353.207413897098
"148","5-7-2","both",3.99844169038582,4.96184909995703,2.93806206544469,-192.241690345046
"149","5-7-3","180109",3.77685081004969,5.14483872239761,3.49353165694957,-1.93748540071759
"150","5-7-4","180109",3.53589581004968,5.20937655827204,3.82557772713447,-1.70888591580911
"151","5-7-5","both",3.44788919038581,5.19885897954116,3.89103931930852,160.146533569249
"152","5-7-5-1","180109",3.50915281004967,5.25274117208251,3.90859775067878,-1.6578050943485
"153","5-7-5-1.5","both",3.40947419038581,5.2948810285103,4.05105508579076,162.627432227796
"154","5-7-5-2","180109",3.28043281004969,5.55857175400574,4.48736899788506,-358.517464451244
"155","5-7-5-3","180109",3.42876881004969,5.78029947519101,4.65353698493135,-358.545600139157
"156","5-7-5-4","180109",3.41746781004969,5.90835445041215,4.81970601582495,-358.571795764342
"157","5-7-6","180109",2.75029981004968,5.27666412483415,4.50322498229352,-4.1788172281065
"158","5-7-7","both",2.43328419038581,5.19634197071806,4.59118418114948,-195.899305329202
"159","5-7-8","180109",2.37880581004967,5.30764160207525,4.74471730392379,-355.875687378305
"160","5-7-9","180109",2.35388181004967,5.37796201201153,4.83546438586372,-354.620771130517
"161","5-7-9-1","180109",2.35793281004968,5.52910085469254,5.00111078908007,-354.776263224638
"162","5-8","both",4.55236719038581,5.01791186133836,2.11070717059135,-190.520177464408
"163","5-8-1","171221",5.00922157072193,5.47435285798761,2.208220656812,-29.6286897606967
"164","5-9","both",4.79168269038581,5.34211072298488,2.36157020159097,-180.174211908007
