"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"57","1-8-2-6","180109",4.43422581004967,9.68695969326255,8.61248103419582,112.425551984564
"58","1-8-3","both",3.98209419038581,8.59554521302841,7.61745627992967,116.392110680812
"59","1-8-4","both",3.70003469038581,8.80586510773851,7.99076286460261,119.407074039378
"60","1-8-4-1","180109",3.70536981004969,9.0458375011629,8.25211552683416,119.98599352922
"61","1-8-5","180109",3.59673381004967,8.68955934281278,7.91024319928979,120.21641262623
"62","1-8-6","180109",3.38007181004969,8.80467607218009,8.13003292090063,120.446637388285
"63","1-8-7","180109",3.46183281004969,9.5081093006812,8.85549863468816,123.828761006314
"64","1-9","both",3.74146569038581,7.51545926256744,6.51775720517797,103.348154999607
"65","1-9-1","both",3.99718569038581,7.71936293392022,6.6038669088002,102.905146325635
"66","1-9-2","171221",4.05319257072193,7.85950307804343,6.73375219461027,103.012390562344
"67","1-9-3","both",4.20959069038581,8.46108121246209,7.33950324339252,98.3930448083985
"68","1-9-4","both",4.20771319038582,8.73171905226106,7.65055564833941,95.3877114614573
"69","1-9-4.5","180109",4.36793781004968,9.01889768643153,7.89060420790819,95.4716501661482
"70","1-9-5","both",4.55348469038582,9.38577301293539,8.20720768319522,96.5529686441657
"71","1-9-5-1","180109",4.71452381004968,9.71320626127561,8.49232836850756,96.116104160807
"72","1-9-5-2","180109",4.69469281004967,9.90734886512551,8.72441522135276,96.441233040085
"73","1-9-5-3","180109",4.90179781004969,10.2553502473414,9.00802902554364,97.5716699510605
"74","1-9-5-4","180109",4.87001381004967,10.2027081822807,8.96539010543901,98.0263627474737
"75","1-9-6","180109",4.76552181004968,9.45953842818138,8.17145453099882,96.7511081805282
"76","1-9.1","171221",3.77610857072193,8.16297740830482,7.23707152311039,104.938740550752
"77","1-9.5","171221",3.75196357072195,8.33293823542853,7.44047236399962,105.635977998085
"78","10","both",6.38142369038582,6.45166923134245,0.949447029735066,-47.4088849937665
"79","10-1","both",7.03162619038582,7.19546502983081,1.52674461864237,-61.3560001048078
"80","10-1-1","both",7.32535369038581,7.5705327431062,1.9104968153947,-59.2821871845474
"81","10-1-10","180109",8.14486681004968,10.4018919679702,6.4699691776603,-60.1922774600734
"82","10-1-2","both",7.52532019038581,8.2389463823684,3.35385242410345,-57.2073416127962
"83","10-1-2-1","180109",8.58644081004968,9.17195017871396,3.22454714592987,-61.7188315342535
"84","10-1-3","both",7.48802219038582,8.44057290802122,3.89505493276816,-53.9148995148419
"85","10-1-3-1","both",7.54982219038581,8.46866519166245,3.83645090530702,-52.7189775820062
"86","10-1-3-1-2","180109",7.63361781004969,8.54417505582716,3.83807328157127,-51.326988172873
"87","10-1-3-2","both",7.87052069038582,8.92131499876637,4.20047643120208,-58.269397602668
"88","10-1-3-2-1","180109",7.87027681004969,8.91703188358482,4.19192086591128,-57.0148636633575
"89","10-1-3-2-2","171221",8.07030657072195,9.37021619820683,4.76141821894483,-58.5283861597439
"90","10-1-4","both",7.25721219038581,8.66109350368126,4.72728965079932,-53.4340705109037
"91","10-1-4-1","180109",7.75301581004967,9.44755852541304,5.3988061587933,-48.6805756556588
"92","10-1-4-2","both",8.06898769038581,9.92662765595066,5.7817616972039,-49.3161039357102
"93","10-1-5","180109",7.51214281004968,9.09531115343055,5.12761107916123,-60.6527388350008
"94","10-1-6","180109",7.51405581004968,9.15913509485499,5.23724364234306,-60.4558332771184
"95","10-1-7","180109",7.50779081004967,9.41980169013031,5.68908964896104,-60.5721759907508
"96","10-1-8","180109",7.75658581004967,9.71122393823155,5.84322230877943,-62.8102860471825
"97","10-1-9","both",8.18828019038581,10.4063345364869,6.42210773288601,-60.6645945041634
"98","10-2","both",8.00532919038581,8.11531105888511,1.33039781849746,-74.1462189795438
"99","10-2-1","both",8.8025436903858,9.1179833317031,2.37751404223805,-123.409940890966
"100","10-2-2","both",8.86584319038582,9.16761010573416,2.3325451146646,-127.328793466205
"101","10-2-3","both",9.01188169038581,9.42722235062465,2.76732789720046,-130.696892821711
"102","10-2-3-1","171221",9.13528957072194,9.58239913111138,2.89289778025135,-133.28509565096
"103","10-2-4","171221",9.04629657072195,9.66488103414439,3.40212341908819,-132.559762999997
"104","10-2-5","171221",9.18433557072194,9.84377224204945,3.54229192440643,-136.511859527076
"105","10-2-6","171221",9.21882257072195,9.99715332183931,3.86734856845231,-138.53873576742
"106","10-2-7","171221",9.45867657072193,10.2827402628973,4.03338379585729,-138.640434051435
"107","10-2-7-1","171221",9.53171157072194,10.384973218153,4.12239533212424,-137.145565680459
"108","10-3","both",8.92323069038581,9.17748507503271,2.14504571366801,-67.4690214143021
"109","10-3-.5","both",8.85738119038582,9.12606714804034,2.19759628743984,-67.0735273615808
"110","10-3-1","both",9.22508569038581,9.52738442556756,2.38092604660806,-67.9006089813721
"111","10-3-2","both",9.45204069038581,9.79899426881498,2.58441210871283,-65.5933773587617
"112","10-3-2.5","both",9.53856119038581,9.89399886712701,2.62768586068309,-64.4169557524202
"113","10-3-3","both",10.1501126903858,10.6243525691508,3.13844169000355,-58.3738193541809
"114","10-3-3-1","180109",10.3005798100497,10.81389689735,3.29217582812826,-55.6694266804631
"115","10-3-3-2","both",10.4923716903858,11.1457444702069,3.76001392013724,-59.1064360973692
"116","10-3-3-2-.5","both",10.5407771903858,11.3048855569988,4.08563675045818,-57.8828337572227
"117","10-3-3-2-1","both",10.8917711903858,11.7486588812896,4.40456565264314,-55.7661934432039
"118","10-3-3-2-2","both",11.2137696903858,12.3319310085346,5.13089261697127,-56.0427036458998
"119","10-3-3-2-2-.5","both",11.4295756903858,12.5284717310851,5.13089261697127,-56.0427036458998
"120","10-3-3-2-2-1","both",11.4974861903858,12.6563921279237,5.29073349427443,-54.9946423684852
"121","10-3-3-2-2-2","180109",11.5052008100497,12.6181778837538,5.18157962657011,-55.0046828425582
"122","10-3-3-2-2-3","both",11.6732466903858,12.7709932698401,5.17991774507152,-55.0766476498172
"123","10-3-3-2-2-4","both",12.5117521903858,13.6937200319028,5.56534756540438,-54.3792221113814
"124","10-3-3-2-3","180109",11.4500038100497,12.9029457319457,5.94839653279632,-51.326988172873
"125","10-3-3-2.5","both",10.5627496903858,11.1845762013289,3.6773678039041,-61.9109565516306
"126","10-3-3-3","both",10.8195851903858,11.5171531891524,3.94732623291155,-64.8659838231965
"127","10-3-3-4","171221",11.0339815707219,11.8395813851397,4.29266095473598,-65.0099347650956
"128","10-3-4","both",11.2838046903858,11.8503047389529,3.6201257889638,-47.5488170758594
"129","10-3-4-.5","171221",12.1870235707219,12.8791258266516,4.16513367677353,-37.7450288915167
"130","10-3-4-1","both",11.8706886903858,12.7080399248238,4.53660146478273,-36.5811257059846
"131","10-3-4.5","171221",11.526864570722,12.0462106589477,3.49894046933929,-50.3274528310946
"132","10-3-5","both",12.0801561903858,12.6109302953336,3.6201257889638,-47.5488170758594
"133","10-4","both",10.1539976903858,10.3875711636866,2.19042112575413,-89.2224768424735
"134","10-4-1","both",10.6616226903858,10.8994120966059,2.26288506576235,-97.6491048566356
"135","10-4-1-1","both",10.8966756903858,11.1756062998208,2.48089062399864,-105.497981700978
"136","10-4-2","both",11.8383401903858,12.1073448036241,2.53678412419525,-96.594667760112
"137","10-4-3","both",11.8969146903858,12.1755327406242,2.58976554715695,-99.4089862090895
"138","10-4.1","171221",10.029466570722,10.3190433994274,2.42743835885428,-87.8080747981116
"139","10-4.5","171221",11.2756685707219,11.738305436877,3.26299139021994,-80.7807575069686
"140","10-5","both",11.5806871903858,12.0794035304495,3.43504197321052,-82.0994563949632
"141","10-5-1","171221",11.9020385707219,12.4855751937451,3.77240848526641,-80.7163210409953
"142","10-6","both",12.1634476903858,12.6830399448177,3.59281718190219,-84.4940532795148
"143","10-6-.5","both",12.1901911903858,12.7289617359882,3.66377479252943,-82.9925593021461
"144","10-6-1","180109",12.4962938100497,13.1157613839214,3.98319440812009,-88.5526303765166
"145","10-6-2","180109",12.6856178100497,13.3542550418375,4.17267641925344,-89.4470152056145
"146","10-6-3","180109",12.9940018100497,13.7473259773566,4.48830574806673,-87.6554104425003
"147","13","both",9.48079669038582,9.50128456717414,0.621883359699627,-25.071963076166
"148","13-.5","both",9.41199969038581,9.42555563556957,0.504134397622696,-23.7528762883487
"149","13-1","both",10.2281036903858,10.2691253034917,0.916768581074796,-13.4579274024655
"150","13-1-1","both",11.6065461903858,11.6822619022267,1.3264349829762,21.6193730808886
"151","13-1-2","171221",11.6748695707219,11.7319211838154,1.15559299491112,25.0887245067127
"152","13-2","both",10.5966586903858,10.6921059239535,1.42508169152165,-20.431260823637
"153","13-3","171221",11.4886195707219,11.6531379292654,1.95121602025729,-6.36823762170834
"154","13-4","both",11.8405906903858,12.1094081415431,2.537307909378,-5.72532665313036
"155","13-4-1","171221",12.0591665707219,12.2848986389153,2.34419201176142,-4.40256768091027
"156","13-5","both",12.1863936903858,12.5013943699197,2.78806116258151,-2.36619795985477
"157","13-6","both",12.4408691903858,12.9008113131728,3.41282290206691,0.573854586544762
"158","13-7","171221",12.6524905707219,13.1031507185545,3.40691078705442,-2.94579921898807
"159","13-8","both",13.1391371903858,13.6734450926399,3.78497790161594,-1.43924584017919
"160","13-8-1","both",13.0265101903858,13.573222087443,3.8133187728397,0
"161","13-9","both",13.2952011903858,13.8454036156709,3.86388254552751,-3.73429342772273
"162","2","180109",2.40482781004968,2.56724431683057,0.898635958723288,176.379971128129
"163","3","both",2.90472169038581,2.98659920548363,0.683724342170717,101.282280712938
"164","3-1","both",3.34767469038582,3.87721236381736,1.95561920197746,113.407432159956
"165","3-10","180109",2.19257381004968,8.91557665356477,8.6417664370818,134.190590400385
"166","3-11","both",2.22644419038582,9.09777269942319,8.82112529978084,134.916694298856
"167","3-11-1","180109",2.11587681004968,10.3205671963714,10.1013450876362,139.099127091389
"168","3-12","180109",2.46348581004969,9.40522296493448,9.07686381322397,133.398849772401
"169","3-13","both",2.52154369038581,9.48949615971769,9.14835050334376,134.435263322764
"170","3-14","both",2.5945216903858,9.72205089060667,9.36945339028419,134.302651217341
"171","3-14-1","180109",2.67157881004968,9.91814684354315,9.5515602637359,135.16651007713
"172","3-14-2","180109",3.19063381004969,9.96577237753879,9.44121152030199,135.242738407541
"173","3-14-3","180109",3.41930981004967,10.2679657273077,9.68191306509533,136.069346389053
"174","3-15","both",2.59963019038582,9.94053119002058,9.59458440429663,134.424513657492
"175","3-15-1","180109",2.91549481004969,10.5443025427266,10.1332228893439,136.211874686869
"176","3-2","both",3.30527419038582,4.40911510710835,2.91766074212525,120.224129918272
"177","3-3","both",3.14757169038582,4.67327425887221,3.45419344036176,123.661171574533
"178","3-4","both",2.8963781903858,5.30110249781306,4.43979887594115,129.103889381214
"179","3-5","both",2.67789419038581,5.96957515224432,5.33514791635148,131.736421134993
"180","3-5-1","both",2.83531019038583,6.04604281201037,5.3400021251235,132.626917443942
"181","3-5-1-1","180109",2.98175281004967,6.16062720278171,5.39096259599479,132.207681042915
"182","3-5-1-2","180109",3.06522981004969,6.19756258845404,5.3864782789303,131.325485449083
"183","3-5-1-3","180109",3.30424381004968,6.51786173269556,5.61822876094286,132.913801999913
"184","3-5-10","180109",1.57806981004967,8.77909347324386,8.63609737593102,145.449729919358
"185","3-5-11","180109",1.3503598100497,9.15393048379356,9.05378217572786,146.855033148017
"186","3-5-12","180109",1.47133881004967,9.53654924722243,9.42236348538625,147.182865564139
"187","3-5-2","both",2.78001169038582,6.22947432105566,5.57469784020135,134.180294022326
"188","3-5-3","180109",2.85234981004967,6.12615533394587,5.42161228203779,135.715648343929
"189","3-5-4","both",2.86767519038581,6.36588605329182,5.68336912049856,138.299261523809
"190","3-5-5","both",2.65289719038581,6.42070898159886,5.84693438641645,140.932390062343
"191","3-5-6","180109",2.42032081004967,6.58267961559566,6.12157807252501,142.814897662525
"192","3-5-7","both",2.46321269038582,6.77564230616775,6.3118681996415,143.514604478659
"193","3-5-7-1","180109",2.94771281004969,7.0897602115982,6.44792129662188,145.913980686132
"194","3-5-8","both",2.22458919038581,7.36615380789491,7.02214842218967,147.285432278481
"195","3-5-8-1","both",2.41298669038582,7.78788567556153,7.40463402860394,147.995926407968
"196","3-5-8-2","180109",2.43039581004967,8.56627557441315,8.21427132637341,148.78934857048
"197","3-5-8-2-1","180109",2.64441681004968,8.53030668263102,8.1100673138061,149.059223160252
"198","3-5-8-3","180109",2.55556681004967,8.78643876461676,8.40657983033128,150.124425604788
"199","3-5-9","180109",1.71611881004969,8.44000569701914,8.26369362909282,147.442437857311
"200","3-6","both",2.3108461903858,6.32215229019706,5.88456259957151,129.845829870151
"201","3-6-1","180109",2.89346081004967,7.21296800274849,6.60717730573202,126.510851138754
"202","3-7","both",2.3230991903858,7.37248342209885,6.99683566656191,130.365095504811
"203","3-7-1","both",2.79496019038581,7.45020653236931,6.9060651586209,133.489899777772
"204","3-7-2","180109",3.14523081004967,7.9727451583651,7.32613052789455,135.839901931438
"205","3-7-3","180109",3.21636181004968,8.4264335630743,7.78844010696359,136.645147568177
"206","3-7-3-1","180109",3.25081881004968,8.74521838457624,8.11856031930276,136.319001294288
"207","3-7-4","180109",3.17120981004967,8.33078298036248,7.70359483660335,137.983888617998
"208","3-7-5","180109",3.43907581004967,8.34926689388497,7.60808880324453,138.736751513241
"209","3-8","both",2.14553769038582,7.97246832181718,7.678340911926,132.711976096619
"210","3-9","180109",2.12407381004968,8.90712103251304,8.65015118580578,134.738420177451
"211","4","180109",3.00774281004968,3.07547349782572,0.641888171275056,63.6956577052539
"212","5","both",3.19027019038582,3.27437108810385,0.736649106279401,210.530459790297
"213","5-1","both",2.9631896903858,3.09539863190349,0.894783286681099,39.1079480747738
"214","5-10","both",5.27873569038582,6.05505087799854,2.96617982670424,-124.793761832599
"215","5-10-1","both",5.40731819038581,6.1091754678077,2.84261159817068,-119.299652774914
"216","5-10-1-2","171221",5.40531857072193,6.09766653745763,2.82206809822852,-119.051657110245
"217","5-10-2","180109",4.86632181004967,5.64266078934093,2.85631455281111,-112.102616592034
"218","5-10-3","180109",4.84771581004969,5.79270045800935,3.17096673290907,-108.311522734535
"219","5-10-4","180109",4.88509281004968,5.77856382921795,3.08669210734515,-93.6246495167225
"220","5-10-5","180109",4.86774681004968,5.87027828804084,3.28103766700335,-94.4658732927764
"221","5-11","both",5.62907469038581,6.73976850562398,3.70644971360826,-124.577491503414
"222","5-11-1","both",5.88049919038582,7.28593642413677,4.30147577781227,-119.934965697294
"223","5-11-10","both",8.31549169038581,10.8849980848305,7.02388837923576,-108.615326143769
"224","5-11-10.5","both",8.8998676903858,11.6238069287469,7.4769139991983,-106.772989901834
"225","5-11-10.55","171221",9.19889657072196,11.8407640317832,7.45546743923751,-106.008718529506
"226","5-11-11","both",9.19707619038581,11.9144647075892,7.57418369790474,-106.256310371826
"227","5-11-12","171221",9.39842257072195,11.9964303672128,7.45546743923751,-106.008718529506
"228","5-11-2","both",5.93600119038582,7.37791183406468,4.38149080985081,-118.773007821527
"229","5-11-2.5","171221",6.24461657072194,7.91933746537752,4.87038702519594,-114.603682039156
"230","5-11-3","both",6.46310569038582,8.23968711025744,5.11080291967628,-111.140416502472
"231","5-11-3-1","both",6.37257969038581,8.10213194579871,5.00347576251177,-110.423819965148
"232","5-11-3-1-1","both",6.15337869038581,8.06611440158541,5.21512719710111,-101.41358222757
"233","5-11-3-1-2","both",6.11758019038581,8.33252670970757,5.65740079600793,-94.5355731638138
"234","5-11-3-1-3","both",6.21177369038581,8.636641924338,6.00040558726131,-92.5605922715651
"235","5-11-3-1-4","180109",6.20806381004968,8.56970260239733,5.9076007332831,-91.6427129532321
"236","5-11-3-2","both",7.11642469038581,8.68405368205256,4.97680254550437,-105.654580430125
"237","5-11-3-2-1","both",8.22685869038582,9.69275137713597,5.1252238265791,-96.34405872727
"238","5-11-3-3","both",7.36453969038581,9.28013118960802,5.64653176820515,-97.6172124956485
"239","5-11-3-4","both",7.58025219038582,9.55216990612051,5.81225544555267,-95.3480857197647
"240","5-11-4","both",6.64415219038581,9.02505124927868,6.10769091851143,-112.919257288702
"241","5-11-4-1","both",6.68485419038582,9.33375058926017,6.51393983781988,-114.822366188102
"242","5-11-4-2","180109",6.60551481004967,9.33469806822861,6.59573817849112,-114.763759583976
"243","5-11-4-3","180109",6.59569081004969,9.43373263976429,6.74478867398973,-115.395061915562
"244","5-11-4-4","both",6.6439866903858,9.64978229364397,6.99826434892432,-113.734479361408
"245","5-11-4-5","both",6.27718119038582,9.62965883269287,7.30255343008128,-112.014588562853
"246","5-11-4-6","both",6.12494619038581,9.97550537666933,7.87369311397452,-112.020151615194
"247","5-11-5","both",7.00813269038581,9.39678777594692,6.25984050108332,-108.972717901343
"248","5-11-5-1","180109",6.99147281004969,9.58861462930647,6.56207577338803,-106.718820545825
"249","5-11-5-2","180109",6.96752781004969,9.66188304654506,6.69369406391561,-106.340277772067
"250","5-11-5-3","both",7.05631569038582,9.75711664520754,6.73860054097792,-104.739407821082
"251","5-11-5-4","both",7.0745636903858,9.88577509980407,6.90500519814821,-104.61117773239
"252","5-11-5-4-1","180109",7.15887181004967,9.88986882736219,6.82349322779077,-104.81191029321
"253","5-11-5-5","180109",7.05270481004968,10.0473937350415,7.15607963407707,-104.570059288561
"254","5-11-5-6","180109",7.14141781004969,10.2045393909828,7.28922326756592,-104.261435987607
"255","5-11-5-7","both",7.42677369038582,10.4879319967079,7.40535138211428,-103.190584490531
"256","5-11-5-8","both",7.59495219038581,10.8429489972466,7.73856449539977,-103.029748792274
"257","5-11-5-9","both",7.69403369038581,11.1278972079044,8.03939636215819,-102.698306713016
"258","5-11-6","both",7.07739719038582,9.43332086286504,6.23674815379201,-110.041050217133
"259","5-11-6.5","171221",7.22892457072194,9.67084806461945,6.42401368614406,-110.340769967867
"260","5-11-7","both",7.48817969038582,9.931695601375,6.52423576714519,-108.705430831332
"261","5-11-8","both",7.46877069038581,10.0299213866421,6.69446309518876,-109.070037038855
"262","5-11-8.5","171221",7.61750657072196,10.1194440372038,6.66158699313517,-107.05217060976
"263","5-11-9","both",8.02546069038581,10.5469407998199,6.84324052474543,-106.519844261569
"264","5-12","both",6.47104319038581,7.73064553937423,4.22904603201396,-129.004231454856
"265","5-13","both",6.91745469038582,8.39610260972569,4.75842880674741,-130.370462876744
"266","5-14","both",7.36353569038582,8.92073021683152,5.03563298211099,-129.035804091417
"267","5-15","both",7.51755019038582,9.18430169152884,5.27615331577509,-125.87580206394
"268","5-15-1","180109",7.91574881004968,10.4834316085528,6.87337319424754,-129.620958202536
"269","5-15-2","both",7.85880369038581,10.4667833853944,6.91322960142326,-130.492702022203
"270","5-15-3","both",8.20468619038581,11.0168874520763,7.35220529719493,-129.815966534791
"271","5-15-4","both",8.41187069038581,11.2528496233569,7.47438601482931,-130.006089529382
"272","5-15-5","both",8.57074419038581,11.3187455041857,7.39288517709872,-129.88145204033
"273","5-15-5-1","both",8.66194369038581,11.3809182008326,7.38206766379584,-130.302485157945
"274","5-15-5-1-1","171221",9.09347457072195,12.0170588894178,7.85610747020237,-132.470734257347
"275","5-15-5-2","171221",9.45482757072193,12.2389247027728,7.77158371813994,-129.047681890856
"276","5-16","both",7.97500519038582,9.49190451939296,5.1473607420312,-124.195124731406
"277","5-16-1","171221",8.07450257072193,9.5387877515772,5.07847221170344,-121.192099059291
"278","5-16-2","both",8.72699919038581,10.2603889025542,5.39583053795648,-109.466783949859
"279","5-16-3","both",9.13999269038581,10.6716487040794,5.50858745038003,-105.343508825682
"280","5-16-4","both",9.32123169038582,10.8114953301751,5.47747467774717,-104.402844285965
"281","5-16-5","171221",9.17858657072193,10.6784044108793,5.45727673167204,-105.55383861444
"282","5-17","both",8.78821919038582,10.4358200301618,5.62778672515363,-122.728948169134
"283","5-17-.5","171221",9.14946257072194,10.7424271285379,5.62912739942036,-123.199432112863
"284","5-17-1","both",9.25173069038581,10.8320859472898,5.63323394582957,-123.935859019482
"285","5-17-1-1","both",10.1396436903858,11.6352540865207,5.70667091842936,-122.992775058362
"286","5-17-1-2","both",10.9311171903858,12.5722687941759,6.21044976209938,-122.361495484677
"287","5-17-2","both",9.2945686903858,11.0158299271176,5.91253993788061,-124.737682300085
"288","5-17-3","both",9.99324769038581,11.8472524283858,6.36334520681151,-126.976278640896
"289","5-17-4","both",10.1783201903858,11.9832398417941,6.32438633149741,-126.846916410934
"290","5-17-5","both",10.4521951903858,12.3376339173422,6.55311130014171,-126.367054993733
"291","5-17-6","180109",9.83298581004968,11.7093429794124,6.3577592805073,-126.595788653115
"292","5-17-7","180109",10.5730398100497,12.5063197174249,6.67973517810067,-127.32074526702
"293","5-17-7-1","180109",10.8904918100497,12.9184537089874,6.94864262762809,-126.929602694512
"294","5-17.5","171221",9.18937657072195,11.2213766976639,6.44008177217811,-120.302835133132
"295","5-18","both",9.2577011903858,11.2784512865831,6.44180858594666,-119.911568055186
"296","5-18-.5","171221",9.52424657072194,11.6995644652409,6.79474325757932,-118.417391480396
"297","5-18-1","both",9.73734469038583,12.1020040123099,7.1860438698461,-118.41152459346
"298","5-19","both",10.3686221903858,12.3658181495567,6.73822872870854,-115.762989580585
"299","5-19-1","171221",10.5841445707219,12.6771168364506,6.97747626230841,-115.047150115558
"300","5-19-2","171221",10.6314635707219,12.7064931103261,6.95894744247846,-116.991411528966
"301","5-2","both",3.3702726903858,3.52475297353708,1.03193956417335,-131.695684989014
"302","5-20","both",10.8263481903858,12.6740849106349,6.58947396776383,-113.521686877645
"303","5-3","180109",3.63065481004969,3.87593163052676,1.35690517530918,207.130771750406
"304","5-4","both",3.75178369038582,4.09699079548021,1.64590262782185,-137.168775558614
"305","5-5","180109",4.27641281004969,4.62742157189791,1.76785855828712,-132.087675450102
"306","5-6","both",4.35328369038582,4.7100394682051,1.79806722608879,-130.409512042492
"307","5-6-1","180109",4.48912981004969,4.72234253717479,1.46568502309797,-116.429242310714
"308","5-7","both",4.2560906903858,4.78412765618116,2.18474124705097,-138.185898179663
"309","5-7-1","both",4.17407669038582,5.00593194226007,2.76329390058587,38.8883996371316
"310","5-7-10","180109",2.24856481004969,5.2672419690033,4.7631706094823,-135.229044292317
"311","5-7-2","both",3.99844169038582,4.96184909995703,2.93806206544469,-136.778590847536
"312","5-7-3","180109",3.77685081004969,5.14483872239761,3.49353165694957,216.040884204064
"313","5-7-4","180109",3.53589581004968,5.20937655827204,3.82557772713447,216.269483688972
"314","5-7-5","both",3.44788919038581,5.19885897954116,3.89103931930852,215.609633066759
"315","5-7-5-1","180109",3.50915281004967,5.25274117208251,3.90859775067878,216.320564510433
"316","5-7-5-1.5","both",3.40947419038581,5.2948810285103,4.05105508579076,218.090531725306
"317","5-7-5-2","180109",3.28043281004969,5.55857175400574,4.48736899788506,-140.539094846463
"318","5-7-5-3","180109",3.42876881004969,5.78029947519101,4.65353698493135,-140.567230534376
"319","5-7-5-4","180109",3.41746781004969,5.90835445041215,4.81970601582495,-140.59342615956
