"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"199","8-2-5-1","both",6.74790569038581,8.15339311082054,4.57630487262086,-69.6141390357813
"200","8-2-7","both",6.57611569038581,8.38803790513972,5.20697235624247,-66.0573491620397
"201","8-2-9","both",6.80093919038582,9.0509817882345,5.97213203714136,-65.6991605472616
"202","8-3","both",6.36314369038581,6.63572311268993,1.88219781960582,-114.257110067341
"203","8-3-.5","both",6.44074769038582,6.82018045813103,2.24301452944611,-121.853073297638
"204","8-3-1","both",6.42570969038582,6.87724994411726,2.45083643792646,-126.35234823511
"205","8-3-1.0","both",6.36833419038581,6.86352963821607,2.55971918580146,-123.481378063746
"206","8-3-1.5","both",6.33592969038581,7.01775583030547,3.01725220625533,-130.023477972801
"207","8-3-10","both",6.54375369038581,8.45295274149712,5.35085944092512,-129.953028688595
"208","8-3-10-1","171221",6.50619857072195,8.90162392712117,6.07521923046665,-136.69435183845
"209","8-3-10-2","171221",6.45940457072194,9.02854656176673,6.30799061585592,-137.115200316103
"210","8-3-12","171221",6.40213257072193,8.42659872155052,5.47907515562055,-131.668032650349
"211","8-3-13","171221",6.21979057072195,8.59768852737863,5.93586162828754,-132.952572137297
"212","8-3-14","171221",6.26958357072195,8.95966753196467,6.4006221676549,-132.263626875322
"213","8-3-2","both",6.44924269038582,7.18234389074468,3.16121157285407,-128.175616747146
"214","8-3-2.5","171221",6.41350557072195,7.30062276136602,3.48798494808881,-132.761023639004
"215","8-3-3","both",6.35804669038582,7.28021039982642,3.54628001496117,-132.033894015307
"216","8-3-4","both",6.67830169038581,7.84904811070368,4.12398543187946,-131.15211926499
"217","8-3-5","both",6.87747219038582,8.12775928219555,4.33124469612088,-132.373051715754
"218","8-3-6","both",7.02868469038582,8.33157913984471,4.47356392187891,-129.708940936814
"219","8-3-7","both",6.81836769038581,8.20698914243605,4.56777095341652,-129.27343663398
"220","8-3-8","both",6.96398019038581,8.35587968955856,4.6177594479241,-128.445479729522
"221","8-4","both",7.69011669038582,8.19428972072759,2.82862275824756,-106.602794361524
"222","8-4-.0","171221",7.96096557072195,8.5335465713933,3.07318145704384,-110.072829881414
"223","8-4-.1","both",8.13164119038581,9.02786306926496,3.92156146857431,-108.457392708003
"224","8-4-.1-1","171221",8.08888657072194,8.99407141789224,3.93233196921883,-111.88900391954
"225","8-4-.2","171221",8.27446457072193,9.13018121219709,3.85920264244109,-114.625293194873
"226","8-4-.3","171221",8.31180957072195,9.22076324885551,3.99202912708555,-115.208792241393
"227","8-4-.5","both",8.26202819038581,9.21549850824069,4.08208429386621,-109.8014686497
"228","8-4-.55","both",8.34052719038581,9.56221744091068,4.67659184540034,-112.326595930141
"229","8-4-1","both",8.41644369038582,9.62988290452322,4.67938640952009,-114.871601753607
"230","8-4-1.5","171221",8.60568557072193,10.0159146570717,5.12452166310307,-116.617653547725
"231","8-4-10","171221",10.047802570722,12.4476672911313,7.34752233684894,-129.592264082009
"232","8-4-2","both",8.65490319038581,10.0345203635298,5.07759559192061,-114.45732590917
"233","8-4-2-1","171221",9.08346057072194,10.3974599816057,5.05943851916705,-117.19891518094
"234","8-4-2-2","171221",9.28846557072194,10.4817700697103,4.85715051607295,-115.767854923026
"235","8-4-3","both",8.75907519038581,10.3300436917121,5.4760317445996,-114.10332516801
"236","8-4-3.5","171221",8.91869357072196,10.6695913608651,5.856371299654,-116.520746370212
"237","8-4-4","both",8.97795269038581,10.8640018058203,6.11703795165291,-116.022241091599
"238","8-4-4-2","both",9.90774869038582,12.3258933862477,7.33237302946173,-117.676283631023
"239","8-4-5","both",8.95138519038582,11.0212377296931,6.42948093702383,-117.57219571664
"240","8-4-7","171221",9.06870357072194,11.5231991724941,7.1093413700106,-122.513550621379
"241","8-4-8","171221",9.11613557072195,11.8678397006209,7.5987953924192,-123.614785992114
"242","8-4-9","both",9.37627469038581,12.1294940269083,7.69466380259979,-121.482341631682
"243","8-4-9-1","both",9.45196869038583,12.231850789843,7.76383565944043,-121.549970290255
"244","8-5","both",8.58998319038581,9.06924456899993,2.90917640499539,-100.749198658116
"245","8-5-.1","171221",8.81528157072194,9.38305479831167,3.21442501499256,-101.881891606224
"246","8-5-.5","both",9.89566269038582,10.4791964656422,3.4473864870658,-89.8856000961666
"247","8-5-.55","171221",10.2080175707219,10.8530050196503,3.6856607592651,-95.1041918978793
"248","8-5-1","both",10.5099886903858,11.2406597545997,3.98605143512474,-91.2447958757711
"249","8-5-1-1","both",10.8823801903858,11.65940146478,4.18483798274377,-96.0869542211205
"250","8-5-1.5","171221",10.7272155707219,11.5113600394282,4.17591379899131,-88.4239181630964
"251","8-5-2","both",11.2806101903858,12.0979008245743,4.37056598549321,-82.4539377336932
"252","8-5-2-.1","171221",11.4518055707219,12.2874948058982,4.45406306369318,-82.0425561242946
"253","8-5-2-.5","171221",11.5582655707219,12.3847823927196,4.4485201934667,-80.6146428839994
"254","8-5-2-1","both",11.7879916903858,12.6967789740678,4.71581141698175,-76.5575559497667
"255","8-5-2-2","both",12.8270886903858,13.9064617289406,5.37112687483806,-63.950297529034
"256","8-5-3","both",12.2218586903858,13.2971268252884,5.23819283444004,-81.3549854023628
"257","8-5-3-1","both",12.7579181903858,13.8010867100659,5.26303591125318,-78.9037564213771
"258","8-6","both",9.32427519038582,10.06153311286,3.78048683069898,-99.2646500454742
"259","8-6-1","both",9.94786719038581,10.9888180510709,4.66826657519841,-103.531456271437
"260","8-6-1-1","both",10.2030256903858,11.6475453233828,5.61777521235496,-105.501518674655
"261","8-6-2","both",11.3264001903858,12.7787766389944,5.91673013279127,-105.712717382956
"262","8-6-3","both",11.4381056903858,13.1109010188604,6.40779985400046,-106.633537192
"263","8-6-4","both",12.2856816903858,14.0633576175926,6.84283999507022,-106.632378095755
"264","8-6.5","both",10.1516961903858,11.2552571234194,4.85173714943294,-98.5098204702852
"265","8-6.5","both",10.1016996903858,11.301951280781,5.06796190852631,-93.0940009825511
"266","8-6.55","171221",10.158518570722,11.3225129557474,5.00037999369708,-98.6067633378718
"267","8-7","both",10.4434091903858,11.7628975609769,5.41300878075005,-94.4251293229399
"268","8-7-2","both",11.3407206903858,12.6734841863817,5.65676690085569,-92.4212851471097
"269","8-7-3","both",11.2994831903858,12.6903790777025,5.77631661806276,-92.0671228632615
"270","8-7.5","171221",10.5085525707219,11.9433749723299,5.67578440376739,-94.952526836152
"271","8-8.5","171221",10.6616945707219,12.5473302546329,6.61541876221493,-94.5511612080412
"272","9","171221",6.09971257072195,6.13774862350485,0.682249748927973,-102.484695841166
"273","9-1","both",6.49791169038581,6.5383734755426,0.724886557237629,-94.3585786266535
"274","9-10","both",7.95672719038582,8.50187409166387,2.99521191219961,-55.2805246759962
"275","9-11","171221",8.00921557072195,8.70540935740578,3.41124874814388,-54.4519418289424
"276","9-13","both",8.17366519038582,8.93968815342278,3.6200799726289,-53.3395870218414
"277","9-14","both",8.2904711903858,9.14274755909997,3.85448715433389,-53.0017104989209
"278","9-14-1","171221",8.47823157072193,9.2886335139558,3.79450945311735,-57.0059944254422
"279","9-14-2","171221",8.57217457072196,9.42261833031619,3.91197639664129,-59.4112126110823
"280","9-14-3","171221",8.90708957072195,9.73360422819685,3.92515052581527,-62.8742165139569
"281","9-14-5","171221",9.06845857072193,9.881485085715,3.92515052581527,-62.8742165139569
"282","9-14-6","171221",9.09486657072193,9.90572584869697,3.92515052581527,-62.8742165139569
"283","9-14-7","171221",9.23908757072195,10.0383039299364,3.92515052581527,-62.8742165139569
"284","9-14-8","171221",9.24633257072193,10.0449725066175,3.92515052581527,-62.8742165139569
"285","9-15","171221",8.29699257072195,9.12823111183251,3.80585305975043,-53.4336494826796
"286","9-16","both",8.19012319038582,9.14738818608698,4.07346255352209,-51.7556334408786
"287","9-17","171221",8.41498857072193,9.45269761759377,4.30597951740161,-54.9019331493938
"288","9-18","both",8.57666969038581,9.75235649034858,4.64202683773436,-51.1331811547625
"289","9-19","171221",8.59801457072194,10.0327842538945,5.17019393512917,-53.7023804754552
"290","9-2","both",7.36193919038581,7.53901870382471,1.6229679352885,-66.0867467661956
"291","9-20","171221",8.60584457072196,10.0640411732951,5.2176971895994,-52.5948267666276
"292","9-21","both",8.73964969038582,10.1829381748334,5.22564656869366,-51.3934918454107
"293","9-21-1","both",8.97134969038582,10.4095956956651,5.27895868520878,-52.3225581595823
"294","9-21-2","both",9.35089069038581,10.7841736511497,5.37196995229538,-53.392237952044
"295","9-21-3","both",9.45089719038582,10.8738092775957,5.37736205121211,-52.1266194853282
"296","9-21-4","171221",9.55967957072195,11.0006591854593,5.44307165300548,-53.7399602585061
"297","9-21-5","171221",9.64861957072193,11.0780363169774,5.44307165300548,-53.7399602585061
"298","9-21-6","171221",9.69362157072194,11.117253625609,5.44307165300548,-53.7399602585061
"299","9-21-7","171221",9.74498857072194,11.1620711009764,5.44307165300548,-53.7399602585061
"300","9-22","both",9.1871626903858,11.0022550128602,6.05344391202667,-50.335187924076
"301","9-22-3","171221",9.49771357072194,11.4452314060376,6.38645119501234,-49.8961799503528
"302","9-22-4","both",9.64805819038581,11.7651933258246,6.73276103870017,-44.5648490527669
"303","9-23","171221",9.24220357072195,11.3367276407722,6.5652925874162,-55.0422179647155
"304","9-25","171221",9.36112057072194,11.63789949182,6.91448669404397,-55.2926563155691
"305","9-26","both",9.39569019038581,11.725580776013,7.01472754474227,-52.0577953125816
"306","9-27","171221",9.60506657072193,11.9057759802851,7.0349269978254,-54.7273733924236
"307","9-28","both",9.80155219038581,12.3056483597482,7.43997936224355,-52.5657553399532
"308","9-29","both",9.95405519038582,12.42755371578,7.43997936224355,-52.5657553399532
"309","9-3","171221",7.57023657072193,7.84881235941197,2.07252833914577,-67.6573236469472
"310","9-30","171221",10.1481535707219,12.5246275903969,7.34038659630235,-55.771902891132
"311","9-4","171221",7.50887257072193,7.78964318822772,2.07252833914577,-67.6573236469472
"312","9-5","171221",7.58247857072195,7.91932072803971,2.28509507856934,-62.9626477667097
"313","9-6","both",7.75529069038581,8.09834102679555,2.33090374199628,-62.1665244959866
"314","9-8","171221",7.94072257072193,8.4272856426641,2.82206809944051,-56.5121874152658
"315","9-9","both",7.92057169038581,8.48286809038511,3.03691385665706,-57.7940503095003
"316","0-1-18","171221",7.57342557072195,9.47264107712222,5.6898290045236,-178.136419776645
"317","10","both",6.38142369038582,6.45166923134245,0.949447029735066,-162.087297027788
"318","10-1","both",7.03162619038582,7.19546502983081,1.52674461864237,-176.03441213883
"319","10-1-1","both",7.32535369038581,7.5705327431062,1.9104968153947,-173.960599218569
